Area,Type,Case,Year,Data,Unit
Alberta,Shale,Reference,2032,19.7444831591,Million cubic metres Per Day
Alberta,Shale,Reference,2033,20.7359564885,Million cubic metres Per Day
Alberta,Shale,Reference,2034,21.7274298179,Million cubic metres Per Day
Alberta,Shale,Reference,2035,22.7189031472,Million cubic metres Per Day
Alberta,Shale,Reference,2036,23.7103764766,Million cubic metres Per Day
Alberta,Shale,Reference,2037,24.7301776154,Million cubic metres Per Day
Alberta,Shale,Reference,2038,25.7783065636,Million cubic metres Per Day
Alberta,Shale,Reference,2039,26.8264355117,Million cubic metres Per Day
Alberta,Shale,Reference,2040,27.8745644599,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2005,8.2717203479,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2006,15.8352454605,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2007,20.3960227756,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2008,22.0956913402,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2009,23.2288037166,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2010,25.2117503753,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2011,23.9936545707,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2012,21.8124132461,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2013,20.5943174414,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2014,19.0646157333,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2015,18.979632305,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2016,18.4980595451,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2017,16.9400300275,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2018,15.4386561287,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2019,14.0505934676,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2020,12.832497663,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2021,11.6993852865,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2022,10.6795841478,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2023,9.7447664372,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2024,8.8949321549,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2025,8.1300813008,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2026,7.450213875,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2027,6.7986742585,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2028,6.2321180703,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2029,5.6938896915,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2030,5.2123169315,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2031,4.7873997904,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2032,4.3908104586,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2033,4.0225489363,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2034,3.6826152234,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2035,3.3993371293,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2036,3.1160590352,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2037,2.832780941,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2038,2.6061584658,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2039,2.3795359905,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2040,2.1812413246,Million cubic metres Per Day
Saskatchewan,Total,Reference,2005,19.9144500156,Million cubic metres Per Day
Saskatchewan,Total,Reference,2006,20.1127446815,Million cubic metres Per Day
Saskatchewan,Total,Reference,2007,18.6396985921,Million cubic metres Per Day
Saskatchewan,Total,Reference,2008,17.4216027875,Million cubic metres Per Day
Saskatchewan,Total,Reference,2009,16.0901957452,Million cubic metres Per Day
Saskatchewan,Total,Reference,2010,14.2488881335,Million cubic metres Per Day
Saskatchewan,Total,Reference,2011,13.0307923288,Million cubic metres Per Day
Saskatchewan,Total,Reference,2012,12.1243024277,Million cubic metres Per Day
Saskatchewan,Total,Reference,2013,11.7277130959,Million cubic metres Per Day
Saskatchewan,Total,Reference,2014,12.2942692842,Million cubic metres Per Day
Saskatchewan,Total,Reference,2015,12.2659414747,Million cubic metres Per Day
Saskatchewan,Total,Reference,2016,11.8410243336,Million cubic metres Per Day
Saskatchewan,Total,Reference,2017,11.5860740489,Million cubic metres Per Day
Saskatchewan,Total,Reference,2018,11.3027959548,Million cubic metres Per Day
Saskatchewan,Total,Reference,2019,11.0478456701,Million cubic metres Per Day
Saskatchewan,Total,Reference,2020,10.8778788136,Million cubic metres Per Day
Saskatchewan,Total,Reference,2021,10.7362397666,Million cubic metres Per Day
Saskatchewan,Total,Reference,2022,10.6795841478,Million cubic metres Per Day
Saskatchewan,Total,Reference,2023,10.5946007195,Million cubic metres Per Day
Saskatchewan,Total,Reference,2024,10.4529616725,Million cubic metres Per Day
Saskatchewan,Total,Reference,2025,10.3113226254,Million cubic metres Per Day
Saskatchewan,Total,Reference,2026,10.1696835784,Million cubic metres Per Day
Saskatchewan,Total,Reference,2027,9.9147332937,Million cubic metres Per Day
Saskatchewan,Total,Reference,2028,9.6314551996,Million cubic metres Per Day
Saskatchewan,Total,Reference,2029,9.3481771055,Million cubic metres Per Day
Saskatchewan,Total,Reference,2030,9.0648990114,Million cubic metres Per Day
Saskatchewan,Total,Reference,2031,8.7816209173,Million cubic metres Per Day
Saskatchewan,Total,Reference,2032,8.4700150137,Million cubic metres Per Day
Saskatchewan,Total,Reference,2033,8.1867369196,Million cubic metres Per Day
Saskatchewan,Total,Reference,2034,7.8468032067,Million cubic metres Per Day
Saskatchewan,Total,Reference,2035,7.5635251126,Million cubic metres Per Day
Saskatchewan,Total,Reference,2036,7.2802470185,Million cubic metres Per Day
Saskatchewan,Total,Reference,2037,7.0252967338,Million cubic metres Per Day
Saskatchewan,Total,Reference,2038,6.7420186397,Million cubic metres Per Day
Saskatchewan,Total,Reference,2039,6.4587405456,Million cubic metres Per Day
Saskatchewan,Total,Reference,2040,6.1754624515,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2005,2.6344862752,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2006,2.7761253222,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2007,3.0594034163,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2008,3.4276649387,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2009,3.5409761763,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2010,3.8525820798,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2011,4.1925157928,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2012,3.7392708422,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2013,4.1075323645,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2014,5.1556613127,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2015,5.2689725504,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2016,5.523922835,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2017,5.9488399762,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2018,6.1754624515,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2019,6.4304127362,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2020,6.6853630209,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2021,6.9403133056,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2022,7.2235913997,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2023,7.450213875,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2024,7.591852922,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2025,7.7334919691,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2026,7.7901475879,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2027,7.7618197785,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2028,7.6768363502,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2029,7.5635251126,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2030,7.4218860656,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2031,7.2802470185,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2032,7.110280162,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2033,6.9403133056,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2034,6.7136908303,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2035,6.5153961644,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2036,6.3171014985,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2037,6.1188068327,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2038,5.9205121668,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2039,5.6938896915,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2040,5.4955950256,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2005,6.1471346421,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2006,5.9771677856,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2007,5.1273335033,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2008,4.2491714116,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2009,3.654287414,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2010,2.9460921787,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2011,2.4078637999,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2012,2.067930087,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2013,1.8413076117,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2014,1.727996374,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2015,2.1529135152,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2016,1.5297017082,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2017,1.2747514235,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2018,1.1614401858,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2019,1.0481289482,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2020,0.96314552,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2021,0.8781620917,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2022,0.8215064729,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2023,0.7365230447,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2024,0.6798674259,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2025,0.623211807,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2026,0.5948839976,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2027,0.5382283788,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2028,0.5099005694,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2029,0.48157276,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2030,0.4532449506,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2031,0.4249171412,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2032,0.3965893317,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2033,0.3682615223,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2034,0.3399337129,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2035,0.3399337129,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2036,0.3116059035,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2037,0.3116059035,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2038,0.2832780941,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2039,0.2832780941,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2040,0.2549502847,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2005,11.1045012889,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2006,11.3594515736,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2007,10.4529616725,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2008,9.7730942466,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2009,8.8949321549,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2010,7.450213875,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2011,6.4304127362,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2012,6.3171014985,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2013,5.7788731197,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2014,5.4106115974,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2015,4.8440554092,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2016,4.7873997904,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2017,4.3624826492,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2018,3.9658933175,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2019,3.5693039857,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2020,3.2293702728,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2021,2.9177643693,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2022,2.6344862752,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2023,2.4078637999,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2024,2.1812413246,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2025,1.9546188493,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2026,1.7846519929,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2027,1.6146851364,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2028,1.4447182799,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2029,1.3030792329,Million cubic metres Per Day
