Area,Type,Case,Year,Data,Unit
Alberta,Coalbed Methane,Reference,2006,15.83524546,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2007,20.39602278,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2008,22.09569134,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2009,23.22880372,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2010,25.21175038,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2011,23.99365457,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2012,21.81241325,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2013,20.59431744,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2014,19.06461573,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2015,18.97963231,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2016,18.49805955,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2017,16.94003003,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2018,15.43865613,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2019,14.05059347,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2020,12.83249766,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2021,11.69938529,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2022,10.67958415,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2023,9.744766437,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2024,8.894932155,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2025,8.130081301,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2026,7.450213875,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2027,6.798674259,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2028,6.23211807,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2029,5.693889692,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2030,5.212316932,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2031,4.78739979,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2032,4.390810459,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2033,4.022548936,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2034,3.682615223,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2035,3.399337129,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2036,3.116059035,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2037,2.832780941,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2038,2.606158466,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2039,2.37953599,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2040,2.181241325,Million cubic metres Per Day
Saskatchewan,Total,Reference,2005,19.80397621,Million cubic metres Per Day
Saskatchewan,Total,Reference,2006,19.88436419,Million cubic metres Per Day
Saskatchewan,Total,Reference,2007,18.35078842,Million cubic metres Per Day
Saskatchewan,Total,Reference,2008,17.07675709,Million cubic metres Per Day
Saskatchewan,Total,Reference,2009,15.6716685,Million cubic metres Per Day
Saskatchewan,Total,Reference,2010,14.17581893,Million cubic metres Per Day
Saskatchewan,Total,Reference,2011,12.94969321,Million cubic metres Per Day
Saskatchewan,Total,Reference,2012,12.06439697,Million cubic metres Per Day
Saskatchewan,Total,Reference,2013,11.66695047,Million cubic metres Per Day
Saskatchewan,Total,Reference,2014,12.25675607,Million cubic metres Per Day
Saskatchewan,Total,Reference,2015,12.18242664,Million cubic metres Per Day
Saskatchewan,Total,Reference,2016,11.56200236,Million cubic metres Per Day
Saskatchewan,Total,Reference,2017,11.19003757,Million cubic metres Per Day
Saskatchewan,Total,Reference,2018,11.26466976,Million cubic metres Per Day
Saskatchewan,Total,Reference,2019,11.08945513,Million cubic metres Per Day
Saskatchewan,Total,Reference,2020,10.98187388,Million cubic metres Per Day
Saskatchewan,Total,Reference,2021,11.04044382,Million cubic metres Per Day
Saskatchewan,Total,Reference,2022,11.13165157,Million cubic metres Per Day
Saskatchewan,Total,Reference,2023,11.18043064,Million cubic metres Per Day
Saskatchewan,Total,Reference,2024,11.2155628,Million cubic metres Per Day
Saskatchewan,Total,Reference,2025,11.23878641,Million cubic metres Per Day
Saskatchewan,Total,Reference,2026,11.26259314,Million cubic metres Per Day
Saskatchewan,Total,Reference,2027,11.28780592,Million cubic metres Per Day
Saskatchewan,Total,Reference,2028,11.33419991,Million cubic metres Per Day
Saskatchewan,Total,Reference,2029,11.40034957,Million cubic metres Per Day
Saskatchewan,Total,Reference,2030,11.48482186,Million cubic metres Per Day
Saskatchewan,Total,Reference,2031,11.58642127,Million cubic metres Per Day
Saskatchewan,Total,Reference,2032,11.70408543,Million cubic metres Per Day
Saskatchewan,Total,Reference,2033,11.8014708,Million cubic metres Per Day
Saskatchewan,Total,Reference,2034,11.85168864,Million cubic metres Per Day
Saskatchewan,Total,Reference,2035,11.88709823,Million cubic metres Per Day
Saskatchewan,Total,Reference,2036,11.93187774,Million cubic metres Per Day
Saskatchewan,Total,Reference,2037,11.98537202,Million cubic metres Per Day
Saskatchewan,Total,Reference,2038,12.04699886,Million cubic metres Per Day
Saskatchewan,Total,Reference,2039,12.11623585,Million cubic metres Per Day
Saskatchewan,Total,Reference,2040,12.19261874,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2005,2.634486275,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2006,2.776125322,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2007,3.059403416,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2008,3.427664939,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2009,3.540976176,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2010,3.85258208,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2011,4.192515793,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2012,3.739270842,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2013,4.107532365,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2014,5.155661313,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2015,5.26897255,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2016,5.523922835,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2017,5.948839976,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2018,6.175462451,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2019,6.430412736,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2020,6.685363021,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2021,6.940313306,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2022,7.2235914,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2023,7.450213875,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2024,7.591852922,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2025,7.733491969,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2026,7.790147588,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2027,7.761819778,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2028,7.67683635,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2029,7.563525113,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2030,7.421886066,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2031,7.280247018,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2032,7.110280162,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2033,6.940313306,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2034,6.71369083,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2035,6.515396164,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2036,6.317101499,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2037,6.118806833,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2038,5.920512167,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2039,5.693889692,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2040,5.495595026,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2005,6.147134642,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2006,5.977167786,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2007,5.127333503,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2008,4.249171412,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2009,3.654287414,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2010,2.946092179,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2011,2.4078638,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2012,2.067930087,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2013,1.841307612,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2014,1.727996374,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2015,2.152913515,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2016,1.529701708,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2017,1.274751423,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2018,1.161440186,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2019,1.048128948,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2020,0.96314552,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2021,0.8781620917,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2022,0.8215064729,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2023,0.7365230447,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2024,0.6798674259,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2025,0.623211807,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2026,0.5948839976,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2027,0.5382283788,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2028,0.5099005694,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2029,0.48157276,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2030,0.4532449506,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2031,0.4249171412,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2032,0.3965893317,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2033,0.3682615223,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2034,0.3399337129,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2035,0.3399337129,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2036,0.3116059035,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2037,0.3116059035,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2038,0.2832780941,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2039,0.2832780941,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2040,0.2549502847,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2005,11.10450129,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2006,11.35945157,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2007,10.45296167,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2008,9.773094247,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2009,8.894932155,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2010,7.450213875,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2011,6.430412736,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2012,6.317101499,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2013,5.77887312,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2014,5.410611597,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2015,4.844055409,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2016,4.78739979,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2017,4.362482649,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2018,3.965893317,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2019,3.569303986,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2020,3.229370273,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2021,2.917764369,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2022,2.634486275,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2023,2.4078638,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2024,2.181241325,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2025,1.954618849,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2026,1.784651993,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2027,1.614685136,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2028,1.44471828,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2029,1.303079233,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2030,1.189767995,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2031,1.076456758,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2032,0.96314552,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2033,0.8781620917,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2034,0.7931786635,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2035,0.7081952353,Million cubic metres Per Day
