Area,Type,Case,Year,Data,Unit
Alberta,Shale,Reference,2030,10.325072927138,Million cubic metres Per Day
Alberta,Shale,Reference,2031,10.6478667976792,Million cubic metres Per Day
Alberta,Shale,Reference,2032,11.0411618844277,Million cubic metres Per Day
Alberta,Shale,Reference,2033,11.4736542176487,Million cubic metres Per Day
Alberta,Shale,Reference,2034,11.910824271479,Million cubic metres Per Day
Alberta,Shale,Reference,2035,12.3391391913283,Million cubic metres Per Day
Alberta,Shale,Reference,2036,12.7658218220741,Million cubic metres Per Day
Alberta,Shale,Reference,2037,13.1859818545818,Million cubic metres Per Day
Alberta,Shale,Reference,2038,13.6170310862049,Million cubic metres Per Day
Alberta,Shale,Reference,2039,14.065728798489,Million cubic metres Per Day
Alberta,Shale,Reference,2040,14.5240708231983,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2005,8.26851141309426,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2006,15.8291023284921,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2007,20.3881103336571,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2008,22.0871195281285,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2009,23.2197923244428,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2010,24.3498159916409,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2011,23.3954686915081,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2012,21.6320063542944,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2013,20.549026847177,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2014,19.1477855057526,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2015,18.9276311762524,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2016,18.0582802798834,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2017,17.7749570178991,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2018,16.4663667283029,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2019,14.899053532948,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2020,13.4846651536046,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2021,12.2071530552433,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2022,11.0526812262316,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2023,10.0080671759919,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2024,9.06264637105794,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2025,8.20728140122952,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2026,7.43343471981922,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2027,6.7330868561817,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2028,6.09925978700088,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2029,5.52563796379411,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2030,5.00678749076164,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2031,4.53783692060247,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2032,4.1139818234333,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2033,3.7308341483858,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2034,3.38438586480984,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2035,3.07106701458599,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2036,2.78774761784753,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2037,2.53154648913908,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2038,2.29995370483113,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2039,2.09067534482807,Million cubic metres Per Day
Alberta,Coalbed Methane,Reference,2040,1.90155854360932,Million cubic metres Per Day
Saskatchewan,Total,Reference,2005,19.9067243952235,Million cubic metres Per Day
Saskatchewan,Total,Reference,2006,20.1049421345785,Million cubic metres Per Day
Saskatchewan,Total,Reference,2007,18.63246749937,Million cubic metres Per Day
Saskatchewan,Total,Reference,2008,17.4148442433321,Million cubic metres Per Day
Saskatchewan,Total,Reference,2009,16.0839537076628,Million cubic metres Per Day
Saskatchewan,Total,Reference,2010,14.2367390633362,Million cubic metres Per Day
Saskatchewan,Total,Reference,2011,13.0053441031638,Million cubic metres Per Day
Saskatchewan,Total,Reference,2012,12.1162433292651,Million cubic metres Per Day
Saskatchewan,Total,Reference,2013,11.7170888185373,Million cubic metres Per Day
Saskatchewan,Total,Reference,2014,12.3094016967439,Million cubic metres Per Day
Saskatchewan,Total,Reference,2015,12.2347478387187,Million cubic metres Per Day
Saskatchewan,Total,Reference,2016,11.611689690129,Million cubic metres Per Day
Saskatchewan,Total,Reference,2017,11.3103210447774,Million cubic metres Per Day
Saskatchewan,Total,Reference,2018,10.7956203535638,Million cubic metres Per Day
Saskatchewan,Total,Reference,2019,10.5168304558725,Million cubic metres Per Day
Saskatchewan,Total,Reference,2020,10.2657943377687,Million cubic metres Per Day
Saskatchewan,Total,Reference,2021,10.02858393247,Million cubic metres Per Day
Saskatchewan,Total,Reference,2022,9.79011830767358,Million cubic metres Per Day
Saskatchewan,Total,Reference,2023,9.55769759901684,Million cubic metres Per Day
Saskatchewan,Total,Reference,2024,9.36152659090973,Million cubic metres Per Day
Saskatchewan,Total,Reference,2025,9.20261452029891,Million cubic metres Per Day
Saskatchewan,Total,Reference,2026,9.06123431602137,Million cubic metres Per Day
Saskatchewan,Total,Reference,2027,8.93588274854381,Million cubic metres Per Day
Saskatchewan,Total,Reference,2028,8.82605278821567,Million cubic metres Per Day
Saskatchewan,Total,Reference,2029,8.73062118041496,Million cubic metres Per Day
Saskatchewan,Total,Reference,2030,8.65036666883762,Million cubic metres Per Day
Saskatchewan,Total,Reference,2031,8.58463235423209,Million cubic metres Per Day
Saskatchewan,Total,Reference,2032,8.53222901794437,Million cubic metres Per Day
Saskatchewan,Total,Reference,2033,8.49234117803634,Million cubic metres Per Day
Saskatchewan,Total,Reference,2034,8.46387507751729,Million cubic metres Per Day
Saskatchewan,Total,Reference,2035,8.44643099332573,Million cubic metres Per Day
Saskatchewan,Total,Reference,2036,8.43959756135547,Million cubic metres Per Day
Saskatchewan,Total,Reference,2037,8.44284111715518,Million cubic metres Per Day
Saskatchewan,Total,Reference,2038,8.45622159893755,Million cubic metres Per Day
Saskatchewan,Total,Reference,2039,8.47922080323491,Million cubic metres Per Day
Saskatchewan,Total,Reference,2040,8.51151509428085,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2005,2.63346425143071,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2006,2.77504835096999,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2007,3.05821655004856,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2008,3.4263352088507,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2009,3.53960248848213,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2010,3.01627476093525,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2011,3.4018775920509,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2012,3.37613464647866,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2013,3.54987051001424,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2014,4.09312679988787,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2015,4.84025154963797,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2016,4.96447432372355,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2017,4.78478392567401,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2018,4.04696537419262,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2019,4.14516809713802,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2020,4.2457537852509,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2021,4.33667568179823,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2022,4.40691844755867,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2023,4.46364180355489,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2024,4.53870094040159,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2025,4.63337230954815,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2026,4.73021197971383,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2027,4.82927577184572,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2028,4.93062113227636,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2029,5.03430716387227,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2030,5.14039470532101,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2031,5.24894635661637,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2032,5.36002655551371,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2033,5.47370163699536,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2034,5.59003987857748,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2035,5.70911157676548,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2036,5.8309891036877,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2037,5.95574698921412,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2038,6.08346196626334,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2039,6.21421306141635,Million cubic metres Per Day
Saskatchewan,Solution,Reference,2040,6.3480816685403,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2005,6.14474992000498,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2006,5.97484900055784,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2007,5.12534440332213,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2008,4.24752298617856,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2009,3.65286976811356,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2010,3.20429020776051,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2011,2.61601886183374,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2012,2.47541569657961,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2013,2.90867498803614,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2014,3.66807515000835,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2015,2.68447596893078,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2016,1.90503476172812,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2017,2.07202438078194,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2018,1.62126152848531,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2019,1.47764197911918,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2020,1.35181724041263,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2021,1.23961731800072,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2022,1.13820544985516,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2023,1.04637102679621,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2024,0.963136682458013,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2025,0.88768515377449,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2026,0.819168017850923,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2027,0.756855201941401,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2028,0.700145726850292,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2029,0.648462501451237,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2030,0.601388849402657,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2031,0.558469422082022,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2032,0.519264017533775,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2033,0.483400470625547,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2034,0.450528553265354,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2035,0.420369862974908,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2036,0.392671502235613,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2037,0.367196360155969,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2038,0.343762212336506,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2039,0.322171591433596,Million cubic metres Per Day
Saskatchewan,Non Associated,Reference,2040,0.302255853794595,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2005,11.10019340388,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2006,11.3550447830507,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2007,10.4489065459993,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2008,9.76930286821069,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2009,8.89148145106712,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2010,8.01617409464047,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2011,6.98744764927919,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2012,6.26469298620688,Million cubic metres Per Day
Saskatchewan,Tight,Reference,2013,5.25854332048694,Million cubic metres Per Day
