Area,Type,Case,Year,Data,Unit
Newfoundland and Labrador,Solution,Constrained ,2039,0,Million cubic metres Per Day
Newfoundland and Labrador,Solution,Constrained ,2040,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2005,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2006,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2007,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2008,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2009,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2010,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2011,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2012,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2013,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2014,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2015,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2016,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2017,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2018,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2019,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2020,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2021,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2022,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2023,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2024,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2025,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2026,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2027,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2028,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2029,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2030,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2031,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2032,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2033,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2034,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2035,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2036,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2037,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2038,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2039,0,Million cubic metres Per Day
Newfoundland and Labrador,Non Associated,Constrained ,2040,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2005,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2006,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2007,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2008,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2009,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2010,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2011,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2012,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2013,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2014,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2015,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2016,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2017,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2018,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2019,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2020,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2021,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2022,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2023,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2024,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2025,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2026,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2027,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2028,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2029,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2030,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2031,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2032,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2033,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2034,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2035,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2036,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2037,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2038,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2039,0,Million cubic metres Per Day
Newfoundland and Labrador,Tight,Constrained ,2040,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2005,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2006,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2007,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2008,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2009,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2010,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2011,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2012,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2013,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2014,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2015,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2016,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2017,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2018,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2019,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2020,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2021,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2022,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2023,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2024,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2025,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2026,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2027,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2028,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2029,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2030,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2031,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2032,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2033,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2034,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2035,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2036,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2037,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2038,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2039,0,Million cubic metres Per Day
Newfoundland and Labrador,Shale,Constrained ,2040,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2005,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2006,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2007,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2008,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2009,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2010,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2011,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2012,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2013,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2014,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2015,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2016,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2017,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2018,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2019,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2020,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2021,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2022,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2023,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2024,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2025,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2026,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2027,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2028,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2029,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2030,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2031,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2032,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2033,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2034,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2035,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2036,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2037,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2038,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2039,0,Million cubic metres Per Day
Newfoundland and Labrador,Coalbed Methane,Constrained ,2040,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2005,0.424917141,Million cubic metres Per Day
Yukon,Total,Constrained ,2006,0.311605904,Million cubic metres Per Day
Yukon,Total,Constrained ,2007,0.198294666,Million cubic metres Per Day
Yukon,Total,Constrained ,2008,0.141639047,Million cubic metres Per Day
Yukon,Total,Constrained ,2009,0.113311238,Million cubic metres Per Day
Yukon,Total,Constrained ,2010,0.037770413,Million cubic metres Per Day
Yukon,Total,Constrained ,2011,0.028327809,Million cubic metres Per Day
Yukon,Total,Constrained ,2012,0.018885206,Million cubic metres Per Day
Yukon,Total,Constrained ,2013,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2014,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2015,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2016,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2017,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2018,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2019,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2020,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2021,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2022,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2023,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2024,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2025,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2026,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2027,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2028,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2029,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2030,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2031,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2032,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2033,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2034,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2035,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2036,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2037,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2038,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2039,0,Million cubic metres Per Day
Yukon,Total,Constrained ,2040,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2005,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2006,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2007,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2008,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2009,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2010,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2011,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2012,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2013,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2014,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2015,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2016,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2017,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2018,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2019,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2020,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2021,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2022,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2023,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2024,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2025,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2026,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2027,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2028,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2029,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2030,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2031,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2032,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2033,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2034,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2035,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2036,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2037,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2038,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2039,0,Million cubic metres Per Day
Yukon,Solution,Constrained ,2040,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2005,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2006,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2007,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2008,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2009,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2010,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2011,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2012,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2013,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2014,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2015,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2016,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2017,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2018,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2019,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2020,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2021,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2022,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2023,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2024,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2025,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2026,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2027,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2028,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2029,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2030,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2031,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2032,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2033,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2034,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2035,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2036,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2037,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2038,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2039,0,Million cubic metres Per Day
Yukon,Non Associated,Constrained ,2040,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2005,0.424917141,Million cubic metres Per Day
Yukon,Tight,Constrained ,2006,0.311605904,Million cubic metres Per Day
Yukon,Tight,Constrained ,2007,0.198294666,Million cubic metres Per Day
Yukon,Tight,Constrained ,2008,0.141639047,Million cubic metres Per Day
Yukon,Tight,Constrained ,2009,0.113311238,Million cubic metres Per Day
Yukon,Tight,Constrained ,2010,0.037770413,Million cubic metres Per Day
Yukon,Tight,Constrained ,2011,0.028327809,Million cubic metres Per Day
Yukon,Tight,Constrained ,2012,0.018885206,Million cubic metres Per Day
Yukon,Tight,Constrained ,2013,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2014,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2015,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2016,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2017,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2018,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2019,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2020,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2021,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2022,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2023,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2024,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2025,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2026,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2027,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2028,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2029,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2030,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2031,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2032,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2033,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2034,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2035,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2036,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2037,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2038,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2039,0,Million cubic metres Per Day
Yukon,Tight,Constrained ,2040,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2005,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2006,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2007,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2008,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2009,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2010,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2011,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2012,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2013,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2014,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2015,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2016,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2017,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2018,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2019,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2020,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2021,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2022,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2023,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2024,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2025,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2026,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2027,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2028,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2029,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2030,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2031,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2032,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2033,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2034,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2035,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2036,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2037,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2038,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2039,0,Million cubic metres Per Day
Yukon,Shale,Constrained ,2040,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2005,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2006,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2007,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2008,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2009,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2010,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2011,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2012,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2013,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2014,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2015,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2016,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2017,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2018,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2019,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2020,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2021,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2022,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2023,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2024,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2025,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2026,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2027,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2028,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2029,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2030,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2031,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2032,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2033,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2034,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2035,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2036,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2037,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2038,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2039,0,Million cubic metres Per Day
Yukon,Coalbed Methane,Constrained ,2040,0,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2005,1.161440186,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2006,0.708195235,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2007,0.708195235,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2008,0.509900569,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2009,0.48157276,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2010,0.528785776,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2011,0.48157276,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2012,0.462687554,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2013,0.339933713,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2014,0.311605904,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2015,0.283278094,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2016,0.226622475,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2017,0.198294666,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2018,0.169966856,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2019,0.141639047,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2020,0.141639047,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2021,0.113311238,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2022,0.113311238,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2023,0.084983428,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2024,0.084983428,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2025,0.056655619,Million cubic metres Per Day
Northwest Territories,Total,Constrained ,2026,0.056655619,Million cubic metres Per Day
