province,type,scenario,year,value,unit
NL,Total,reference,2040,0,Million cubic metres Per Day
NS,Total,reference,2040,1.019801139,Million cubic metres Per Day
NT,Total,reference,2040,0,Million cubic metres Per Day
NU,Total,reference,2040,0,Million cubic metres Per Day
ON,Total,reference,2040,0.056655619,Million cubic metres Per Day
PE,Total,reference,2040,0,Million cubic metres Per Day
QC,Total,reference,2040,0,Million cubic metres Per Day
SK,Total,reference,2040,5.637234073,Million cubic metres Per Day
YT,Total,reference,2040,0,Million cubic metres Per Day
all,Total,high,2005,482.1959718,Million cubic metres Per Day
AB,Total,high,2005,374.6352795,Million cubic metres Per Day
BC,Total,high,2005,74.33217189,Million cubic metres Per Day
MB,Total,high,2005,0,Million cubic metres Per Day
NB,Total,high,2005,0.056655619,Million cubic metres Per Day
NL,Total,high,2005,0,Million cubic metres Per Day
NS,Total,high,2005,10.96286224,Million cubic metres Per Day
NT,Total,high,2005,1.161440186,Million cubic metres Per Day
NU,Total,high,2005,0,Million cubic metres Per Day
ON,Total,high,2005,0.708195235,Million cubic metres Per Day
PE,Total,high,2005,0,Million cubic metres Per Day
QC,Total,high,2005,0,Million cubic metres Per Day
SK,Total,high,2005,19.91445002,Million cubic metres Per Day
YT,Total,high,2005,0.424917141,Million cubic metres Per Day
all,Total,high,2006,484.5755078,Million cubic metres Per Day
AB,Total,high,2006,379.0260899,Million cubic metres Per Day
BC,Total,high,2006,73.7656157,Million cubic metres Per Day
MB,Total,high,2006,0,Million cubic metres Per Day
NB,Total,high,2006,0.056655619,Million cubic metres Per Day
NL,Total,high,2006,0,Million cubic metres Per Day
NS,Total,high,2006,9.886405484,Million cubic metres Per Day
NT,Total,high,2006,0.708195235,Million cubic metres Per Day
NU,Total,high,2006,0,Million cubic metres Per Day
ON,Total,high,2006,0.708195235,Million cubic metres Per Day
PE,Total,high,2006,0,Million cubic metres Per Day
QC,Total,high,2006,0,Million cubic metres Per Day
SK,Total,high,2006,20.11274468,Million cubic metres Per Day
YT,Total,high,2006,0.311605904,Million cubic metres Per Day
all,Total,high,2007,476.7570324,Million cubic metres Per Day
AB,Total,high,2007,370.8960086,Million cubic metres Per Day
BC,Total,high,2007,74.0488938,Million cubic metres Per Day
MB,Total,high,2007,0,Million cubic metres Per Day
NB,Total,high,2007,0.424917141,Million cubic metres Per Day
NL,Total,high,2007,0,Million cubic metres Per Day
NS,Total,high,2007,11.24614034,Million cubic metres Per Day
NT,Total,high,2007,0.708195235,Million cubic metres Per Day
NU,Total,high,2007,0,Million cubic metres Per Day
ON,Total,high,2007,0.594883998,Million cubic metres Per Day
PE,Total,high,2007,0,Million cubic metres Per Day
QC,Total,high,2007,0,Million cubic metres Per Day
SK,Total,high,2007,18.63969859,Million cubic metres Per Day
YT,Total,high,2007,0.198294666,Million cubic metres Per Day
all,Total,high,2008,457.0125492,Million cubic metres Per Day
AB,Total,high,2008,350.1600521,Million cubic metres Per Day
BC,Total,high,2008,75.74856236,Million cubic metres Per Day
MB,Total,high,2008,0,Million cubic metres Per Day
NB,Total,high,2008,0.764850854,Million cubic metres Per Day
NL,Total,high,2008,0,Million cubic metres Per Day
NS,Total,high,2008,11.7277131,Million cubic metres Per Day
NT,Total,high,2008,0.509900569,Million cubic metres Per Day
NU,Total,high,2008,0,Million cubic metres Per Day
ON,Total,high,2008,0.538228379,Million cubic metres Per Day
PE,Total,high,2008,0,Million cubic metres Per Day
QC,Total,high,2008,0,Million cubic metres Per Day
SK,Total,high,2008,17.42160279,Million cubic metres Per Day
YT,Total,high,2008,0.141639047,Million cubic metres Per Day
all,Total,high,2009,427.9482168,Million cubic metres Per Day
AB,Total,high,2009,325.203252,Million cubic metres Per Day
BC,Total,high,2009,75.72023455,Million cubic metres Per Day
MB,Total,high,2009,0,Million cubic metres Per Day
NB,Total,high,2009,0.651539616,Million cubic metres Per Day
NL,Total,high,2009,0,Million cubic metres Per Day
NS,Total,high,2009,9.206538058,Million cubic metres Per Day
NT,Total,high,2009,0.48157276,Million cubic metres Per Day
NU,Total,high,2009,0,Million cubic metres Per Day
ON,Total,high,2009,0.48157276,Million cubic metres Per Day
PE,Total,high,2009,0,Million cubic metres Per Day
QC,Total,high,2009,0,Million cubic metres Per Day
SK,Total,high,2009,16.09019575,Million cubic metres Per Day
YT,Total,high,2009,0.113311238,Million cubic metres Per Day
all,Total,high,2010,413.3877227,Million cubic metres Per Day
AB,Total,high,2010,307.3284043,Million cubic metres Per Day
BC,Total,high,2010,81.92402482,Million cubic metres Per Day
MB,Total,high,2010,0,Million cubic metres Per Day
NB,Total,high,2010,0.509900569,Million cubic metres Per Day
NL,Total,high,2010,0,Million cubic metres Per Day
NS,Total,high,2010,8.356703776,Million cubic metres Per Day
NT,Total,high,2010,0.528785776,Million cubic metres Per Day
NU,Total,high,2010,0,Million cubic metres Per Day
ON,Total,high,2010,0.453244951,Million cubic metres Per Day
PE,Total,high,2010,0,Million cubic metres Per Day
QC,Total,high,2010,0,Million cubic metres Per Day
SK,Total,high,2010,14.24888813,Million cubic metres Per Day
YT,Total,high,2010,0.037770413,Million cubic metres Per Day
all,Total,high,2011,413.0761168,Million cubic metres Per Day
AB,Total,high,2011,294.0709895,Million cubic metres Per Day
BC,Total,high,2011,97.41933656,Million cubic metres Per Day
MB,Total,high,2011,0,Million cubic metres Per Day
NB,Total,high,2011,0.453244951,Million cubic metres Per Day
NL,Total,high,2011,0,Million cubic metres Per Day
NS,Total,high,2011,7.166935781,Million cubic metres Per Day
NT,Total,high,2011,0.48157276,Million cubic metres Per Day
NU,Total,high,2011,0,Million cubic metres Per Day
ON,Total,high,2011,0.424917141,Million cubic metres Per Day
PE,Total,high,2011,0,Million cubic metres Per Day
QC,Total,high,2011,0,Million cubic metres Per Day
SK,Total,high,2011,13.03079233,Million cubic metres Per Day
YT,Total,high,2011,0.028327809,Million cubic metres Per Day
all,Total,high,2012,394.0681567,Million cubic metres Per Day
AB,Total,high,2012,277.7258435,Million cubic metres Per Day
BC,Total,high,2012,97.58930342,Million cubic metres Per Day
MB,Total,high,2012,0,Million cubic metres Per Day
NB,Total,high,2012,0.339933713,Million cubic metres Per Day
NL,Total,high,2012,0,Million cubic metres Per Day
NS,Total,high,2012,5.410611597,Million cubic metres Per Day
NT,Total,high,2012,0.462687554,Million cubic metres Per Day
NU,Total,high,2012,0,Million cubic metres Per Day
ON,Total,high,2012,0.396589332,Million cubic metres Per Day
PE,Total,high,2012,0,Million cubic metres Per Day
QC,Total,high,2012,0,Million cubic metres Per Day
SK,Total,high,2012,12.12430243,Million cubic metres Per Day
YT,Total,high,2012,0.018885206,Million cubic metres Per Day
all,Total,high,2013,397.892411,Million cubic metres Per Day
AB,Total,high,2013,274.4114898,Million cubic metres Per Day
BC,Total,high,2013,105.9176794,Million cubic metres Per Day
MB,Total,high,2013,0,Million cubic metres Per Day
NB,Total,high,2013,0.311605904,Million cubic metres Per Day
NL,Total,high,2013,0,Million cubic metres Per Day
NS,Total,high,2013,4.844055409,Million cubic metres Per Day
NT,Total,high,2013,0.339933713,Million cubic metres Per Day
NU,Total,high,2013,0,Million cubic metres Per Day
ON,Total,high,2013,0.339933713,Million cubic metres Per Day
PE,Total,high,2013,0,Million cubic metres Per Day
QC,Total,high,2013,0,Million cubic metres Per Day
SK,Total,high,2013,11.7277131,Million cubic metres Per Day
YT,Total,high,2013,0,Million cubic metres Per Day
all,Total,high,2014,415.5406362,Million cubic metres Per Day
AB,Total,high,2014,279.8221014,Million cubic metres Per Day
BC,Total,high,2014,113.4245489,Million cubic metres Per Day
MB,Total,high,2014,0,Million cubic metres Per Day
NB,Total,high,2014,0.254950285,Million cubic metres Per Day
NL,Total,high,2014,0,Million cubic metres Per Day
NS,Total,high,2014,9.12155463,Million cubic metres Per Day
NT,Total,high,2014,0.311605904,Million cubic metres Per Day
NU,Total,high,2014,0,Million cubic metres Per Day
ON,Total,high,2014,0.283278094,Million cubic metres Per Day
PE,Total,high,2014,0,Million cubic metres Per Day
QC,Total,high,2014,0,Million cubic metres Per Day
SK,Total,high,2014,12.32259709,Million cubic metres Per Day
YT,Total,high,2014,0,Million cubic metres Per Day
all,Total,high,2015,434.8885301,Million cubic metres Per Day
AB,Total,high,2015,288.1788051,Million cubic metres Per Day
BC,Total,high,2015,127.6167814,Million cubic metres Per Day
MB,Total,high,2015,0,Million cubic metres Per Day
NB,Total,high,2015,0.226622475,Million cubic metres Per Day
NL,Total,high,2015,0,Million cubic metres Per Day
NS,Total,high,2015,6.345429308,Million cubic metres Per Day
NT,Total,high,2015,0.283278094,Million cubic metres Per Day
NU,Total,high,2015,0,Million cubic metres Per Day
ON,Total,high,2015,0.283278094,Million cubic metres Per Day
PE,Total,high,2015,0,Million cubic metres Per Day
QC,Total,high,2015,0,Million cubic metres Per Day
SK,Total,high,2015,11.95433557,Million cubic metres Per Day
YT,Total,high,2015,0,Million cubic metres Per Day
all,Total,high,2016,444.265035,Million cubic metres Per Day
AB,Total,high,2016,289.53854,Million cubic metres Per Day
BC,Total,high,2016,135.9734852,Million cubic metres Per Day
MB,Total,high,2016,0,Million cubic metres Per Day
NB,Total,high,2016,0.198294666,Million cubic metres Per Day
NL,Total,high,2016,0,Million cubic metres Per Day
NS,Total,high,2016,6.600379593,Million cubic metres Per Day
NT,Total,high,2016,0.226622475,Million cubic metres Per Day
NU,Total,high,2016,0,Million cubic metres Per Day
ON,Total,high,2016,0.254950285,Million cubic metres Per Day
PE,Total,high,2016,0,Million cubic metres Per Day
QC,Total,high,2016,0,Million cubic metres Per Day
SK,Total,high,2016,11.47276281,Million cubic metres Per Day
YT,Total,high,2016,0,Million cubic metres Per Day
all,Total,high,2017,455.9927481,Million cubic metres Per Day
AB,Total,high,2017,292.7395824,Million cubic metres Per Day
BC,Total,high,2017,145.208351,Million cubic metres Per Day
MB,Total,high,2017,0,Million cubic metres Per Day
NB,Total,high,2017,0.169966856,Million cubic metres Per Day
NL,Total,high,2017,0,Million cubic metres Per Day
NS,Total,high,2017,6.317101499,Million cubic metres Per Day
NT,Total,high,2017,0.198294666,Million cubic metres Per Day
NU,Total,high,2017,0,Million cubic metres Per Day
ON,Total,high,2017,0.254950285,Million cubic metres Per Day
PE,Total,high,2017,0,Million cubic metres Per Day
QC,Total,high,2017,0,Million cubic metres Per Day
SK,Total,high,2017,11.10450129,Million cubic metres Per Day
YT,Total,high,2017,0,Million cubic metres Per Day
all,Total,high,2018,469.0235404,Million cubic metres Per Day
AB,Total,high,2018,296.5071811,Million cubic metres Per Day
BC,Total,high,2018,155.1230843,Million cubic metres Per Day
MB,Total,high,2018,0,Million cubic metres Per Day
NB,Total,high,2018,0.141639047,Million cubic metres Per Day
NL,Total,high,2018,0,Million cubic metres Per Day
NS,Total,high,2018,6.062151214,Million cubic metres Per Day
NT,Total,high,2018,0.169966856,Million cubic metres Per Day
NU,Total,high,2018,0,Million cubic metres Per Day
ON,Total,high,2018,0.226622475,Million cubic metres Per Day
PE,Total,high,2018,0,Million cubic metres Per Day
QC,Total,high,2018,0,Million cubic metres Per Day
SK,Total,high,2018,10.79289539,Million cubic metres Per Day
YT,Total,high,2018,0,Million cubic metres Per Day
all,Total,high,2019,486.926716,Million cubic metres Per Day
AB,Total,high,2019,301.5212034,Million cubic metres Per Day
BC,Total,high,2019,168.692105,Million cubic metres Per Day
MB,Total,high,2019,0,Million cubic metres Per Day
NB,Total,high,2019,0.113311238,Million cubic metres Per Day
NL,Total,high,2019,0,Million cubic metres Per Day
NS,Total,high,2019,5.75054531,Million cubic metres Per Day
NT,Total,high,2019,0.141639047,Million cubic metres Per Day
NU,Total,high,2019,0,Million cubic metres Per Day
ON,Total,high,2019,0.226622475,Million cubic metres Per Day
PE,Total,high,2019,0,Million cubic metres Per Day
QC,Total,high,2019,0,Million cubic metres Per Day
SK,Total,high,2019,10.48128948,Million cubic metres Per Day
YT,Total,high,2019,0,Million cubic metres Per Day
all,Total,high,2020,509.5606357,Million cubic metres Per Day
AB,Total,high,2020,307.1301096,Million cubic metres Per Day
BC,Total,high,2020,186.3120025,Million cubic metres Per Day
MB,Total,high,2020,0,Million cubic metres Per Day
NB,Total,high,2020,0.113311238,Million cubic metres Per Day
NL,Total,high,2020,0,Million cubic metres Per Day
NS,Total,high,2020,5.467267216,Million cubic metres Per Day
NT,Total,high,2020,0.141639047,Million cubic metres Per Day
NU,Total,high,2020,0,Million cubic metres Per Day
ON,Total,high,2020,0.198294666,Million cubic metres Per Day
PE,Total,high,2020,0,Million cubic metres Per Day
QC,Total,high,2020,0,Million cubic metres Per Day
SK,Total,high,2020,10.19801139,Million cubic metres Per Day
YT,Total,high,2020,0,Million cubic metres Per Day
all,Total,high,2021,535.1406476,Million cubic metres Per Day
AB,Total,high,2021,313.3622277,Million cubic metres Per Day
BC,Total,high,2021,206.3114359,Million cubic metres Per Day
MB,Total,high,2021,0,Million cubic metres Per Day
NB,Total,high,2021,0.084983428,Million cubic metres Per Day
NL,Total,high,2021,0,Million cubic metres Per Day
NS,Total,high,2021,5.155661313,Million cubic metres Per Day
NT,Total,high,2021,0.113311238,Million cubic metres Per Day
NU,Total,high,2021,0,Million cubic metres Per Day
ON,Total,high,2021,0.198294666,Million cubic metres Per Day
PE,Total,high,2021,0,Million cubic metres Per Day
QC,Total,high,2021,0,Million cubic metres Per Day
SK,Total,high,2021,9.914733294,Million cubic metres Per Day
YT,Total,high,2021,0,Million cubic metres Per Day
all,Total,high,2022,559.4175802,Million cubic metres Per Day
AB,Total,high,2022,319.4810345,Million cubic metres Per Day
BC,Total,high,2022,225.036118,Million cubic metres Per Day
MB,Total,high,2022,0,Million cubic metres Per Day
NB,Total,high,2022,0.084983428,Million cubic metres Per Day
NL,Total,high,2022,0,Million cubic metres Per Day
NS,Total,high,2022,4.900711028,Million cubic metres Per Day
NT,Total,high,2022,0.113311238,Million cubic metres Per Day
NU,Total,high,2022,0,Million cubic metres Per Day
ON,Total,high,2022,0.169966856,Million cubic metres Per Day
PE,Total,high,2022,0,Million cubic metres Per Day
QC,Total,high,2022,0,Million cubic metres Per Day
SK,Total,high,2022,9.6314552,Million cubic metres Per Day
YT,Total,high,2022,0,Million cubic metres Per Day
all,Total,high,2023,579.4170137,Million cubic metres Per Day
AB,Total,high,2023,324.6650237,Million cubic metres Per Day
BC,Total,high,2023,240.4747741,Million cubic metres Per Day
MB,Total,high,2023,0,Million cubic metres Per Day
NB,Total,high,2023,0.056655619,Million cubic metres Per Day
NL,Total,high,2023,0,Million cubic metres Per Day
NS,Total,high,2023,4.589105125,Million cubic metres Per Day
NT,Total,high,2023,0.084983428,Million cubic metres Per Day
NU,Total,high,2023,0,Million cubic metres Per Day
ON,Total,high,2023,0.169966856,Million cubic metres Per Day
PE,Total,high,2023,0,Million cubic metres Per Day
QC,Total,high,2023,0,Million cubic metres Per Day
SK,Total,high,2023,9.376504915,Million cubic metres Per Day
YT,Total,high,2023,0,Million cubic metres Per Day
all,Total,high,2024,595.3655704,Million cubic metres Per Day
AB,Total,high,2024,329.4240956,Million cubic metres Per Day
BC,Total,high,2024,252.2024872,Million cubic metres Per Day
MB,Total,high,2024,0,Million cubic metres Per Day
NB,Total,high,2024,0.056655619,Million cubic metres Per Day
NL,Total,high,2024,0,Million cubic metres Per Day
NS,Total,high,2024,4.249171412,Million cubic metres Per Day
NT,Total,high,2024,0.084983428,Million cubic metres Per Day
NU,Total,high,2024,0,Million cubic metres Per Day
ON,Total,high,2024,0.169966856,Million cubic metres Per Day
PE,Total,high,2024,0,Million cubic metres Per Day
QC,Total,high,2024,0,Million cubic metres Per Day
SK,Total,high,2024,9.178210249,Million cubic metres Per Day
YT,Total,high,2024,0,Million cubic metres Per Day
all,Total,high,2025,607.6598397,Million cubic metres Per Day
AB,Total,high,2025,333.8149061,Million cubic metres Per Day
BC,Total,high,2025,260.6441744,Million cubic metres Per Day
MB,Total,high,2025,0,Million cubic metres Per Day
NB,Total,high,2025,0.056655619,Million cubic metres Per Day
NL,Total,high,2025,0,Million cubic metres Per Day
NS,Total,high,2025,3.965893317,Million cubic metres Per Day
NT,Total,high,2025,0.056655619,Million cubic metres Per Day
NU,Total,high,2025,0,Million cubic metres Per Day
ON,Total,high,2025,0.141639047,Million cubic metres Per Day
PE,Total,high,2025,0,Million cubic metres Per Day
QC,Total,high,2025,0,Million cubic metres Per Day
SK,Total,high,2025,8.979915583,Million cubic metres Per Day
YT,Total,high,2025,0,Million cubic metres Per Day
all,Total,high,2026,618.1977848,Million cubic metres Per Day
AB,Total,high,2026,337.7241438,Million cubic metres Per Day
BC,Total,high,2026,267.7544545,Million cubic metres Per Day
MB,Total,high,2026,0,Million cubic metres Per Day
NB,Total,high,2026,0.056655619,Million cubic metres Per Day
NL,Total,high,2026,0,Million cubic metres Per Day
NS,Total,high,2026,3.654287414,Million cubic metres Per Day
NT,Total,high,2026,0.056655619,Million cubic metres Per Day
NU,Total,high,2026,0,Million cubic metres Per Day
ON,Total,high,2026,0.141639047,Million cubic metres Per Day
PE,Total,high,2026,0,Million cubic metres Per Day
QC,Total,high,2026,0,Million cubic metres Per Day
SK,Total,high,2026,8.809948727,Million cubic metres Per Day
YT,Total,high,2026,0,Million cubic metres Per Day
all,Total,high,2027,626.4128495,Million cubic metres Per Day
AB,Total,high,2027,341.3217756,Million cubic metres Per Day
BC,Total,high,2027,272.8534602,Million cubic metres Per Day
MB,Total,high,2027,0,Million cubic metres Per Day
NB,Total,high,2027,0.028327809,Million cubic metres Per Day
NL,Total,high,2027,0,Million cubic metres Per Day
NS,Total,high,2027,3.34268151,Million cubic metres Per Day
NT,Total,high,2027,0.056655619,Million cubic metres Per Day
NU,Total,high,2027,0,Million cubic metres Per Day
ON,Total,high,2027,0.141639047,Million cubic metres Per Day
PE,Total,high,2027,0,Million cubic metres Per Day
QC,Total,high,2027,0,Million cubic metres Per Day
SK,Total,high,2027,8.66830968,Million cubic metres Per Day
YT,Total,high,2027,0,Million cubic metres Per Day
all,Total,high,2028,632.3333617,Million cubic metres Per Day
AB,Total,high,2028,344.7494405,Million cubic metres Per Day
BC,Total,high,2028,275.8278802,Million cubic metres Per Day
MB,Total,high,2028,0,Million cubic metres Per Day
NB,Total,high,2028,0.028327809,Million cubic metres Per Day
NL,Total,high,2028,0,Million cubic metres Per Day
NS,Total,high,2028,3.031075607,Million cubic metres Per Day
NT,Total,high,2028,0.056655619,Million cubic metres Per Day
NU,Total,high,2028,0,Million cubic metres Per Day
ON,Total,high,2028,0.113311238,Million cubic metres Per Day
PE,Total,high,2028,0,Million cubic metres Per Day
QC,Total,high,2028,0,Million cubic metres Per Day
SK,Total,high,2028,8.526670633,Million cubic metres Per Day
YT,Total,high,2028,0,Million cubic metres Per Day
all,Total,high,2029,637.5456786,Million cubic metres Per Day
AB,Total,high,2029,347.6955327,Million cubic metres Per Day
BC,Total,high,2029,278.5190221,Million cubic metres Per Day
MB,Total,high,2029,0,Million cubic metres Per Day
NB,Total,high,2029,0.028327809,Million cubic metres Per Day
NL,Total,high,2029,0,Million cubic metres Per Day
NS,Total,high,2029,2.804453132,Million cubic metres Per Day
NT,Total,high,2029,0.028327809,Million cubic metres Per Day
NU,Total,high,2029,0,Million cubic metres Per Day
ON,Total,high,2029,0.113311238,Million cubic metres Per Day
PE,Total,high,2029,0,Million cubic metres Per Day
QC,Total,high,2029,0,Million cubic metres Per Day
SK,Total,high,2029,8.356703776,Million cubic metres Per Day
YT,Total,high,2029,0,Million cubic metres Per Day
all,Total,high,2030,642.8713068,Million cubic metres Per Day
AB,Total,high,2030,350.471658,Million cubic metres Per Day
BC,Total,high,2030,281.5217699,Million cubic metres Per Day
MB,Total,high,2030,0,Million cubic metres Per Day
NB,Total,high,2030,0.028327809,Million cubic metres Per Day
NL,Total,high,2030,0,Million cubic metres Per Day
NS,Total,high,2030,2.549502847,Million cubic metres Per Day
NT,Total,high,2030,0.028327809,Million cubic metres Per Day
NU,Total,high,2030,0,Million cubic metres Per Day
ON,Total,high,2030,0.113311238,Million cubic metres Per Day
PE,Total,high,2030,0,Million cubic metres Per Day
QC,Total,high,2030,0,Million cubic metres Per Day
SK,Total,high,2030,8.15840911,Million cubic metres Per Day
YT,Total,high,2030,0,Million cubic metres Per Day
all,Total,high,2031,648.338574,Million cubic metres Per Day
AB,Total,high,2031,353.304439,Million cubic metres Per Day
BC,Total,high,2031,284.5528455,Million cubic metres Per Day
MB,Total,high,2031,0,Million cubic metres Per Day
NB,Total,high,2031,0.028327809,Million cubic metres Per Day
NL,Total,high,2031,0,Million cubic metres Per Day
NS,Total,high,2031,2.351208181,Million cubic metres Per Day
NT,Total,high,2031,0.028327809,Million cubic metres Per Day
NU,Total,high,2031,0,Million cubic metres Per Day
ON,Total,high,2031,0.113311238,Million cubic metres Per Day
PE,Total,high,2031,0,Million cubic metres Per Day
QC,Total,high,2031,0,Million cubic metres Per Day
SK,Total,high,2031,7.960114444,Million cubic metres Per Day
YT,Total,high,2031,0,Million cubic metres Per Day
all,Total,high,2032,652.5310898,Million cubic metres Per Day
AB,Total,high,2032,355.2024022,Million cubic metres Per Day
BC,Total,high,2032,287.3289709,Million cubic metres Per Day
MB,Total,high,2032,0,Million cubic metres Per Day
NB,Total,high,2032,0.028327809,Million cubic metres Per Day
NL,Total,high,2032,0,Million cubic metres Per Day
NS,Total,high,2032,2.096257896,Million cubic metres Per Day
NT,Total,high,2032,0.028327809,Million cubic metres Per Day
NU,Total,high,2032,0,Million cubic metres Per Day
ON,Total,high,2032,0.084983428,Million cubic metres Per Day
PE,Total,high,2032,0,Million cubic metres Per Day
QC,Total,high,2032,0,Million cubic metres Per Day
SK,Total,high,2032,7.761819778,Million cubic metres Per Day
YT,Total,high,2032,0,Million cubic metres Per Day
all,Total,high,2033,655.9304269,Million cubic metres Per Day
AB,Total,high,2033,356.3921702,Million cubic metres Per Day
BC,Total,high,2033,289.8784737,Million cubic metres Per Day
MB,Total,high,2033,0,Million cubic metres Per Day
NB,Total,high,2033,0.028327809,Million cubic metres Per Day
NL,Total,high,2033,0,Million cubic metres Per Day
NS,Total,high,2033,1.897963231,Million cubic metres Per Day
NT,Total,high,2033,0.028327809,Million cubic metres Per Day
NU,Total,high,2033,0,Million cubic metres Per Day
ON,Total,high,2033,0.084983428,Million cubic metres Per Day
PE,Total,high,2033,0,Million cubic metres Per Day
QC,Total,high,2033,0,Million cubic metres Per Day
SK,Total,high,2033,7.620180731,Million cubic metres Per Day
YT,Total,high,2033,0,Million cubic metres Per Day
all,Total,high,2034,658.4516019,Million cubic metres Per Day
AB,Total,high,2034,357.2136767,Million cubic metres Per Day
BC,Total,high,2034,291.918076,Million cubic metres Per Day
MB,Total,high,2034,0,Million cubic metres Per Day
NB,Total,high,2034,0,Million cubic metres Per Day
NL,Total,high,2034,0,Million cubic metres Per Day
NS,Total,high,2034,1.756324183,Million cubic metres Per Day
NT,Total,high,2034,0.028327809,Million cubic metres Per Day
NU,Total,high,2034,0,Million cubic metres Per Day
ON,Total,high,2034,0.084983428,Million cubic metres Per Day
PE,Total,high,2034,0,Million cubic metres Per Day
QC,Total,high,2034,0,Million cubic metres Per Day
SK,Total,high,2034,7.450213875,Million cubic metres Per Day
YT,Total,high,2034,0,Million cubic metres Per Day
all,Total,high,2035,660.1795983,Million cubic metres Per Day
AB,Total,high,2035,357.6669216,Million cubic metres Per Day
BC,Total,high,2035,293.5044333,Million cubic metres Per Day
MB,Total,high,2035,0,Million cubic metres Per Day
NB,Total,high,2035,0,Million cubic metres Per Day
NL,Total,high,2035,0,Million cubic metres Per Day
NS,Total,high,2035,1.558029518,Million cubic metres Per Day
NT,Total,high,2035,0.028327809,Million cubic metres Per Day
NU,Total,high,2035,0,Million cubic metres Per Day
ON,Total,high,2035,0.084983428,Million cubic metres Per Day
PE,Total,high,2035,0,Million cubic metres Per Day
QC,Total,high,2035,0,Million cubic metres Per Day
SK,Total,high,2035,7.336902637,Million cubic metres Per Day
YT,Total,high,2035,0,Million cubic metres Per Day
all,Total,high,2036,661.3976941,Million cubic metres Per Day
AB,Total,high,2036,357.9501997,Million cubic metres Per Day
BC,Total,high,2036,294.7508569,Million cubic metres Per Day
MB,Total,high,2036,0,Million cubic metres Per Day
NB,Total,high,2036,0,Million cubic metres Per Day
NL,Total,high,2036,0,Million cubic metres Per Day
NS,Total,high,2036,1.44471828,Million cubic metres Per Day
NT,Total,high,2036,0.028327809,Million cubic metres Per Day
NU,Total,high,2036,0,Million cubic metres Per Day
ON,Total,high,2036,0.084983428,Million cubic metres Per Day
PE,Total,high,2036,0,Million cubic metres Per Day
QC,Total,high,2036,0,Million cubic metres Per Day
SK,Total,high,2036,7.138607971,Million cubic metres Per Day
YT,Total,high,2036,0,Million cubic metres Per Day
all,Total,high,2037,662.2758562,Million cubic metres Per Day
AB,Total,high,2037,358.1768222,Million cubic metres Per Day
BC,Total,high,2037,295.7140024,Million cubic metres Per Day
MB,Total,high,2037,0,Million cubic metres Per Day
NB,Total,high,2037,0,Million cubic metres Per Day
NL,Total,high,2037,0,Million cubic metres Per Day
NS,Total,high,2037,1.303079233,Million cubic metres Per Day
NT,Total,high,2037,0,Million cubic metres Per Day
NU,Total,high,2037,0,Million cubic metres Per Day
ON,Total,high,2037,0.056655619,Million cubic metres Per Day
PE,Total,high,2037,0,Million cubic metres Per Day
QC,Total,high,2037,0,Million cubic metres Per Day
SK,Total,high,2037,7.025296734,Million cubic metres Per Day
YT,Total,high,2037,0,Million cubic metres Per Day
all,Total,high,2038,663.1256905,Million cubic metres Per Day
AB,Total,high,2038,358.3751169,Million cubic metres Per Day
BC,Total,high,2038,296.5921645,Million cubic metres Per Day
MB,Total,high,2038,0,Million cubic metres Per Day
NB,Total,high,2038,0,Million cubic metres Per Day
NL,Total,high,2038,0,Million cubic metres Per Day
NS,Total,high,2038,1.189767995,Million cubic metres Per Day
NT,Total,high,2038,0,Million cubic metres Per Day
NU,Total,high,2038,0,Million cubic metres Per Day
ON,Total,high,2038,0.056655619,Million cubic metres Per Day
PE,Total,high,2038,0,Million cubic metres Per Day
QC,Total,high,2038,0,Million cubic metres Per Day
SK,Total,high,2038,6.911985496,Million cubic metres Per Day
YT,Total,high,2038,0,Million cubic metres Per Day
all,Total,high,2039,664.0605082,Million cubic metres Per Day
AB,Total,high,2039,358.7150506,Million cubic metres Per Day
BC,Total,high,2039,297.3853432,Million cubic metres Per Day
MB,Total,high,2039,0,Million cubic metres Per Day
NB,Total,high,2039,0,Million cubic metres Per Day
NL,Total,high,2039,0,Million cubic metres Per Day
NS,Total,high,2039,1.104784567,Million cubic metres Per Day
NT,Total,high,2039,0,Million cubic metres Per Day
NU,Total,high,2039,0,Million cubic metres Per Day
ON,Total,high,2039,0.056655619,Million cubic metres Per Day
PE,Total,high,2039,0,Million cubic metres Per Day
QC,Total,high,2039,0,Million cubic metres Per Day
SK,Total,high,2039,6.798674259,Million cubic metres Per Day
YT,Total,high,2039,0,Million cubic metres Per Day
all,Total,high,2040,664.9386703,Million cubic metres Per Day
AB,Total,high,2040,359.0833121,Million cubic metres Per Day
BC,Total,high,2040,298.0935384,Million cubic metres Per Day
MB,Total,high,2040,0,Million cubic metres Per Day
NB,Total,high,2040,0,Million cubic metres Per Day
NL,Total,high,2040,0,Million cubic metres Per Day
NS,Total,high,2040,1.019801139,Million cubic metres Per Day
NT,Total,high,2040,0,Million cubic metres Per Day
NU,Total,high,2040,0,Million cubic metres Per Day
ON,Total,high,2040,0.056655619,Million cubic metres Per Day
PE,Total,high,2040,0,Million cubic metres Per Day
QC,Total,high,2040,0,Million cubic metres Per Day
SK,Total,high,2040,6.685363021,Million cubic metres Per Day
YT,Total,high,2040,0,Million cubic metres Per Day
all,Total,low,2005,482.1959718,Million cubic metres Per Day
