province,sector,source,scenario,year,value,unit
NL,total,electricity,reference,2039,40.2452,Petajoules
NS,total,electricity,reference,2039,41.3072,Petajoules
NT,total,electricity,reference,2039,1.3096,Petajoules
NU,total,electricity,reference,2039,1.1096,Petajoules
ON,total,electricity,reference,2039,530.3104,Petajoules
PE,total,electricity,reference,2039,9.1265,Petajoules
QC,total,electricity,reference,2039,783.5206,Petajoules
SK,total,electricity,reference,2039,96.0279,Petajoules
YT,total,electricity,reference,2039,1.6766,Petajoules
all,total,electricity,reference,2040,2342.8501,Petajoules
AB,total,electricity,reference,2040,395.6793,Petajoules
BC,total,electricity,reference,2040,298.6157,Petajoules
MB,total,electricity,reference,2040,91.3729,Petajoules
NB,total,electricity,reference,2040,46.4576,Petajoules
NL,total,electricity,reference,2040,40.5514,Petajoules
NS,total,electricity,reference,2040,41.4053,Petajoules
NT,total,electricity,reference,2040,1.3116,Petajoules
NU,total,electricity,reference,2040,1.1292,Petajoules
ON,total,electricity,reference,2040,531.887,Petajoules
PE,total,electricity,reference,2040,9.1988,Petajoules
QC,total,electricity,reference,2040,786.9538,Petajoules
SK,total,electricity,reference,2040,96.6013,Petajoules
YT,total,electricity,reference,2040,1.6859,Petajoules
all,total,oilProducts,reference,2005,4568.1404,Petajoules
AB,total,oilProducts,reference,2005,1133.1634,Petajoules
BC,total,oilProducts,reference,2005,464.8076,Petajoules
MB,total,oilProducts,reference,2005,111.2046,Petajoules
NB,total,oilProducts,reference,2005,148.3542,Petajoules
NL,total,oilProducts,reference,2005,90.2324,Petajoules
NS,total,oilProducts,reference,2005,141.6916,Petajoules
NT,total,oilProducts,reference,2005,13.3087,Petajoules
NU,total,oilProducts,reference,2005,2.8561,Petajoules
ON,total,oilProducts,reference,2005,1393.7446,Petajoules
PE,total,oilProducts,reference,2005,20.0582,Petajoules
QC,total,oilProducts,reference,2005,849.1139,Petajoules
SK,total,oilProducts,reference,2005,193.7077,Petajoules
YT,total,oilProducts,reference,2005,5.8975,Petajoules
all,total,oilProducts,reference,2006,4610.0437,Petajoules
AB,total,oilProducts,reference,2006,1200.8031,Petajoules
BC,total,oilProducts,reference,2006,462.1065,Petajoules
MB,total,oilProducts,reference,2006,116.5051,Petajoules
NB,total,oilProducts,reference,2006,158.7737,Petajoules
NL,total,oilProducts,reference,2006,89.7431,Petajoules
NS,total,oilProducts,reference,2006,139.1024,Petajoules
NT,total,oilProducts,reference,2006,13.5696,Petajoules
NU,total,oilProducts,reference,2006,4.0883,Petajoules
ON,total,oilProducts,reference,2006,1362.9609,Petajoules
PE,total,oilProducts,reference,2006,19.1317,Petajoules
QC,total,oilProducts,reference,2006,847.7554,Petajoules
SK,total,oilProducts,reference,2006,189.2645,Petajoules
YT,total,oilProducts,reference,2006,6.2393,Petajoules
all,total,oilProducts,reference,2007,4739.1802,Petajoules
AB,total,oilProducts,reference,2007,1241.5466,Petajoules
BC,total,oilProducts,reference,2007,472.4451,Petajoules
MB,total,oilProducts,reference,2007,123.1849,Petajoules
NB,total,oilProducts,reference,2007,159.1174,Petajoules
NL,total,oilProducts,reference,2007,101.7273,Petajoules
NS,total,oilProducts,reference,2007,140.5096,Petajoules
NT,total,oilProducts,reference,2007,19.9704,Petajoules
NU,total,oilProducts,reference,2007,4.6477,Petajoules
ON,total,oilProducts,reference,2007,1375.1569,Petajoules
PE,total,oilProducts,reference,2007,20.1905,Petajoules
QC,total,oilProducts,reference,2007,871.9632,Petajoules
SK,total,oilProducts,reference,2007,202.3147,Petajoules
YT,total,oilProducts,reference,2007,6.4058,Petajoules
all,total,oilProducts,reference,2008,4605.1977,Petajoules
AB,total,oilProducts,reference,2008,1193.4723,Petajoules
BC,total,oilProducts,reference,2008,468.3878,Petajoules
MB,total,oilProducts,reference,2008,119.1483,Petajoules
NB,total,oilProducts,reference,2008,152.6689,Petajoules
NL,total,oilProducts,reference,2008,97.923,Petajoules
NS,total,oilProducts,reference,2008,135.1862,Petajoules
NT,total,oilProducts,reference,2008,15.8894,Petajoules
NU,total,oilProducts,reference,2008,4.0956,Petajoules
ON,total,oilProducts,reference,2008,1356.2265,Petajoules
PE,total,oilProducts,reference,2008,18.9557,Petajoules
QC,total,oilProducts,reference,2008,832.8961,Petajoules
SK,total,oilProducts,reference,2008,203.3828,Petajoules
YT,total,oilProducts,reference,2008,6.9649,Petajoules
all,total,oilProducts,reference,2009,4492.0295,Petajoules
AB,total,oilProducts,reference,2009,1207.985,Petajoules
BC,total,oilProducts,reference,2009,435.1106,Petajoules
MB,total,oilProducts,reference,2009,114.8807,Petajoules
NB,total,oilProducts,reference,2009,166.9084,Petajoules
NL,total,oilProducts,reference,2009,96.3012,Petajoules
NS,total,oilProducts,reference,2009,132.2628,Petajoules
NT,total,oilProducts,reference,2009,9.2816,Petajoules
NU,total,oilProducts,reference,2009,4.0175,Petajoules
ON,total,oilProducts,reference,2009,1277.0668,Petajoules
PE,total,oilProducts,reference,2009,19.038,Petajoules
QC,total,oilProducts,reference,2009,808.1834,Petajoules
SK,total,oilProducts,reference,2009,214.1751,Petajoules
YT,total,oilProducts,reference,2009,6.8176,Petajoules
all,total,oilProducts,reference,2010,4695.5686,Petajoules
AB,total,oilProducts,reference,2010,1265.7408,Petajoules
BC,total,oilProducts,reference,2010,450.0816,Petajoules
MB,total,oilProducts,reference,2010,122.4995,Petajoules
NB,total,oilProducts,reference,2010,200.522,Petajoules
NL,total,oilProducts,reference,2010,97.6039,Petajoules
NS,total,oilProducts,reference,2010,133.0371,Petajoules
NT,total,oilProducts,reference,2010,10.9498,Petajoules
NU,total,oilProducts,reference,2010,4.2835,Petajoules
ON,total,oilProducts,reference,2010,1389.2186,Petajoules
PE,total,oilProducts,reference,2010,19.4949,Petajoules
QC,total,oilProducts,reference,2010,769.087,Petajoules
SK,total,oilProducts,reference,2010,225.5837,Petajoules
YT,total,oilProducts,reference,2010,7.4665,Petajoules
all,total,oilProducts,reference,2011,4729.0223,Petajoules
AB,total,oilProducts,reference,2011,1285.2836,Petajoules
BC,total,oilProducts,reference,2011,424.166,Petajoules
MB,total,oilProducts,reference,2011,122.9387,Petajoules
NB,total,oilProducts,reference,2011,214.8086,Petajoules
NL,total,oilProducts,reference,2011,100.7484,Petajoules
NS,total,oilProducts,reference,2011,144.6922,Petajoules
NT,total,oilProducts,reference,2011,13.6813,Petajoules
NU,total,oilProducts,reference,2011,4.9726,Petajoules
ON,total,oilProducts,reference,2011,1384.2338,Petajoules
PE,total,oilProducts,reference,2011,22.7763,Petajoules
QC,total,oilProducts,reference,2011,765.4912,Petajoules
SK,total,oilProducts,reference,2011,237.2167,Petajoules
YT,total,oilProducts,reference,2011,8.012,Petajoules
all,total,oilProducts,reference,2012,4838.1894,Petajoules
AB,total,oilProducts,reference,2012,1385.334,Petajoules
BC,total,oilProducts,reference,2012,435.1675,Petajoules
MB,total,oilProducts,reference,2012,141.0576,Petajoules
NB,total,oilProducts,reference,2012,199.077,Petajoules
NL,total,oilProducts,reference,2012,94.0223,Petajoules
NS,total,oilProducts,reference,2012,133.014,Petajoules
NT,total,oilProducts,reference,2012,12.5443,Petajoules
NU,total,oilProducts,reference,2012,5.358,Petajoules
ON,total,oilProducts,reference,2012,1416.624,Petajoules
PE,total,oilProducts,reference,2012,19.9799,Petajoules
QC,total,oilProducts,reference,2012,747.3361,Petajoules
SK,total,oilProducts,reference,2012,240.4943,Petajoules
YT,total,oilProducts,reference,2012,8.1802,Petajoules
all,total,oilProducts,reference,2013,4747.9889,Petajoules
AB,total,oilProducts,reference,2013,1356.9501,Petajoules
BC,total,oilProducts,reference,2013,439.0697,Petajoules
MB,total,oilProducts,reference,2013,133.4651,Petajoules
NB,total,oilProducts,reference,2013,150.1831,Petajoules
NL,total,oilProducts,reference,2013,86.5798,Petajoules
NS,total,oilProducts,reference,2013,126.0709,Petajoules
NT,total,oilProducts,reference,2013,11.6373,Petajoules
NU,total,oilProducts,reference,2013,5.6315,Petajoules
ON,total,oilProducts,reference,2013,1419.2732,Petajoules
PE,total,oilProducts,reference,2013,16.2054,Petajoules
QC,total,oilProducts,reference,2013,745.961,Petajoules
SK,total,oilProducts,reference,2013,250.1445,Petajoules
YT,total,oilProducts,reference,2013,6.8172,Petajoules
all,total,oilProducts,reference,2014,4641.5326,Petajoules
AB,total,oilProducts,reference,2014,1351.1674,Petajoules
BC,total,oilProducts,reference,2014,429.5404,Petajoules
MB,total,oilProducts,reference,2014,134.8768,Petajoules
NB,total,oilProducts,reference,2014,140.4808,Petajoules
NL,total,oilProducts,reference,2014,93.3122,Petajoules
NS,total,oilProducts,reference,2014,97.8488,Petajoules
NT,total,oilProducts,reference,2014,14.3718,Petajoules
NU,total,oilProducts,reference,2014,5.5252,Petajoules
ON,total,oilProducts,reference,2014,1386.1185,Petajoules
PE,total,oilProducts,reference,2014,15.4451,Petajoules
QC,total,oilProducts,reference,2014,700.0583,Petajoules
SK,total,oilProducts,reference,2014,266.4743,Petajoules
YT,total,oilProducts,reference,2014,6.3123,Petajoules
all,total,oilProducts,reference,2015,4687.3823,Petajoules
AB,total,oilProducts,reference,2015,1331.9907,Petajoules
BC,total,oilProducts,reference,2015,430.1713,Petajoules
MB,total,oilProducts,reference,2015,131.1855,Petajoules
NB,total,oilProducts,reference,2015,130.7428,Petajoules
NL,total,oilProducts,reference,2015,99.7597,Petajoules
NS,total,oilProducts,reference,2015,106.7863,Petajoules
NT,total,oilProducts,reference,2015,16.8661,Petajoules
NU,total,oilProducts,reference,2015,5.147,Petajoules
ON,total,oilProducts,reference,2015,1409.1305,Petajoules
PE,total,oilProducts,reference,2015,15.6129,Petajoules
QC,total,oilProducts,reference,2015,729.2792,Petajoules
SK,total,oilProducts,reference,2015,274,Petajoules
YT,total,oilProducts,reference,2015,6.71,Petajoules
all,total,oilProducts,reference,2016,4683.6815,Petajoules
AB,total,oilProducts,reference,2016,1299.1267,Petajoules
BC,total,oilProducts,reference,2016,450.4781,Petajoules
MB,total,oilProducts,reference,2016,134.6009,Petajoules
NB,total,oilProducts,reference,2016,138.0215,Petajoules
NL,total,oilProducts,reference,2016,107.2196,Petajoules
NS,total,oilProducts,reference,2016,100.3241,Petajoules
NT,total,oilProducts,reference,2016,15.5585,Petajoules
NU,total,oilProducts,reference,2016,6.2818,Petajoules
ON,total,oilProducts,reference,2016,1423.0004,Petajoules
PE,total,oilProducts,reference,2016,16.3205,Petajoules
QC,total,oilProducts,reference,2016,720.2174,Petajoules
SK,total,oilProducts,reference,2016,265.8755,Petajoules
YT,total,oilProducts,reference,2016,6.6564,Petajoules
all,total,oilProducts,reference,2017,4713.4095,Petajoules
AB,total,oilProducts,reference,2017,1319.4722,Petajoules
BC,total,oilProducts,reference,2017,447.2865,Petajoules
MB,total,oilProducts,reference,2017,137.965,Petajoules
NB,total,oilProducts,reference,2017,136.0842,Petajoules
NL,total,oilProducts,reference,2017,99.3152,Petajoules
NS,total,oilProducts,reference,2017,99.0233,Petajoules
NT,total,oilProducts,reference,2017,16.2925,Petajoules
NU,total,oilProducts,reference,2017,5.7704,Petajoules
ON,total,oilProducts,reference,2017,1452.2888,Petajoules
PE,total,oilProducts,reference,2017,16.173,Petajoules
QC,total,oilProducts,reference,2017,709.6135,Petajoules
SK,total,oilProducts,reference,2017,267.9979,Petajoules
YT,total,oilProducts,reference,2017,6.1262,Petajoules
all,total,oilProducts,reference,2018,4749.2792,Petajoules
AB,total,oilProducts,reference,2018,1346.0285,Petajoules
BC,total,oilProducts,reference,2018,438.4762,Petajoules
MB,total,oilProducts,reference,2018,135.3532,Petajoules
NB,total,oilProducts,reference,2018,136.2111,Petajoules
NL,total,oilProducts,reference,2018,94.0835,Petajoules
NS,total,oilProducts,reference,2018,96.9812,Petajoules
NT,total,oilProducts,reference,2018,15.8616,Petajoules
NU,total,oilProducts,reference,2018,5.5937,Petajoules
ON,total,oilProducts,reference,2018,1485.6877,Petajoules
PE,total,oilProducts,reference,2018,15.9262,Petajoules
QC,total,oilProducts,reference,2018,706.3813,Petajoules
SK,total,oilProducts,reference,2018,266.9389,Petajoules
YT,total,oilProducts,reference,2018,5.7561,Petajoules
all,total,oilProducts,reference,2019,4744.0166,Petajoules
AB,total,oilProducts,reference,2019,1376.1581,Petajoules
BC,total,oilProducts,reference,2019,431.1418,Petajoules
MB,total,oilProducts,reference,2019,133.5758,Petajoules
NB,total,oilProducts,reference,2019,133.0644,Petajoules
NL,total,oilProducts,reference,2019,93.1896,Petajoules
NS,total,oilProducts,reference,2019,95.5037,Petajoules
NT,total,oilProducts,reference,2019,15.7555,Petajoules
NU,total,oilProducts,reference,2019,5.9536,Petajoules
ON,total,oilProducts,reference,2019,1476.8102,Petajoules
PE,total,oilProducts,reference,2019,15.7427,Petajoules
QC,total,oilProducts,reference,2019,697.5959,Petajoules
SK,total,oilProducts,reference,2019,262.8787,Petajoules
YT,total,oilProducts,reference,2019,6.6464,Petajoules
all,total,oilProducts,reference,2020,4703.542,Petajoules
AB,total,oilProducts,reference,2020,1372.8191,Petajoules
BC,total,oilProducts,reference,2020,425.1659,Petajoules
MB,total,oilProducts,reference,2020,132.1092,Petajoules
NB,total,oilProducts,reference,2020,130.4123,Petajoules
NL,total,oilProducts,reference,2020,89.6963,Petajoules
NS,total,oilProducts,reference,2020,94.1346,Petajoules
NT,total,oilProducts,reference,2020,16.0777,Petajoules
NU,total,oilProducts,reference,2020,6.4148,Petajoules
ON,total,oilProducts,reference,2020,1461.7764,Petajoules
PE,total,oilProducts,reference,2020,15.5391,Petajoules
QC,total,oilProducts,reference,2020,689.297,Petajoules
SK,total,oilProducts,reference,2020,263.3,Petajoules
YT,total,oilProducts,reference,2020,6.8005,Petajoules
all,total,oilProducts,reference,2021,4710.7884,Petajoules
AB,total,oilProducts,reference,2021,1405.8305,Petajoules
BC,total,oilProducts,reference,2021,420.3238,Petajoules
MB,total,oilProducts,reference,2021,130.1439,Petajoules
NB,total,oilProducts,reference,2021,127.9394,Petajoules
NL,total,oilProducts,reference,2021,89.2336,Petajoules
NS,total,oilProducts,reference,2021,92.8377,Petajoules
NT,total,oilProducts,reference,2021,15.7062,Petajoules
NU,total,oilProducts,reference,2021,6.4517,Petajoules
ON,total,oilProducts,reference,2021,1452.3789,Petajoules
PE,total,oilProducts,reference,2021,15.3375,Petajoules
QC,total,oilProducts,reference,2021,685.0934,Petajoules
SK,total,oilProducts,reference,2021,262.7492,Petajoules
YT,total,oilProducts,reference,2021,6.7625,Petajoules
all,total,oilProducts,reference,2022,4727.3217,Petajoules
AB,total,oilProducts,reference,2022,1439.2457,Petajoules
BC,total,oilProducts,reference,2022,415.1054,Petajoules
MB,total,oilProducts,reference,2022,127.8889,Petajoules
NB,total,oilProducts,reference,2022,125.7701,Petajoules
NL,total,oilProducts,reference,2022,87.7049,Petajoules
NS,total,oilProducts,reference,2022,91.3909,Petajoules
NT,total,oilProducts,reference,2022,15.3016,Petajoules
NU,total,oilProducts,reference,2022,6.576,Petajoules
ON,total,oilProducts,reference,2022,1456.1322,Petajoules
PE,total,oilProducts,reference,2022,15.1409,Petajoules
QC,total,oilProducts,reference,2022,678.4722,Petajoules
SK,total,oilProducts,reference,2022,261.2233,Petajoules
