province,type,scenario,year,value,unit
SK,Total,low,2009,67.4391502726574,Thousand cubic metres
YT,Total,low,2009,0,Thousand cubic metres
all,Total,low,2010,473.634472692944,Thousand cubic metres
AB,Total,low,2010,328.828577937043,Thousand cubic metres
BC,Total,low,2010,3.46491285842294,Thousand cubic metres
MB,Total,low,2010,4.76368466845878,Thousand cubic metres
NB,Total,low,2010,0,Thousand cubic metres
NL,Total,low,2010,43.85,Thousand cubic metres
NS,Total,low,2010,0,Thousand cubic metres
NT,Total,low,2010,2.39,Thousand cubic metres
NU,Total,low,2010,0,Thousand cubic metres
ON,Total,low,2010,0.24,Thousand cubic metres
PE,Total,low,2010,0,Thousand cubic metres
QC,Total,low,2010,0,Thousand cubic metres
SK,Total,low,2010,67.1554682360471,Thousand cubic metres
YT,Total,low,2010,0,Thousand cubic metres
all,Total,low,2011,498.763565649689,Thousand cubic metres
AB,Total,low,2011,354.49560891879,Thousand cubic metres
BC,Total,low,2011,3.23754302099334,Thousand cubic metres
MB,Total,low,2011,6.46227150921659,Thousand cubic metres
NB,Total,low,2011,0,Thousand cubic metres
NL,Total,low,2011,42.14,Thousand cubic metres
NS,Total,low,2011,0,Thousand cubic metres
NT,Total,low,2011,1.67,Thousand cubic metres
NU,Total,low,2011,0,Thousand cubic metres
ON,Total,low,2011,0.22,Thousand cubic metres
PE,Total,low,2011,0,Thousand cubic metres
QC,Total,low,2011,0,Thousand cubic metres
SK,Total,low,2011,67.947183172043,Thousand cubic metres
YT,Total,low,2011,0,Thousand cubic metres
all,Total,low,2012,536.37538122414,Thousand cubic metres
AB,Total,low,2012,394.042373756953,Thousand cubic metres
BC,Total,low,2012,3.32575639661352,Thousand cubic metres
MB,Total,low,2012,8.09456455289828,Thousand cubic metres
NB,Total,low,2012,0,Thousand cubic metres
NL,Total,low,2012,31.43,Thousand cubic metres
NS,Total,low,2012,0,Thousand cubic metres
NT,Total,low,2012,2.07,Thousand cubic metres
NU,Total,low,2012,0,Thousand cubic metres
ON,Total,low,2012,0.22,Thousand cubic metres
PE,Total,low,2012,0,Thousand cubic metres
QC,Total,low,2012,0,Thousand cubic metres
SK,Total,low,2012,74.9642621396569,Thousand cubic metres
YT,Total,low,2012,0,Thousand cubic metres
all,Total,low,2013,575.279737424724,Thousand cubic metres
AB,Total,low,2013,423.564083365944,Thousand cubic metres
BC,Total,low,2013,3.12366760240655,Thousand cubic metres
MB,Total,low,2013,8.26273671915003,Thousand cubic metres
NB,Total,low,2013,0,Thousand cubic metres
NL,Total,low,2013,36.87,Thousand cubic metres
NS,Total,low,2013,0,Thousand cubic metres
NT,Total,low,2013,1.96,Thousand cubic metres
NU,Total,low,2013,0,Thousand cubic metres
ON,Total,low,2013,0.2,Thousand cubic metres
PE,Total,low,2013,0,Thousand cubic metres
QC,Total,low,2013,0,Thousand cubic metres
SK,Total,low,2013,77.0608022875064,Thousand cubic metres
YT,Total,low,2013,0,Thousand cubic metres
all,Total,low,2014,612.79561167905,Thousand cubic metres
AB,Total,low,2014,447.094016543239,Thousand cubic metres
BC,Total,low,2014,3.41292398233487,Thousand cubic metres
MB,Total,low,2014,7.7813506688428,Thousand cubic metres
NB,Total,low,2014,0,Thousand cubic metres
NL,Total,low,2014,34.34,Thousand cubic metres
NS,Total,low,2014,0,Thousand cubic metres
NT,Total,low,2014,1.69,Thousand cubic metres
NU,Total,low,2014,0,Thousand cubic metres
ON,Total,low,2014,0.19,Thousand cubic metres
PE,Total,low,2014,0,Thousand cubic metres
QC,Total,low,2014,0,Thousand cubic metres
SK,Total,low,2014,88.5525375,Thousand cubic metres
YT,Total,low,2014,0,Thousand cubic metres
all,Total,low,2015,638.401512814055,Thousand cubic metres
AB,Total,low,2015,485.470153961017,Thousand cubic metres
BC,Total,low,2015,3.37654703020993,Thousand cubic metres
MB,Total,low,2015,7.28279691052227,Thousand cubic metres
NB,Total,low,2015,0,Thousand cubic metres
NL,Total,low,2015,27.348,Thousand cubic metres
NS,Total,low,2015,0,Thousand cubic metres
NT,Total,low,2015,1.576,Thousand cubic metres
NU,Total,low,2015,0,Thousand cubic metres
ON,Total,low,2015,0.157383896569381,Thousand cubic metres
PE,Total,low,2015,0,Thousand cubic metres
QC,Total,low,2015,0,Thousand cubic metres
SK,Total,low,2015,77.3412989093702,Thousand cubic metres
YT,Total,low,2015,0,Thousand cubic metres
all,Total,low,2016,637.04870595007,Thousand cubic metres
AB,Total,low,2016,475.952133939292,Thousand cubic metres
BC,Total,low,2016,3.69426168582375,Thousand cubic metres
MB,Total,low,2016,6.38099856538129,Thousand cubic metres
NB,Total,low,2016,0,Thousand cubic metres
NL,Total,low,2016,33.334,Thousand cubic metres
NS,Total,low,2016,0,Thousand cubic metres
NT,Total,low,2016,1.428,Thousand cubic metres
NU,Total,low,2016,0,Thousand cubic metres
ON,Total,low,2016,0.155150057603687,Thousand cubic metres
PE,Total,low,2016,0,Thousand cubic metres
QC,Total,low,2016,0,Thousand cubic metres
SK,Total,low,2016,73.047161491163,Thousand cubic metres
YT,Total,low,2016,0,Thousand cubic metres
all,Total,low,2017,693.541120707416,Thousand cubic metres
AB,Total,low,2017,519.249937234985,Thousand cubic metres
BC,Total,low,2017,3.35018104181825,Thousand cubic metres
MB,Total,low,2017,5.8308193436537,Thousand cubic metres
NB,Total,low,2017,0,Thousand cubic metres
NL,Total,low,2017,35.096,Thousand cubic metres
NS,Total,low,2017,0,Thousand cubic metres
NT,Total,low,2017,0.054,Thousand cubic metres
NU,Total,low,2017,0,Thousand cubic metres
ON,Total,low,2017,0.094,Thousand cubic metres
PE,Total,low,2017,0,Thousand cubic metres
QC,Total,low,2017,0,Thousand cubic metres
SK,Total,low,2017,77.3842422731295,Thousand cubic metres
YT,Total,low,2017,0,Thousand cubic metres
all,Total,low,2018,758.705328059205,Thousand cubic metres
AB,Total,low,2018,566.961073925199,Thousand cubic metres
BC,Total,low,2018,3.19371038856342,Thousand cubic metres
MB,Total,low,2018,5.36986525899608,Thousand cubic metres
NB,Total,low,2018,0,Thousand cubic metres
NL,Total,low,2018,38.75,Thousand cubic metres
NS,Total,low,2018,0,Thousand cubic metres
NT,Total,low,2018,0.1,Thousand cubic metres
NU,Total,low,2018,0,Thousand cubic metres
ON,Total,low,2018,0.12,Thousand cubic metres
PE,Total,low,2018,0,Thousand cubic metres
QC,Total,low,2018,0,Thousand cubic metres
SK,Total,low,2018,81.0705309289857,Thousand cubic metres
YT,Total,low,2018,0,Thousand cubic metres
all,Total,low,2019,786.986722822787,Thousand cubic metres
AB,Total,low,2019,586.568389552388,Thousand cubic metres
BC,Total,low,2019,2.94524268053454,Thousand cubic metres
MB,Total,low,2019,4.82620051475665,Thousand cubic metres
NB,Total,low,2019,0,Thousand cubic metres
NL,Total,low,2019,40.8059987012541,Thousand cubic metres
NS,Total,low,2019,0,Thousand cubic metres
NT,Total,low,2019,1.09163076923077,Thousand cubic metres
NU,Total,low,2019,0,Thousand cubic metres
ON,Total,low,2019,0.117,Thousand cubic metres
PE,Total,low,2019,0,Thousand cubic metres
QC,Total,low,2019,0,Thousand cubic metres
SK,Total,low,2019,81.4530285071407,Thousand cubic metres
YT,Total,low,2019,0,Thousand cubic metres
all,Total,low,2020,786.808483996618,Thousand cubic metres
AB,Total,low,2020,590.325269122834,Thousand cubic metres
BC,Total,low,2020,2.62305903905347,Thousand cubic metres
MB,Total,low,2020,4.26760177824556,Thousand cubic metres
NB,Total,low,2020,0,Thousand cubic metres
NL,Total,low,2020,40.3794658373041,Thousand cubic metres
NS,Total,low,2020,0,Thousand cubic metres
NT,Total,low,2020,1.10996449275362,Thousand cubic metres
NU,Total,low,2020,0,Thousand cubic metres
ON,Total,low,2020,0.109,Thousand cubic metres
PE,Total,low,2020,0,Thousand cubic metres
QC,Total,low,2020,0,Thousand cubic metres
SK,Total,low,2020,78.7250393061872,Thousand cubic metres
YT,Total,low,2020,0,Thousand cubic metres
all,Total,low,2021,788.836685126884,Thousand cubic metres
AB,Total,low,2021,591.760919072618,Thousand cubic metres
BC,Total,low,2021,2.38065743504436,Thousand cubic metres
MB,Total,low,2021,3.79737829523966,Thousand cubic metres
NB,Total,low,2021,0,Thousand cubic metres
NL,Total,low,2021,44.5872557785817,Thousand cubic metres
NS,Total,low,2021,0,Thousand cubic metres
NT,Total,low,2021,1.05743531049888,Thousand cubic metres
NU,Total,low,2021,0,Thousand cubic metres
ON,Total,low,2021,0.105,Thousand cubic metres
PE,Total,low,2021,0,Thousand cubic metres
QC,Total,low,2021,0,Thousand cubic metres
SK,Total,low,2021,76.2613477885852,Thousand cubic metres
YT,Total,low,2021,0,Thousand cubic metres
all,Total,low,2022,780.030075803432,Thousand cubic metres
AB,Total,low,2022,587.660503455022,Thousand cubic metres
BC,Total,low,2022,2.18825088605926,Thousand cubic metres
MB,Total,low,2022,3.39983780731042,Thousand cubic metres
NB,Total,low,2022,0,Thousand cubic metres
NL,Total,low,2022,42.8337496122228,Thousand cubic metres
NS,Total,low,2022,0,Thousand cubic metres
NT,Total,low,2022,0.961605235484919,Thousand cubic metres
NU,Total,low,2022,0,Thousand cubic metres
ON,Total,low,2022,0.1,Thousand cubic metres
PE,Total,low,2022,0,Thousand cubic metres
QC,Total,low,2022,0,Thousand cubic metres
SK,Total,low,2022,74.1160235645093,Thousand cubic metres
YT,Total,low,2022,0,Thousand cubic metres
all,Total,low,2023,778.624275357792,Thousand cubic metres
AB,Total,low,2023,584.144489827871,Thousand cubic metres
BC,Total,low,2023,2.05613391522421,Thousand cubic metres
MB,Total,low,2023,3.06503077334795,Thousand cubic metres
NB,Total,low,2023,0,Thousand cubic metres
NL,Total,low,2023,47.0672457634051,Thousand cubic metres
NS,Total,low,2023,0,Thousand cubic metres
NT,Total,low,2023,0.932757078420371,Thousand cubic metres
NU,Total,low,2023,0,Thousand cubic metres
ON,Total,low,2023,0.1,Thousand cubic metres
PE,Total,low,2023,0,Thousand cubic metres
QC,Total,low,2023,0,Thousand cubic metres
SK,Total,low,2023,72.1927595958714,Thousand cubic metres
YT,Total,low,2023,0,Thousand cubic metres
all,Total,low,2024,773.859236787703,Thousand cubic metres
AB,Total,low,2024,580.962167573672,Thousand cubic metres
BC,Total,low,2024,1.98085657708672,Thousand cubic metres
MB,Total,low,2024,2.76823909134352,Thousand cubic metres
NB,Total,low,2024,0,Thousand cubic metres
NL,Total,low,2024,46.791574279483,Thousand cubic metres
NS,Total,low,2024,0,Thousand cubic metres
NT,Total,low,2024,0.90477436606776,Thousand cubic metres
NU,Total,low,2024,0,Thousand cubic metres
ON,Total,low,2024,0.103,Thousand cubic metres
PE,Total,low,2024,0,Thousand cubic metres
QC,Total,low,2024,0,Thousand cubic metres
SK,Total,low,2024,70.3299023448539,Thousand cubic metres
YT,Total,low,2024,0,Thousand cubic metres
all,Total,low,2025,767.822235278285,Thousand cubic metres
AB,Total,low,2025,577.481928582681,Thousand cubic metres
BC,Total,low,2025,1.94181452262353,Thousand cubic metres
MB,Total,low,2025,2.49575002267763,Thousand cubic metres
NB,Total,low,2025,0,Thousand cubic metres
NL,Total,low,2025,44.8181215096334,Thousand cubic metres
NS,Total,low,2025,0,Thousand cubic metres
NT,Total,low,2025,0.877631135085727,Thousand cubic metres
NU,Total,low,2025,0,Thousand cubic metres
ON,Total,low,2025,0.105,Thousand cubic metres
PE,Total,low,2025,0,Thousand cubic metres
QC,Total,low,2025,0,Thousand cubic metres
SK,Total,low,2025,68.352560512275,Thousand cubic metres
YT,Total,low,2025,0,Thousand cubic metres
all,Total,low,2026,755.319963856313,Thousand cubic metres
AB,Total,low,2026,573.555977198082,Thousand cubic metres
BC,Total,low,2026,1.9092750430378,Thousand cubic metres
MB,Total,low,2026,2.26607256392066,Thousand cubic metres
NB,Total,low,2026,0,Thousand cubic metres
NL,Total,low,2026,36.1955309124762,Thousand cubic metres
NS,Total,low,2026,0,Thousand cubic metres
NT,Total,low,2026,0.842779839400182,Thousand cubic metres
NU,Total,low,2026,0,Thousand cubic metres
ON,Total,low,2026,0.104,Thousand cubic metres
PE,Total,low,2026,0,Thousand cubic metres
QC,Total,low,2026,0,Thousand cubic metres
SK,Total,low,2026,66.4192000510727,Thousand cubic metres
YT,Total,low,2026,0,Thousand cubic metres
all,Total,low,2027,746.471456028167,Thousand cubic metres
AB,Total,low,2027,569.53337331482,Thousand cubic metres
BC,Total,low,2027,1.89012795934299,Thousand cubic metres
MB,Total,low,2027,2.07385181873635,Thousand cubic metres
NB,Total,low,2027,0,Thousand cubic metres
NL,Total,low,2027,32.4646514012467,Thousand cubic metres
NS,Total,low,2027,0,Thousand cubic metres
NT,Total,low,2027,0.809231794177114,Thousand cubic metres
NU,Total,low,2027,0,Thousand cubic metres
ON,Total,low,2027,0.102,Thousand cubic metres
PE,Total,low,2027,0,Thousand cubic metres
QC,Total,low,2027,0,Thousand cubic metres
SK,Total,low,2027,64.5704093261626,Thousand cubic metres
YT,Total,low,2027,0,Thousand cubic metres
all,Total,low,2028,736.468256934807,Thousand cubic metres
AB,Total,low,2028,565.68467882711,Thousand cubic metres
BC,Total,low,2028,1.88252556058678,Thousand cubic metres
MB,Total,low,2028,1.90402652623213,Thousand cubic metres
NB,Total,low,2028,0,Thousand cubic metres
NL,Total,low,2028,28.5723530332452,Thousand cubic metres
NS,Total,low,2028,0,Thousand cubic metres
NT,Total,low,2028,0.768950631314012,Thousand cubic metres
NU,Total,low,2028,0,Thousand cubic metres
ON,Total,low,2028,0.098,Thousand cubic metres
PE,Total,low,2028,0,Thousand cubic metres
QC,Total,low,2028,0,Thousand cubic metres
SK,Total,low,2028,62.7481862874039,Thousand cubic metres
YT,Total,low,2028,0,Thousand cubic metres
all,Total,low,2029,728.031229714999,Thousand cubic metres
AB,Total,low,2029,562.002871421318,Thousand cubic metres
BC,Total,low,2029,1.88092524372107,Thousand cubic metres
MB,Total,low,2029,1.75322722475788,Thousand cubic metres
NB,Total,low,2029,0,Thousand cubic metres
NL,Total,low,2029,26.0310241153146,Thousand cubic metres
NS,Total,low,2029,0,Thousand cubic metres
NT,Total,low,2029,0.738112507037357,Thousand cubic metres
NU,Total,low,2029,0,Thousand cubic metres
ON,Total,low,2029,0.098,Thousand cubic metres
PE,Total,low,2029,0,Thousand cubic metres
QC,Total,low,2029,0,Thousand cubic metres
SK,Total,low,2029,60.90882551781,Thousand cubic metres
YT,Total,low,2029,0,Thousand cubic metres
all,Total,low,2030,718.536595976314,Thousand cubic metres
AB,Total,low,2030,556.8553782448,Thousand cubic metres
BC,Total,low,2030,1.8832391661839,Thousand cubic metres
MB,Total,low,2030,1.61849771425438,Thousand cubic metres
NB,Total,low,2030,0,Thousand cubic metres
NL,Total,low,2030,22.3502112497049,Thousand cubic metres
NS,Total,low,2030,0,Thousand cubic metres
NT,Total,low,2030,0.708432614649117,Thousand cubic metres
NU,Total,low,2030,0,Thousand cubic metres
ON,Total,low,2030,0.102,Thousand cubic metres
PE,Total,low,2030,0,Thousand cubic metres
QC,Total,low,2030,0,Thousand cubic metres
SK,Total,low,2030,59.1208434312647,Thousand cubic metres
YT,Total,low,2030,0,Thousand cubic metres
all,Total,low,2031,709.090014925587,Thousand cubic metres
AB,Total,low,2031,550.115121573376,Thousand cubic metres
BC,Total,low,2031,1.88929076992472,Thousand cubic metres
MB,Total,low,2031,1.49731508647705,Thousand cubic metres
NB,Total,low,2031,0,Thousand cubic metres
NL,Total,low,2031,19.1437472364471,Thousand cubic metres
NS,Total,low,2031,0,Thousand cubic metres
NT,Total,low,2031,0.679869214547839,Thousand cubic metres
NU,Total,low,2031,0,Thousand cubic metres
ON,Total,low,2031,0.1,Thousand cubic metres
PE,Total,low,2031,0,Thousand cubic metres
QC,Total,low,2031,0,Thousand cubic metres
SK,Total,low,2031,57.4454360786016,Thousand cubic metres
YT,Total,low,2031,0,Thousand cubic metres
all,Total,low,2032,696.10558661392,Thousand cubic metres
AB,Total,low,2032,543.177507413434,Thousand cubic metres
BC,Total,low,2032,1.90023801515398,Thousand cubic metres
MB,Total,low,2032,1.3882489355592,Thousand cubic metres
NB,Total,low,2032,0,Thousand cubic metres
NL,Total,low,2032,13.6779092915443,Thousand cubic metres
NS,Total,low,2032,0,Thousand cubic metres
NT,Total,low,2032,0.652382029099454,Thousand cubic metres
NU,Total,low,2032,0,Thousand cubic metres
ON,Total,low,2032,0.101,Thousand cubic metres
PE,Total,low,2032,0,Thousand cubic metres
QC,Total,low,2032,0,Thousand cubic metres
SK,Total,low,2032,55.8526420428061,Thousand cubic metres
YT,Total,low,2032,0,Thousand cubic metres
all,Total,low,2033,686.532041109344,Thousand cubic metres
AB,Total,low,2033,536.460430384171,Thousand cubic metres
BC,Total,low,2033,1.9158450262998,Thousand cubic metres
MB,Total,low,2033,1.29014446888578,Thousand cubic metres
NB,Total,low,2033,0,Thousand cubic metres
NL,Total,low,2033,12.223812063139,Thousand cubic metres
NS,Total,low,2033,0,Thousand cubic metres
NT,Total,low,2033,0.63281056822647,Thousand cubic metres
NU,Total,low,2033,0,Thousand cubic metres
ON,Total,low,2033,0.097,Thousand cubic metres
PE,Total,low,2033,0,Thousand cubic metres
QC,Total,low,2033,0,Thousand cubic metres
SK,Total,low,2033,54.2638931348264,Thousand cubic metres
YT,Total,low,2033,0,Thousand cubic metres
all,Total,low,2034,677.768318921176,Thousand cubic metres
AB,Total,low,2034,529.953876932045,Thousand cubic metres
BC,Total,low,2034,1.93589672646313,Thousand cubic metres
MB,Total,low,2034,1.20167231322684,Thousand cubic metres
NB,Total,low,2034,0,Thousand cubic metres
NL,Total,low,2034,11.0963725772367,Thousand cubic metres
NS,Total,low,2034,0,Thousand cubic metres
NT,Total,low,2034,0.607154226710332,Thousand cubic metres
NU,Total,low,2034,0,Thousand cubic metres
ON,Total,low,2034,0.096,Thousand cubic metres
PE,Total,low,2034,0,Thousand cubic metres
QC,Total,low,2034,0,Thousand cubic metres
SK,Total,low,2034,52.7217883000138,Thousand cubic metres
YT,Total,low,2034,0,Thousand cubic metres
all,Total,low,2035,667.46911328699,Thousand cubic metres
AB,Total,low,2035,521.276082676802,Thousand cubic metres
BC,Total,low,2035,1.95634201606384,Thousand cubic metres
MB,Total,low,2035,1.12179046412324,Thousand cubic metres
NB,Total,low,2035,0,Thousand cubic metres
NL,Total,low,2035,10.4866853420083,Thousand cubic metres
NS,Total,low,2035,0,Thousand cubic metres
NT,Total,low,2035,0.582467736173758,Thousand cubic metres
NU,Total,low,2035,0,Thousand cubic metres
ON,Total,low,2035,0.097,Thousand cubic metres
PE,Total,low,2035,0,Thousand cubic metres
QC,Total,low,2035,0,Thousand cubic metres
SK,Total,low,2035,51.2426285114502,Thousand cubic metres
YT,Total,low,2035,0,Thousand cubic metres
all,Total,low,2036,655.097458142572,Thousand cubic metres
AB,Total,low,2036,511.083475574729,Thousand cubic metres
BC,Total,low,2036,1.97734215031569,Thousand cubic metres
MB,Total,low,2036,1.04655116292603,Thousand cubic metres
NB,Total,low,2036,0,Thousand cubic metres
NL,Total,low,2036,9.62018999622426,Thousand cubic metres
NS,Total,low,2036,0,Thousand cubic metres
NT,Total,low,2036,0.564993704088545,Thousand cubic metres
NU,Total,low,2036,0,Thousand cubic metres
ON,Total,low,2036,0.093,Thousand cubic metres
PE,Total,low,2036,0,Thousand cubic metres
QC,Total,low,2036,0,Thousand cubic metres
SK,Total,low,2036,49.7448438930716,Thousand cubic metres
YT,Total,low,2036,0,Thousand cubic metres
all,Total,low,2037,643.911579573751,Thousand cubic metres
AB,Total,low,2037,501.378025474844,Thousand cubic metres
BC,Total,low,2037,2.0056976573321,Thousand cubic metres
MB,Total,low,2037,0.96239270006441,Thousand cubic metres
NB,Total,low,2037,0,Thousand cubic metres
NL,Total,low,2037,9.35082109455753,Thousand cubic metres
NS,Total,low,2037,0,Thousand cubic metres
NT,Total,low,2037,0.541954516377379,Thousand cubic metres
NU,Total,low,2037,0,Thousand cubic metres
ON,Total,low,2037,0.09,Thousand cubic metres
PE,Total,low,2037,0,Thousand cubic metres
QC,Total,low,2037,0,Thousand cubic metres
SK,Total,low,2037,48.4695873254186,Thousand cubic metres
YT,Total,low,2037,0,Thousand cubic metres
all,Total,low,2038,631.628694304301,Thousand cubic metres
AB,Total,low,2038,490.80298093093,Thousand cubic metres
BC,Total,low,2038,2.03761067809871,Thousand cubic metres
MB,Total,low,2038,0.882766109477394,Thousand cubic metres
NB,Total,low,2038,0,Thousand cubic metres
NL,Total,low,2038,8.59663348897275,Thousand cubic metres
NS,Total,low,2038,0,Thousand cubic metres
NT,Total,low,2038,0.519789185595203,Thousand cubic metres
NU,Total,low,2038,0,Thousand cubic metres
ON,Total,low,2038,0.088,Thousand cubic metres
PE,Total,low,2038,0,Thousand cubic metres
QC,Total,low,2038,0,Thousand cubic metres
SK,Total,low,2038,47.2484478451814,Thousand cubic metres
YT,Total,low,2038,0,Thousand cubic metres
all,Total,low,2039,619.227270952914,Thousand cubic metres
AB,Total,low,2039,479.622054123269,Thousand cubic metres
BC,Total,low,2039,2.07239119043746,Thousand cubic metres
MB,Total,low,2039,0.818247792779145,Thousand cubic metres
NB,Total,low,2039,0,Thousand cubic metres
NL,Total,low,2039,8.01002449279699,Thousand cubic metres
NS,Total,low,2039,0,Thousand cubic metres
NT,Total,low,2039,0.504195510027347,Thousand cubic metres
NU,Total,low,2039,0,Thousand cubic metres
ON,Total,low,2039,0.085,Thousand cubic metres
PE,Total,low,2039,0,Thousand cubic metres
QC,Total,low,2039,0,Thousand cubic metres
SK,Total,low,2039,46.0924477186691,Thousand cubic metres
YT,Total,low,2039,0,Thousand cubic metres
all,Total,low,2040,607.450015489571,Thousand cubic metres
AB,Total,low,2040,469.012526176916,Thousand cubic metres
BC,Total,low,2040,2.11100728583966,Thousand cubic metres
MB,Total,low,2040,0.761540529098366,Thousand cubic metres
NB,Total,low,2040,0,Thousand cubic metres
NL,Total,low,2040,7.31725667363151,Thousand cubic metres
NS,Total,low,2040,0,Thousand cubic metres
NT,Total,low,2040,0.483428433564861,Thousand cubic metres
NU,Total,low,2040,0,Thousand cubic metres
ON,Total,low,2040,0.081,Thousand cubic metres
PE,Total,low,2040,0,Thousand cubic metres
QC,Total,low,2040,0,Thousand cubic metres
SK,Total,low,2040,44.9836855669831,Thousand cubic metres
YT,Total,low,2040,0,Thousand cubic metres
