province,type,scenario,year,value,unit
all,Total,low,2010,474.4383013,Thousand cubic metres
AB,Total,low,2010,349.5559472,Thousand cubic metres
BC,Total,low,2010,5.55378274,Thousand cubic metres
MB,Total,low,2010,4.42,Thousand cubic metres
NB,Total,low,2010,0,Thousand cubic metres
NL,Total,low,2010,43.85301152,Thousand cubic metres
NS,Total,low,2010,1.066510959,Thousand cubic metres
NT,Total,low,2010,2.39,Thousand cubic metres
NU,Total,low,2010,0,Thousand cubic metres
ON,Total,low,2010,0.24,Thousand cubic metres
PE,Total,low,2010,0,Thousand cubic metres
QC,Total,low,2010,0,Thousand cubic metres
SK,Total,low,2010,67.3590489,Thousand cubic metres
YT,Total,low,2010,0,Thousand cubic metres
all,Total,low,2011,500.1776289,Thousand cubic metres
AB,Total,low,2011,374.7583896,Thousand cubic metres
BC,Total,low,2011,5.902194521,Thousand cubic metres
MB,Total,low,2011,6.46,Thousand cubic metres
NB,Total,low,2011,0,Thousand cubic metres
NL,Total,low,2011,42.14,Thousand cubic metres
NS,Total,low,2011,0.860009315,Thousand cubic metres
NT,Total,low,2011,1.67,Thousand cubic metres
NU,Total,low,2011,0,Thousand cubic metres
ON,Total,low,2011,0.2232,Thousand cubic metres
PE,Total,low,2011,0,Thousand cubic metres
QC,Total,low,2011,0,Thousand cubic metres
SK,Total,low,2011,68.16383541,Thousand cubic metres
YT,Total,low,2011,0,Thousand cubic metres
all,Total,low,2012,536.6814626,Thousand cubic metres
AB,Total,low,2012,413.0934652,Thousand cubic metres
BC,Total,low,2012,6.307961644,Thousand cubic metres
MB,Total,low,2012,8.12,Thousand cubic metres
NB,Total,low,2012,0,Thousand cubic metres
NL,Total,low,2012,31.42956038,Thousand cubic metres
NS,Total,low,2012,0.584489344,Thousand cubic metres
NT,Total,low,2012,2.067,Thousand cubic metres
NU,Total,low,2012,0,Thousand cubic metres
ON,Total,low,2012,0.22,Thousand cubic metres
PE,Total,low,2012,0,Thousand cubic metres
QC,Total,low,2012,0,Thousand cubic metres
SK,Total,low,2012,74.85898594,Thousand cubic metres
YT,Total,low,2012,0,Thousand cubic metres
all,Total,low,2013,576.7155178,Thousand cubic metres
AB,Total,low,2013,444.7539353,Thousand cubic metres
BC,Total,low,2013,6.565364384,Thousand cubic metres
MB,Total,low,2013,8.82,Thousand cubic metres
NB,Total,low,2013,0,Thousand cubic metres
NL,Total,low,2013,36.87252924,Thousand cubic metres
NS,Total,low,2013,0.327708493,Thousand cubic metres
NT,Total,low,2013,1.96365,Thousand cubic metres
NU,Total,low,2013,0,Thousand cubic metres
ON,Total,low,2013,0.2046,Thousand cubic metres
PE,Total,low,2013,0,Thousand cubic metres
QC,Total,low,2013,0,Thousand cubic metres
SK,Total,low,2013,77.20773038,Thousand cubic metres
YT,Total,low,2013,0,Thousand cubic metres
all,Total,low,2014,617.8383456,Thousand cubic metres
AB,Total,low,2014,485.0177317,Thousand cubic metres
BC,Total,low,2014,7.872738993,Thousand cubic metres
MB,Total,low,2014,7.304777786,Thousand cubic metres
NB,Total,low,2014,0,Thousand cubic metres
NL,Total,low,2014,34.34457826,Thousand cubic metres
NS,Total,low,2014,0.46,Thousand cubic metres
NT,Total,low,2014,1.69,Thousand cubic metres
NU,Total,low,2014,0,Thousand cubic metres
ON,Total,low,2014,0.190278,Thousand cubic metres
PE,Total,low,2014,0,Thousand cubic metres
QC,Total,low,2014,0,Thousand cubic metres
SK,Total,low,2014,80.92846652,Thousand cubic metres
YT,Total,low,2014,0,Thousand cubic metres
all,Total,low,2015,640.5479475,Thousand cubic metres
AB,Total,low,2015,509.3365741,Thousand cubic metres
BC,Total,low,2015,8.797015273,Thousand cubic metres
MB,Total,low,2015,6.030529734,Thousand cubic metres
NB,Total,low,2015,0,Thousand cubic metres
NL,Total,low,2015,33.94803482,Thousand cubic metres
NS,Total,low,2015,0.4,Thousand cubic metres
NT,Total,low,2015,1.61,Thousand cubic metres
NU,Total,low,2015,0,Thousand cubic metres
ON,Total,low,2015,0.17695854,Thousand cubic metres
PE,Total,low,2015,0,Thousand cubic metres
QC,Total,low,2015,0,Thousand cubic metres
SK,Total,low,2015,80.21609848,Thousand cubic metres
YT,Total,low,2015,0,Thousand cubic metres
all,Total,low,2016,686.6624402,Thousand cubic metres
AB,Total,low,2016,550.521066,Thousand cubic metres
BC,Total,low,2016,9.093785644,Thousand cubic metres
MB,Total,low,2016,5.277479955,Thousand cubic metres
NB,Total,low,2016,0,Thousand cubic metres
NL,Total,low,2016,40.48836735,Thousand cubic metres
NS,Total,low,2016,0.4,Thousand cubic metres
NT,Total,low,2016,1.5295,Thousand cubic metres
NU,Total,low,2016,0,Thousand cubic metres
ON,Total,low,2016,0.164571442,Thousand cubic metres
PE,Total,low,2016,0,Thousand cubic metres
QC,Total,low,2016,0,Thousand cubic metres
SK,Total,low,2016,79.18028265,Thousand cubic metres
YT,Total,low,2016,0,Thousand cubic metres
all,Total,low,2017,719.7378575,Thousand cubic metres
AB,Total,low,2017,587.2279268,Thousand cubic metres
BC,Total,low,2017,9.304662917,Thousand cubic metres
MB,Total,low,2017,4.717481722,Thousand cubic metres
NB,Total,low,2017,0,Thousand cubic metres
NL,Total,low,2017,38.77501585,Thousand cubic metres
NS,Total,low,2017,0.4,Thousand cubic metres
NT,Total,low,2017,1.453025,Thousand cubic metres
NU,Total,low,2017,0,Thousand cubic metres
ON,Total,low,2017,0.153051441,Thousand cubic metres
PE,Total,low,2017,0,Thousand cubic metres
QC,Total,low,2017,0,Thousand cubic metres
SK,Total,low,2017,77.72106659,Thousand cubic metres
YT,Total,low,2017,0,Thousand cubic metres
all,Total,low,2018,742.7442084,Thousand cubic metres
AB,Total,low,2018,602.0073338,Thousand cubic metres
BC,Total,low,2018,9.488205491,Thousand cubic metres
MB,Total,low,2018,4.257497238,Thousand cubic metres
NB,Total,low,2018,0,Thousand cubic metres
NL,Total,low,2018,48.73913174,Thousand cubic metres
NS,Total,low,2018,0.364032027,Thousand cubic metres
NT,Total,low,2018,1.38037375,Thousand cubic metres
NU,Total,low,2018,0,Thousand cubic metres
ON,Total,low,2018,0.14233784,Thousand cubic metres
PE,Total,low,2018,0,Thousand cubic metres
QC,Total,low,2018,0,Thousand cubic metres
SK,Total,low,2018,76.36529652,Thousand cubic metres
YT,Total,low,2018,0,Thousand cubic metres
all,Total,low,2019,750.3968693,Thousand cubic metres
AB,Total,low,2019,611.0410981,Thousand cubic metres
BC,Total,low,2019,9.435275352,Thousand cubic metres
MB,Total,low,2019,3.897182517,Thousand cubic metres
NB,Total,low,2019,0,Thousand cubic metres
NL,Total,low,2019,49.28280761,Thousand cubic metres
NS,Total,low,2019,0.343646234,Thousand cubic metres
NT,Total,low,2019,1.311355063,Thousand cubic metres
NU,Total,low,2019,0,Thousand cubic metres
ON,Total,low,2019,0.132374192,Thousand cubic metres
PE,Total,low,2019,0,Thousand cubic metres
QC,Total,low,2019,0,Thousand cubic metres
SK,Total,low,2019,74.95313019,Thousand cubic metres
YT,Total,low,2019,0,Thousand cubic metres
all,Total,low,2020,744.4487726,Thousand cubic metres
AB,Total,low,2020,612.8465281,Thousand cubic metres
BC,Total,low,2020,9.407261716,Thousand cubic metres
MB,Total,low,2020,3.599251133,Thousand cubic metres
NB,Total,low,2020,0,Thousand cubic metres
NL,Total,low,2020,43.1879957,Thousand cubic metres
NS,Total,low,2020,0.3235157,Thousand cubic metres
NT,Total,low,2020,1.245787309,Thousand cubic metres
NU,Total,low,2020,0,Thousand cubic metres
ON,Total,low,2020,0.123107998,Thousand cubic metres
PE,Total,low,2020,0,Thousand cubic metres
QC,Total,low,2020,0,Thousand cubic metres
SK,Total,low,2020,73.71532498,Thousand cubic metres
YT,Total,low,2020,0,Thousand cubic metres
all,Total,low,2021,742.3909454,Thousand cubic metres
AB,Total,low,2021,613.082349,Thousand cubic metres
BC,Total,low,2021,9.700659561,Thousand cubic metres
MB,Total,low,2021,3.340243582,Thousand cubic metres
NB,Total,low,2021,0,Thousand cubic metres
NL,Total,low,2021,42.04253009,Thousand cubic metres
NS,Total,low,2021,0.30623553,Thousand cubic metres
NT,Total,low,2021,1.183497944,Thousand cubic metres
NU,Total,low,2021,0,Thousand cubic metres
ON,Total,low,2021,0.114490438,Thousand cubic metres
PE,Total,low,2021,0,Thousand cubic metres
QC,Total,low,2021,0,Thousand cubic metres
SK,Total,low,2021,72.62093931,Thousand cubic metres
YT,Total,low,2021,0,Thousand cubic metres
all,Total,low,2022,743.8499258,Thousand cubic metres
AB,Total,low,2022,614.4357428,Thousand cubic metres
BC,Total,low,2022,10.17390583,Thousand cubic metres
MB,Total,low,2022,3.119614925,Thousand cubic metres
NB,Total,low,2022,0,Thousand cubic metres
NL,Total,low,2022,42.90718286,Thousand cubic metres
NS,Total,low,2022,0.289086341,Thousand cubic metres
NT,Total,low,2022,1.124323047,Thousand cubic metres
NU,Total,low,2022,0,Thousand cubic metres
ON,Total,low,2022,0.106476108,Thousand cubic metres
PE,Total,low,2022,0,Thousand cubic metres
QC,Total,low,2022,0,Thousand cubic metres
SK,Total,low,2022,71.69359389,Thousand cubic metres
YT,Total,low,2022,0,Thousand cubic metres
all,Total,low,2023,740.5063751,Thousand cubic metres
AB,Total,low,2023,616.9581047,Thousand cubic metres
BC,Total,low,2023,10.56685797,Thousand cubic metres
MB,Total,low,2023,2.9424343,Thousand cubic metres
NB,Total,low,2023,0,Thousand cubic metres
NL,Total,low,2023,37.62584445,Thousand cubic metres
NS,Total,low,2023,0.272897505,Thousand cubic metres
NT,Total,low,2023,1.068106894,Thousand cubic metres
NU,Total,low,2023,0,Thousand cubic metres
ON,Total,low,2023,0.098736554,Thousand cubic metres
PE,Total,low,2023,0,Thousand cubic metres
QC,Total,low,2023,0,Thousand cubic metres
SK,Total,low,2023,70.97339276,Thousand cubic metres
YT,Total,low,2023,0,Thousand cubic metres
all,Total,low,2024,740.5281838,Thousand cubic metres
AB,Total,low,2024,618.0146793,Thousand cubic metres
BC,Total,low,2024,10.84465953,Thousand cubic metres
MB,Total,low,2024,2.796781795,Thousand cubic metres
NB,Total,low,2024,0,Thousand cubic metres
NL,Total,low,2024,37.22544469,Thousand cubic metres
NS,Total,low,2024,0.256911378,Thousand cubic metres
NT,Total,low,2024,1.01470155,Thousand cubic metres
NU,Total,low,2024,0,Thousand cubic metres
ON,Total,low,2024,0.091263992,Thousand cubic metres
PE,Total,low,2024,0,Thousand cubic metres
QC,Total,low,2024,0,Thousand cubic metres
SK,Total,low,2024,70.28374153,Thousand cubic metres
YT,Total,low,2024,0,Thousand cubic metres
all,Total,low,2025,739.5801009,Thousand cubic metres
AB,Total,low,2025,620.6631192,Thousand cubic metres
BC,Total,low,2025,11.10003249,Thousand cubic metres
MB,Total,low,2025,2.682533542,Thousand cubic metres
NB,Total,low,2025,0,Thousand cubic metres
NL,Total,low,2025,34,Thousand cubic metres
NS,Total,low,2025,0.243188791,Thousand cubic metres
NT,Total,low,2025,0.963966472,Thousand cubic metres
NU,Total,low,2025,0,Thousand cubic metres
ON,Total,low,2025,0.084050838,Thousand cubic metres
PE,Total,low,2025,0,Thousand cubic metres
QC,Total,low,2025,0,Thousand cubic metres
SK,Total,low,2025,69.84320949,Thousand cubic metres
YT,Total,low,2025,0,Thousand cubic metres
all,Total,low,2026,744.5159293,Thousand cubic metres
AB,Total,low,2026,630.038458,Thousand cubic metres
BC,Total,low,2026,11.32362119,Thousand cubic metres
MB,Total,low,2026,2.595614668,Thousand cubic metres
NB,Total,low,2026,0,Thousand cubic metres
NL,Total,low,2026,29.83156469,Thousand cubic metres
NS,Total,low,2026,0.229570219,Thousand cubic metres
NT,Total,low,2026,0.915768149,Thousand cubic metres
NU,Total,low,2026,0,Thousand cubic metres
ON,Total,low,2026,0.077089704,Thousand cubic metres
PE,Total,low,2026,0,Thousand cubic metres
QC,Total,low,2026,0,Thousand cubic metres
SK,Total,low,2026,69.50424264,Thousand cubic metres
YT,Total,low,2026,0,Thousand cubic metres
all,Total,low,2027,744.4821021,Thousand cubic metres
AB,Total,low,2027,637.1159877,Thousand cubic metres
BC,Total,low,2027,11.51237733,Thousand cubic metres
MB,Total,low,2027,2.526176975,Thousand cubic metres
NB,Total,low,2027,0,Thousand cubic metres
NL,Total,low,2027,22.98085642,Thousand cubic metres
NS,Total,low,2027,0.216714287,Thousand cubic metres
NT,Total,low,2027,0.869979741,Thousand cubic metres
NU,Total,low,2027,0,Thousand cubic metres
ON,Total,low,2027,0.070373396,Thousand cubic metres
PE,Total,low,2027,0,Thousand cubic metres
QC,Total,low,2027,0,Thousand cubic metres
SK,Total,low,2027,69.18963625,Thousand cubic metres
YT,Total,low,2027,0,Thousand cubic metres
all,Total,low,2028,747.4201348,Thousand cubic metres
AB,Total,low,2028,643.2230244,Thousand cubic metres
BC,Total,low,2028,11.65425611,Thousand cubic metres
MB,Total,low,2028,2.465112758,Thousand cubic metres
NB,Total,low,2028,0,Thousand cubic metres
NL,Total,low,2028,20.19135501,Thousand cubic metres
NS,Total,low,2028,0.20401933,Thousand cubic metres
NT,Total,low,2028,0.826480754,Thousand cubic metres
NU,Total,low,2028,0,Thousand cubic metres
ON,Total,low,2028,0.063894904,Thousand cubic metres
PE,Total,low,2028,0,Thousand cubic metres
QC,Total,low,2028,0,Thousand cubic metres
SK,Total,low,2028,68.79199159,Thousand cubic metres
YT,Total,low,2028,0,Thousand cubic metres
all,Total,low,2029,753.1894506,Thousand cubic metres
AB,Total,low,2029,651.0378327,Thousand cubic metres
BC,Total,low,2029,11.76362859,Thousand cubic metres
MB,Total,low,2029,2.405387644,Thousand cubic metres
NB,Total,low,2029,0,Thousand cubic metres
NL,Total,low,2029,18.74697269,Thousand cubic metres
NS,Total,low,2029,0.193121903,Thousand cubic metres
NT,Total,low,2029,0.785156716,Thousand cubic metres
NU,Total,low,2029,0,Thousand cubic metres
ON,Total,low,2029,0.057647402,Thousand cubic metres
PE,Total,low,2029,0,Thousand cubic metres
QC,Total,low,2029,0,Thousand cubic metres
SK,Total,low,2029,68.19970297,Thousand cubic metres
YT,Total,low,2029,0,Thousand cubic metres
all,Total,low,2030,763.2917989,Thousand cubic metres
AB,Total,low,2030,660.0570125,Thousand cubic metres
BC,Total,low,2030,11.84064118,Thousand cubic metres
MB,Total,low,2030,2.34178302,Thousand cubic metres
NB,Total,low,2030,0,Thousand cubic metres
NL,Total,low,2030,20.70650956,Thousand cubic metres
NS,Total,low,2030,0.182307076,Thousand cubic metres
NT,Total,low,2030,0.745898881,Thousand cubic metres
NU,Total,low,2030,0,Thousand cubic metres
ON,Total,low,2030,0.051624243,Thousand cubic metres
PE,Total,low,2030,0,Thousand cubic metres
QC,Total,low,2030,0,Thousand cubic metres
SK,Total,low,2030,67.3660224,Thousand cubic metres
YT,Total,low,2030,0,Thousand cubic metres
all,Total,low,2031,777.1096624,Thousand cubic metres
AB,Total,low,2031,666.4286718,Thousand cubic metres
BC,Total,low,2031,11.88385989,Thousand cubic metres
MB,Total,low,2031,2.273792867,Thousand cubic metres
NB,Total,low,2031,0,Thousand cubic metres
NL,Total,low,2031,29.19622947,Thousand cubic metres
NS,Total,low,2031,0.17209788,Thousand cubic metres
NT,Total,low,2031,0.708603937,Thousand cubic metres
NU,Total,low,2031,0,Thousand cubic metres
ON,Total,low,2031,0.04581895,Thousand cubic metres
PE,Total,low,2031,0,Thousand cubic metres
QC,Total,low,2031,0,Thousand cubic metres
SK,Total,low,2031,66.40058756,Thousand cubic metres
YT,Total,low,2031,0,Thousand cubic metres
all,Total,low,2032,782.345173,Thousand cubic metres
AB,Total,low,2032,670.5146252,Thousand cubic metres
BC,Total,low,2032,11.90723775,Thousand cubic metres
MB,Total,low,2032,2.213688496,Thousand cubic metres
NB,Total,low,2032,0,Thousand cubic metres
NL,Total,low,2032,31.39652996,Thousand cubic metres
NS,Total,low,2032,0.162016518,Thousand cubic metres
NT,Total,low,2032,0.67317374,Thousand cubic metres
NU,Total,low,2032,0,Thousand cubic metres
ON,Total,low,2032,0.04022522,Thousand cubic metres
PE,Total,low,2032,0,Thousand cubic metres
QC,Total,low,2032,0,Thousand cubic metres
SK,Total,low,2032,65.43767609,Thousand cubic metres
YT,Total,low,2032,0,Thousand cubic metres
all,Total,low,2033,781.1513977,Thousand cubic metres
AB,Total,low,2033,673.7992215,Thousand cubic metres
BC,Total,low,2033,11.90091535,Thousand cubic metres
MB,Total,low,2033,2.150553967,Thousand cubic metres
NB,Total,low,2033,0,Thousand cubic metres
NL,Total,low,2033,28.12372359,Thousand cubic metres
NS,Total,low,2033,0.153362616,Thousand cubic metres
NT,Total,low,2033,0.639515053,Thousand cubic metres
NU,Total,low,2033,0,Thousand cubic metres
ON,Total,low,2033,0.034836912,Thousand cubic metres
PE,Total,low,2033,0,Thousand cubic metres
QC,Total,low,2033,0,Thousand cubic metres
SK,Total,low,2033,64.34926864,Thousand cubic metres
YT,Total,low,2033,0,Thousand cubic metres
all,Total,low,2034,780.0593997,Thousand cubic metres
AB,Total,low,2034,676.7072346,Thousand cubic metres
BC,Total,low,2034,11.88409053,Thousand cubic metres
MB,Total,low,2034,2.060434038,Thousand cubic metres
NB,Total,low,2034,0,Thousand cubic metres
NL,Total,low,2034,25.51627165,Thousand cubic metres
NS,Total,low,2034,0.14477431,Thousand cubic metres
NT,Total,low,2034,0.6075393,Thousand cubic metres
NU,Total,low,2034,0,Thousand cubic metres
ON,Total,low,2034,0.029648045,Thousand cubic metres
PE,Total,low,2034,0,Thousand cubic metres
QC,Total,low,2034,0,Thousand cubic metres
SK,Total,low,2034,63.1094072,Thousand cubic metres
YT,Total,low,2034,0,Thousand cubic metres
all,Total,low,2035,779.7969055,Thousand cubic metres
AB,Total,low,2035,679.0604807,Thousand cubic metres
BC,Total,low,2035,11.82455231,Thousand cubic metres
MB,Total,low,2035,1.972941706,Thousand cubic metres
NB,Total,low,2035,0,Thousand cubic metres
NL,Total,low,2035,24.67464587,Thousand cubic metres
NS,Total,low,2035,0.136666948,Thousand cubic metres
NT,Total,low,2035,0.577162335,Thousand cubic metres
NU,Total,low,2035,0,Thousand cubic metres
ON,Total,low,2035,0.024652799,Thousand cubic metres
PE,Total,low,2035,0,Thousand cubic metres
QC,Total,low,2035,0,Thousand cubic metres
SK,Total,low,2035,61.52580282,Thousand cubic metres
YT,Total,low,2035,0,Thousand cubic metres
all,Total,low,2036,777.9395163,Thousand cubic metres
AB,Total,low,2036,681.1569692,Thousand cubic metres
BC,Total,low,2036,11.74678228,Thousand cubic metres
MB,Total,low,2036,1.895144796,Thousand cubic metres
NB,Total,low,2036,0,Thousand cubic metres
NL,Total,low,2036,22.28081006,Thousand cubic metres
NS,Total,low,2036,0.128661103,Thousand cubic metres
NT,Total,low,2036,0.548304218,Thousand cubic metres
NU,Total,low,2036,0,Thousand cubic metres
ON,Total,low,2036,0.019845503,Thousand cubic metres
PE,Total,low,2036,0,Thousand cubic metres
QC,Total,low,2036,0,Thousand cubic metres
SK,Total,low,2036,60.16299915,Thousand cubic metres
YT,Total,low,2036,0,Thousand cubic metres
all,Total,low,2037,777.6820521,Thousand cubic metres
AB,Total,low,2037,683.0169742,Thousand cubic metres
BC,Total,low,2037,11.65640843,Thousand cubic metres
MB,Total,low,2037,1.818014124,Thousand cubic metres
NB,Total,low,2037,0,Thousand cubic metres
NL,Total,low,2037,21.79357062,Thousand cubic metres
NS,Total,low,2037,0.121788838,Thousand cubic metres
NT,Total,low,2037,0.520889007,Thousand cubic metres
NU,Total,low,2037,0,Thousand cubic metres
ON,Total,low,2037,0.015220638,Thousand cubic metres
PE,Total,low,2037,0,Thousand cubic metres
QC,Total,low,2037,0,Thousand cubic metres
SK,Total,low,2037,58.73918622,Thousand cubic metres
YT,Total,low,2037,0,Thousand cubic metres
all,Total,low,2038,774.9775498,Thousand cubic metres
AB,Total,low,2038,684.6689019,Thousand cubic metres
BC,Total,low,2038,11.55984867,Thousand cubic metres
MB,Total,low,2038,1.766842734,Thousand cubic metres
NB,Total,low,2038,0,Thousand cubic metres
NL,Total,low,2038,18.9829429,Thousand cubic metres
NS,Total,low,2038,0.114968663,Thousand cubic metres
NT,Total,low,2038,0.494844557,Thousand cubic metres
NU,Total,low,2038,0,Thousand cubic metres
ON,Total,low,2038,0.010772829,Thousand cubic metres
PE,Total,low,2038,0,Thousand cubic metres
QC,Total,low,2038,0,Thousand cubic metres
SK,Total,low,2038,57.37842755,Thousand cubic metres
YT,Total,low,2038,0,Thousand cubic metres
all,Total,low,2039,772.1402605,Thousand cubic metres
AB,Total,low,2039,685.9877605,Thousand cubic metres
BC,Total,low,2039,11.44812329,Thousand cubic metres
MB,Total,low,2039,1.719921494,Thousand cubic metres
NB,Total,low,2039,0,Thousand cubic metres
NL,Total,low,2039,16.4705094,Thousand cubic metres
NS,Total,low,2039,0.108530418,Thousand cubic metres
NT,Total,low,2039,0.470102329,Thousand cubic metres
NU,Total,low,2039,0,Thousand cubic metres
ON,Total,low,2039,0.006496845,Thousand cubic metres
PE,Total,low,2039,0,Thousand cubic metres
QC,Total,low,2039,0,Thousand cubic metres
SK,Total,low,2039,55.9288162,Thousand cubic metres
YT,Total,low,2039,0,Thousand cubic metres
all,Total,low,2040,770.0756037,Thousand cubic metres
AB,Total,low,2040,687.1497622,Thousand cubic metres
BC,Total,low,2040,11.32141239,Thousand cubic metres
MB,Total,low,2040,1.675462917,Thousand cubic metres
NB,Total,low,2040,0,Thousand cubic metres
NL,Total,low,2040,14.88484621,Thousand cubic metres
NS,Total,low,2040,0.102172789,Thousand cubic metres
NT,Total,low,2040,0.446597213,Thousand cubic metres
NU,Total,low,2040,0,Thousand cubic metres
ON,Total,low,2040,0.00238759,Thousand cubic metres
PE,Total,low,2040,0,Thousand cubic metres
QC,Total,low,2040,0,Thousand cubic metres
SK,Total,low,2040,54.49296243,Thousand cubic metres
YT,Total,low,2040,0,Thousand cubic metres
all,Total,highLng,2005,412.3215441,Thousand cubic metres
AB,Total,highLng,2005,282.2086041,Thousand cubic metres
BC,Total,highLng,2005,7.286980548,Thousand cubic metres
MB,Total,highLng,2005,2.208594521,Thousand cubic metres
NB,Total,highLng,2005,0,Thousand cubic metres
NL,Total,highLng,2005,48.46688219,Thousand cubic metres
NS,Total,highLng,2005,2.05460411,Thousand cubic metres
NT,Total,highLng,2005,2.985887671,Thousand cubic metres
NU,Total,highLng,2005,0,Thousand cubic metres
ON,Total,highLng,2005,0.384510416,Thousand cubic metres
PE,Total,highLng,2005,0,Thousand cubic metres
QC,Total,highLng,2005,0,Thousand cubic metres
SK,Total,highLng,2005,66.73305404,Thousand cubic metres
YT,Total,highLng,2005,0,Thousand cubic metres
all,Total,highLng,2006,440.2151901,Thousand cubic metres
AB,Total,highLng,2006,308.9046079,Thousand cubic metres
BC,Total,highLng,2006,6.622195616,Thousand cubic metres
MB,Total,highLng,2006,3.015890411,Thousand cubic metres
NB,Total,highLng,2006,0,Thousand cubic metres
NL,Total,highLng,2006,48.27784658,Thousand cubic metres
NS,Total,highLng,2006,1.912717808,Thousand cubic metres
NT,Total,highLng,2006,2.966375342,Thousand cubic metres
NU,Total,highLng,2006,0,Thousand cubic metres
ON,Total,highLng,2006,0.354415952,Thousand cubic metres
PE,Total,highLng,2006,0,Thousand cubic metres
QC,Total,highLng,2006,0,Thousand cubic metres
SK,Total,highLng,2006,68.17403042,Thousand cubic metres
YT,Total,highLng,2006,0,Thousand cubic metres
all,Total,highLng,2007,457.9566787,Thousand cubic metres
AB,Total,highLng,2007,316.6441177,Thousand cubic metres
BC,Total,highLng,2007,6.133994247,Thousand cubic metres
MB,Total,highLng,2007,3.531780822,Thousand cubic metres
NB,Total,highLng,2007,0,Thousand cubic metres
NL,Total,highLng,2007,58.5769863,Thousand cubic metres
NS,Total,highLng,2007,1.885550137,Thousand cubic metres
NT,Total,highLng,2007,2.786027397,Thousand cubic metres
NU,Total,highLng,2007,0,Thousand cubic metres
ON,Total,highLng,2007,0.336695154,Thousand cubic metres
PE,Total,highLng,2007,0,Thousand cubic metres
QC,Total,highLng,2007,0,Thousand cubic metres
SK,Total,highLng,2007,68.09849602,Thousand cubic metres
YT,Total,highLng,2007,0,Thousand cubic metres
all,Total,highLng,2008,448.2271951,Thousand cubic metres
AB,Total,highLng,2008,309.7823281,Thousand cubic metres
BC,Total,highLng,2008,5.560362548,Thousand cubic metres
MB,Total,highLng,2008,3.73890411,Thousand cubic metres
NB,Total,highLng,2008,0,Thousand cubic metres
NL,Total,highLng,2008,54.55452055,Thousand cubic metres
NS,Total,highLng,2008,1.753721858,Thousand cubic metres
NT,Total,highLng,2008,2.579726027,Thousand cubic metres
NU,Total,highLng,2008,0,Thousand cubic metres
ON,Total,highLng,2008,0.269589041,Thousand cubic metres
PE,Total,highLng,2008,0,Thousand cubic metres
QC,Total,highLng,2008,0,Thousand cubic metres
SK,Total,highLng,2008,69.98804286,Thousand cubic metres
YT,Total,highLng,2008,0,Thousand cubic metres
all,Total,highLng,2009,454.580812,Thousand cubic metres
AB,Total,highLng,2009,331.0152841,Thousand cubic metres
BC,Total,highLng,2009,5.459804384,Thousand cubic metres
MB,Total,highLng,2009,4.076986301,Thousand cubic metres
NB,Total,highLng,2009,0,Thousand cubic metres
NL,Total,highLng,2009,42.55068493,Thousand cubic metres
NS,Total,highLng,2009,1.125224932,Thousand cubic metres
NT,Total,highLng,2009,2.469315068,Thousand cubic metres
NU,Total,highLng,2009,0,Thousand cubic metres
ON,Total,highLng,2009,0.249589041,Thousand cubic metres
PE,Total,highLng,2009,0,Thousand cubic metres
QC,Total,highLng,2009,0,Thousand cubic metres
SK,Total,highLng,2009,67.63392318,Thousand cubic metres
YT,Total,highLng,2009,0,Thousand cubic metres
all,Total,highLng,2010,474.4383013,Thousand cubic metres
AB,Total,highLng,2010,349.5559472,Thousand cubic metres
BC,Total,highLng,2010,5.55378274,Thousand cubic metres
MB,Total,highLng,2010,4.42,Thousand cubic metres
NB,Total,highLng,2010,0,Thousand cubic metres
NL,Total,highLng,2010,43.85301152,Thousand cubic metres
NS,Total,highLng,2010,1.066510959,Thousand cubic metres
NT,Total,highLng,2010,2.39,Thousand cubic metres
NU,Total,highLng,2010,0,Thousand cubic metres
ON,Total,highLng,2010,0.24,Thousand cubic metres
PE,Total,highLng,2010,0,Thousand cubic metres
QC,Total,highLng,2010,0,Thousand cubic metres
SK,Total,highLng,2010,67.3590489,Thousand cubic metres
YT,Total,highLng,2010,0,Thousand cubic metres
all,Total,highLng,2011,500.1776289,Thousand cubic metres
AB,Total,highLng,2011,374.7583896,Thousand cubic metres
BC,Total,highLng,2011,5.902194521,Thousand cubic metres
MB,Total,highLng,2011,6.46,Thousand cubic metres
NB,Total,highLng,2011,0,Thousand cubic metres
NL,Total,highLng,2011,42.14,Thousand cubic metres
NS,Total,highLng,2011,0.860009315,Thousand cubic metres
NT,Total,highLng,2011,1.67,Thousand cubic metres
NU,Total,highLng,2011,0,Thousand cubic metres
ON,Total,highLng,2011,0.2232,Thousand cubic metres
PE,Total,highLng,2011,0,Thousand cubic metres
QC,Total,highLng,2011,0,Thousand cubic metres
SK,Total,highLng,2011,68.16383541,Thousand cubic metres
YT,Total,highLng,2011,0,Thousand cubic metres
all,Total,highLng,2012,536.6814626,Thousand cubic metres
AB,Total,highLng,2012,413.0934652,Thousand cubic metres
BC,Total,highLng,2012,6.307961644,Thousand cubic metres
MB,Total,highLng,2012,8.12,Thousand cubic metres
NB,Total,highLng,2012,0,Thousand cubic metres
NL,Total,highLng,2012,31.42956038,Thousand cubic metres
NS,Total,highLng,2012,0.584489344,Thousand cubic metres
NT,Total,highLng,2012,2.067,Thousand cubic metres
NU,Total,highLng,2012,0,Thousand cubic metres
ON,Total,highLng,2012,0.22,Thousand cubic metres
