province,type,scenario,year,value,unit
AB,Total,high,2007,440.101845847414,Thousand cubic metres
BC,Total,high,2007,16.2750273214286,Thousand cubic metres
MB,Total,high,2007,3.5315109030978,Thousand cubic metres
NB,Total,high,2007,0,Thousand cubic metres
NL,Total,high,2007,58.58,Thousand cubic metres
NS,Total,high,2007,11.86,Thousand cubic metres
NT,Total,high,2007,2.79,Thousand cubic metres
NU,Total,high,2007,0,Thousand cubic metres
ON,Total,high,2007,0.3,Thousand cubic metres
PE,Total,high,2007,0,Thousand cubic metres
QC,Total,high,2007,0,Thousand cubic metres
SK,Total,high,2007,68.6209713261649,Thousand cubic metres
YT,Total,high,2007,0,Thousand cubic metres
all,Total,high,2008,586.616583333333,Thousand cubic metres
AB,Total,high,2008,428.357916666667,Thousand cubic metres
BC,Total,high,2008,15.4965833333333,Thousand cubic metres
MB,Total,high,2008,3.74658333333333,Thousand cubic metres
NB,Total,high,2008,0,Thousand cubic metres
NL,Total,high,2008,54.55,Thousand cubic metres
NS,Total,high,2008,11.03,Thousand cubic metres
NT,Total,high,2008,2.58,Thousand cubic metres
NU,Total,high,2008,0,Thousand cubic metres
ON,Total,high,2008,0.27,Thousand cubic metres
PE,Total,high,2008,0,Thousand cubic metres
QC,Total,high,2008,0,Thousand cubic metres
SK,Total,high,2008,70.5855,Thousand cubic metres
YT,Total,high,2008,0,Thousand cubic metres
all,Total,high,2009,583.05585984063,Thousand cubic metres
AB,Total,high,2009,442.16226312788,Thousand cubic metres
BC,Total,high,2009,15.9082216820277,Thousand cubic metres
MB,Total,high,2009,4.11622475806452,Thousand cubic metres
NB,Total,high,2009,0,Thousand cubic metres
NL,Total,high,2009,42.55,Thousand cubic metres
NS,Total,high,2009,7.08,Thousand cubic metres
NT,Total,high,2009,2.47,Thousand cubic metres
NU,Total,high,2009,0,Thousand cubic metres
ON,Total,high,2009,0.25,Thousand cubic metres
PE,Total,high,2009,0,Thousand cubic metres
QC,Total,high,2009,0,Thousand cubic metres
SK,Total,high,2009,68.5191502726574,Thousand cubic metres
YT,Total,high,2009,0,Thousand cubic metres
all,Total,high,2010,594.992159699972,Thousand cubic metres
AB,Total,high,2010,453.523554937043,Thousand cubic metres
BC,Total,high,2010,15.7247228584229,Thousand cubic metres
MB,Total,high,2010,4.76368466845878,Thousand cubic metres
NB,Total,high,2010,0,Thousand cubic metres
NL,Total,high,2010,43.85,Thousand cubic metres
NS,Total,high,2010,6.715749,Thousand cubic metres
NT,Total,high,2010,2.39,Thousand cubic metres
NU,Total,high,2010,0,Thousand cubic metres
ON,Total,high,2010,0.24,Thousand cubic metres
PE,Total,high,2010,0,Thousand cubic metres
QC,Total,high,2010,0,Thousand cubic metres
SK,Total,high,2010,67.7844482360471,Thousand cubic metres
YT,Total,high,2010,0,Thousand cubic metres
all,Total,high,2011,618.265220621043,Thousand cubic metres
AB,Total,high,2011,474.23173491879,Thousand cubic metres
BC,Total,high,2011,19.5557200209933,Thousand cubic metres
MB,Total,high,2011,6.46227150921659,Thousand cubic metres
NB,Total,high,2011,0,Thousand cubic metres
NL,Total,high,2011,42.14,Thousand cubic metres
NS,Total,high,2011,5.409331,Thousand cubic metres
NT,Total,high,2011,1.67,Thousand cubic metres
NU,Total,high,2011,0,Thousand cubic metres
ON,Total,high,2011,0.22,Thousand cubic metres
PE,Total,high,2011,0,Thousand cubic metres
QC,Total,high,2011,0,Thousand cubic metres
SK,Total,high,2011,68.576163172043,Thousand cubic metres
YT,Total,high,2011,0,Thousand cubic metres
all,Total,high,2012,653.959300846122,Thousand cubic metres
AB,Total,high,2012,510.459952756953,Thousand cubic metres
BC,Total,high,2012,22.4180093966135,Thousand cubic metres
MB,Total,high,2012,8.09456455289828,Thousand cubic metres
NB,Total,high,2012,0,Thousand cubic metres
NL,Total,high,2012,31.43,Thousand cubic metres
NS,Total,high,2012,3.673532,Thousand cubic metres
NT,Total,high,2012,2.07,Thousand cubic metres
NU,Total,high,2012,0,Thousand cubic metres
ON,Total,high,2012,0.22,Thousand cubic metres
PE,Total,high,2012,0,Thousand cubic metres
QC,Total,high,2012,0,Thousand cubic metres
SK,Total,high,2012,75.5932421396569,Thousand cubic metres
YT,Total,high,2012,0,Thousand cubic metres
all,Total,high,2013,703.496275975007,Thousand cubic metres
AB,Total,high,2013,548.972125365944,Thousand cubic metres
BC,Total,high,2013,27.4854456024066,Thousand cubic metres
MB,Total,high,2013,8.26273671915003,Thousand cubic metres
NB,Total,high,2013,0,Thousand cubic metres
NL,Total,high,2013,36.87,Thousand cubic metres
NS,Total,high,2013,2.056186,Thousand cubic metres
NT,Total,high,2013,1.96,Thousand cubic metres
NU,Total,high,2013,0,Thousand cubic metres
ON,Total,high,2013,0.2,Thousand cubic metres
PE,Total,high,2013,0,Thousand cubic metres
QC,Total,high,2013,0,Thousand cubic metres
SK,Total,high,2013,77.6897822875064,Thousand cubic metres
YT,Total,high,2013,0,Thousand cubic metres
all,Total,high,2014,770.086666694416,Thousand cubic metres
AB,Total,high,2014,599.166428543239,Thousand cubic metres
BC,Total,high,2014,34.8454989823349,Thousand cubic metres
MB,Total,high,2014,7.7813506688428,Thousand cubic metres
NB,Total,high,2014,0,Thousand cubic metres
NL,Total,high,2014,34.34,Thousand cubic metres
NS,Total,high,2014,2.891871,Thousand cubic metres
NT,Total,high,2014,1.69,Thousand cubic metres
NU,Total,high,2014,0,Thousand cubic metres
ON,Total,high,2014,0.19,Thousand cubic metres
PE,Total,high,2014,0,Thousand cubic metres
QC,Total,high,2014,0,Thousand cubic metres
SK,Total,high,2014,89.1815175,Thousand cubic metres
YT,Total,high,2014,0,Thousand cubic metres
all,Total,high,2015,828.037309707689,Thousand cubic metres
AB,Total,high,2015,669.008247961017,Thousand cubic metres
BC,Total,high,2015,41.9391480302099,Thousand cubic metres
MB,Total,high,2015,7.28279691052227,Thousand cubic metres
NB,Total,high,2015,0,Thousand cubic metres
NL,Total,high,2015,27.348,Thousand cubic metres
NS,Total,high,2015,2.755454,Thousand cubic metres
NT,Total,high,2015,1.576,Thousand cubic metres
NU,Total,high,2015,0,Thousand cubic metres
ON,Total,high,2015,0.157383896569381,Thousand cubic metres
PE,Total,high,2015,0,Thousand cubic metres
QC,Total,high,2015,0,Thousand cubic metres
SK,Total,high,2015,77.9702789093702,Thousand cubic metres
YT,Total,high,2015,0,Thousand cubic metres
all,Total,high,2016,864.811625739263,Thousand cubic metres
AB,Total,high,2016,697.238049939292,Thousand cubic metres
BC,Total,high,2016,50.2736446858238,Thousand cubic metres
MB,Total,high,2016,6.38099856538129,Thousand cubic metres
NB,Total,high,2016,0,Thousand cubic metres
NL,Total,high,2016,33.334,Thousand cubic metres
NS,Total,high,2016,2.325641,Thousand cubic metres
NT,Total,high,2016,1.428,Thousand cubic metres
NU,Total,high,2016,0,Thousand cubic metres
ON,Total,high,2016,0.155150057603687,Thousand cubic metres
PE,Total,high,2016,0,Thousand cubic metres
QC,Total,high,2016,0,Thousand cubic metres
SK,Total,high,2016,73.676141491163,Thousand cubic metres
YT,Total,high,2016,0,Thousand cubic metres
all,Total,high,2017,971.160090893587,Thousand cubic metres
AB,Total,high,2017,784.798575234985,Thousand cubic metres
BC,Total,high,2017,65.3419740418183,Thousand cubic metres
MB,Total,high,2017,5.8308193436537,Thousand cubic metres
NB,Total,high,2017,0,Thousand cubic metres
NL,Total,high,2017,35.096,Thousand cubic metres
NS,Total,high,2017,1.958157,Thousand cubic metres
NT,Total,high,2017,0.054,Thousand cubic metres
NU,Total,high,2017,0,Thousand cubic metres
ON,Total,high,2017,0.094,Thousand cubic metres
PE,Total,high,2017,0,Thousand cubic metres
QC,Total,high,2017,0,Thousand cubic metres
SK,Total,high,2017,77.9865652731295,Thousand cubic metres
YT,Total,high,2017,0,Thousand cubic metres
all,Total,high,2018,1080.72598768861,Thousand cubic metres
AB,Total,high,2018,866.086862025308,Thousand cubic metres
BC,Total,high,2018,86.9868930688737,Thousand cubic metres
MB,Total,high,2018,5.3700572684063,Thousand cubic metres
NB,Total,high,2018,0,Thousand cubic metres
NL,Total,high,2018,38.75,Thousand cubic metres
NS,Total,high,2018,1.644587,Thousand cubic metres
NT,Total,high,2018,0.1,Thousand cubic metres
NU,Total,high,2018,0,Thousand cubic metres
ON,Total,high,2018,0.13,Thousand cubic metres
PE,Total,high,2018,0,Thousand cubic metres
QC,Total,high,2018,0,Thousand cubic metres
SK,Total,high,2018,81.6575883260197,Thousand cubic metres
YT,Total,high,2018,0,Thousand cubic metres
all,Total,high,2019,1171.47008181828,Thousand cubic metres
AB,Total,high,2019,933.996700143261,Thousand cubic metres
BC,Total,high,2019,100.732651919446,Thousand cubic metres
MB,Total,high,2019,4.95119387050319,Thousand cubic metres
NB,Total,high,2019,0,Thousand cubic metres
NL,Total,high,2019,42.8879374105018,Thousand cubic metres
NS,Total,high,2019,1.300292,Thousand cubic metres
NT,Total,high,2019,1.33421538461538,Thousand cubic metres
NU,Total,high,2019,0,Thousand cubic metres
ON,Total,high,2019,0.145,Thousand cubic metres
PE,Total,high,2019,0,Thousand cubic metres
QC,Total,high,2019,0,Thousand cubic metres
SK,Total,high,2019,86.1220910899478,Thousand cubic metres
YT,Total,high,2019,0,Thousand cubic metres
all,Total,high,2020,1224.64073019102,Thousand cubic metres
AB,Total,high,2020,975.593079842173,Thousand cubic metres
BC,Total,high,2020,108.030103177476,Thousand cubic metres
MB,Total,high,2020,4.61317653140597,Thousand cubic metres
NB,Total,high,2020,0,Thousand cubic metres
NL,Total,high,2020,43.2934479080374,Thousand cubic metres
NS,Total,high,2020,0.952287,Thousand cubic metres
NT,Total,high,2020,1.46254144927536,Thousand cubic metres
NU,Total,high,2020,0,Thousand cubic metres
ON,Total,high,2020,0.169,Thousand cubic metres
PE,Total,high,2020,0,Thousand cubic metres
QC,Total,high,2020,0,Thousand cubic metres
SK,Total,high,2020,90.5270942826517,Thousand cubic metres
YT,Total,high,2020,0,Thousand cubic metres
all,Total,high,2021,1279.8601949239,Thousand cubic metres
AB,Total,high,2021,1014.15215084638,Thousand cubic metres
BC,Total,high,2021,115.296783524584,Thousand cubic metres
MB,Total,high,2021,4.36983098249236,Thousand cubic metres
NB,Total,high,2021,0,Thousand cubic metres
NL,Total,high,2021,48.7673110078237,Thousand cubic metres
NS,Total,high,2021,0,Thousand cubic metres
NT,Total,high,2021,1.5068453174609,Thousand cubic metres
NU,Total,high,2021,0,Thousand cubic metres
ON,Total,high,2021,0.171153546786121,Thousand cubic metres
PE,Total,high,2021,0,Thousand cubic metres
QC,Total,high,2021,0,Thousand cubic metres
SK,Total,high,2021,95.5961196983728,Thousand cubic metres
YT,Total,high,2021,0,Thousand cubic metres
all,Total,high,2022,1338.98900481157,Thousand cubic metres
AB,Total,high,2022,1059.49341781789,Thousand cubic metres
BC,Total,high,2022,123.923507234032,Thousand cubic metres
MB,Total,high,2022,4.22537826262202,Thousand cubic metres
NB,Total,high,2022,0,Thousand cubic metres
NL,Total,high,2022,47.7934469357433,Thousand cubic metres
NS,Total,high,2022,0,Thousand cubic metres
NT,Total,high,2022,1.48728276421667,Thousand cubic metres
NU,Total,high,2022,0,Thousand cubic metres
ON,Total,high,2022,0.172363425306505,Thousand cubic metres
PE,Total,high,2022,0,Thousand cubic metres
QC,Total,high,2022,0,Thousand cubic metres
SK,Total,high,2022,101.893608371756,Thousand cubic metres
YT,Total,high,2022,0,Thousand cubic metres
all,Total,high,2023,1425.76781213438,Thousand cubic metres
AB,Total,high,2023,1121.96413553613,Thousand cubic metres
BC,Total,high,2023,134.384892831325,Thousand cubic metres
MB,Total,high,2023,4.17128767272145,Thousand cubic metres
NB,Total,high,2023,0,Thousand cubic metres
NL,Total,high,2023,54.3233759873298,Thousand cubic metres
NS,Total,high,2023,0,Thousand cubic metres
NT,Total,high,2023,1.46753780338138,Thousand cubic metres
NU,Total,high,2023,0,Thousand cubic metres
ON,Total,high,2023,0.173531990901804,Thousand cubic metres
PE,Total,high,2023,0,Thousand cubic metres
QC,Total,high,2023,0,Thousand cubic metres
SK,Total,high,2023,109.283050312596,Thousand cubic metres
YT,Total,high,2023,0,Thousand cubic metres
all,Total,high,2024,1501.87511844836,Thousand cubic metres
AB,Total,high,2024,1174.3711670741,Thousand cubic metres
BC,Total,high,2024,147.038586250026,Thousand cubic metres
MB,Total,high,2024,4.19105226100161,Thousand cubic metres
NB,Total,high,2024,0,Thousand cubic metres
NL,Total,high,2024,56.8774767213139,Thousand cubic metres
NS,Total,high,2024,0,Thousand cubic metres
NT,Total,high,2024,1.44763898570842,Thousand cubic metres
NU,Total,high,2024,0,Thousand cubic metres
ON,Total,high,2024,0.178954865617485,Thousand cubic metres
PE,Total,high,2024,0,Thousand cubic metres
QC,Total,high,2024,0,Thousand cubic metres
SK,Total,high,2024,117.7702422906,Thousand cubic metres
YT,Total,high,2024,0,Thousand cubic metres
all,Total,high,2025,1572.17152199886,Thousand cubic metres
AB,Total,high,2025,1219.17091884331,Thousand cubic metres
BC,Total,high,2025,163.82248177567,Thousand cubic metres
MB,Total,high,2025,4.24968139290663,Thousand cubic metres
NB,Total,high,2025,0,Thousand cubic metres
NL,Total,high,2025,56.8251955820799,Thousand cubic metres
NS,Total,high,2025,0,Thousand cubic metres
NT,Total,high,2025,1.42761331307278,Thousand cubic metres
NU,Total,high,2025,0,Thousand cubic metres
ON,Total,high,2025,0.184251929639763,Thousand cubic metres
PE,Total,high,2025,0,Thousand cubic metres
QC,Total,high,2025,0,Thousand cubic metres
SK,Total,high,2025,126.491379162183,Thousand cubic metres
YT,Total,high,2025,0,Thousand cubic metres
all,Total,high,2026,1656.87683607668,Thousand cubic metres
AB,Total,high,2026,1277.78619545983,Thousand cubic metres
BC,Total,high,2026,184.261156978239,Thousand cubic metres
MB,Total,high,2026,4.33504191728624,Thousand cubic metres
NB,Total,high,2026,0,Thousand cubic metres
NL,Total,high,2026,54.2880405528874,Thousand cubic metres
NS,Total,high,2026,0,Thousand cubic metres
NT,Total,high,2026,1.39339600114163,Thousand cubic metres
NU,Total,high,2026,0,Thousand cubic metres
ON,Total,high,2026,0.187530905326083,Thousand cubic metres
PE,Total,high,2026,0,Thousand cubic metres
QC,Total,high,2026,0,Thousand cubic metres
SK,Total,high,2026,134.625474261968,Thousand cubic metres
YT,Total,high,2026,0,Thousand cubic metres
all,Total,high,2027,1719.04225224886,Thousand cubic metres
AB,Total,high,2027,1320.14472422324,Thousand cubic metres
BC,Total,high,2027,197.637587303942,Thousand cubic metres
MB,Total,high,2027,4.43163744376291,Thousand cubic metres
NB,Total,high,2027,0,Thousand cubic metres
NL,Total,high,2027,53.4010991449373,Thousand cubic metres
NS,Total,high,2027,0,Thousand cubic metres
NT,Total,high,2027,1.35950941421755,Thousand cubic metres
NU,Total,high,2027,0,Thousand cubic metres
ON,Total,high,2027,0.190586964523989,Thousand cubic metres
PE,Total,high,2027,0,Thousand cubic metres
QC,Total,high,2027,0,Thousand cubic metres
SK,Total,high,2027,141.877107754229,Thousand cubic metres
YT,Total,high,2027,0,Thousand cubic metres
all,Total,high,2028,1764.5574688801,Thousand cubic metres
AB,Total,high,2028,1357.10431243534,Thousand cubic metres
BC,Total,high,2028,204.383815763441,Thousand cubic metres
MB,Total,high,2028,4.5283754934497,Thousand cubic metres
NB,Total,high,2028,0,Thousand cubic metres
NL,Total,high,2028,48.7239716631427,Thousand cubic metres
NS,Total,high,2028,0,Thousand cubic metres
NT,Total,high,2028,1.31234241077591,Thousand cubic metres
NU,Total,high,2028,0,Thousand cubic metres
ON,Total,high,2028,0.191431548156865,Thousand cubic metres
PE,Total,high,2028,0,Thousand cubic metres
QC,Total,high,2028,0,Thousand cubic metres
SK,Total,high,2028,148.313219565797,Thousand cubic metres
YT,Total,high,2028,0,Thousand cubic metres
all,Total,high,2029,1804.12133020759,Thousand cubic metres
AB,Total,high,2029,1387.12946215676,Thousand cubic metres
BC,Total,high,2029,211.413888853189,Thousand cubic metres
MB,Total,high,2029,4.62165101249544,Thousand cubic metres
NB,Total,high,2029,0,Thousand cubic metres
NL,Total,high,2029,45.3726752907557,Thousand cubic metres
NS,Total,high,2029,0,Thousand cubic metres
NT,Total,high,2029,1.25971201201042,Thousand cubic metres
NU,Total,high,2029,0,Thousand cubic metres
ON,Total,high,2029,0.187543094834929,Thousand cubic metres
PE,Total,high,2029,0,Thousand cubic metres
QC,Total,high,2029,0,Thousand cubic metres
SK,Total,high,2029,154.13639778754,Thousand cubic metres
YT,Total,high,2029,0,Thousand cubic metres
all,Total,high,2030,1866.45391389206,Thousand cubic metres
AB,Total,high,2030,1433.3724106986,Thousand cubic metres
BC,Total,high,2030,226.326526345904,Thousand cubic metres
MB,Total,high,2030,4.71119296433078,Thousand cubic metres
NB,Total,high,2030,0,Thousand cubic metres
NL,Total,high,2030,41.120973192705,Thousand cubic metres
NS,Total,high,2030,0,Thousand cubic metres
NT,Total,high,2030,1.20905832900116,Thousand cubic metres
NU,Total,high,2030,0,Thousand cubic metres
ON,Total,high,2030,0.183713267424615,Thousand cubic metres
PE,Total,high,2030,0,Thousand cubic metres
QC,Total,high,2030,0,Thousand cubic metres
SK,Total,high,2030,159.530039094101,Thousand cubic metres
YT,Total,high,2030,0,Thousand cubic metres
all,Total,high,2031,1938.66020525031,Thousand cubic metres
AB,Total,high,2031,1484.3125330013,Thousand cubic metres
BC,Total,high,2031,246.844921571056,Thousand cubic metres
MB,Total,high,2031,4.79529342501056,Thousand cubic metres
NB,Total,high,2031,0,Thousand cubic metres
NL,Total,high,2031,36.7908768432029,Thousand cubic metres
NS,Total,high,2031,0,Thousand cubic metres
NT,Total,high,2031,1.16031012616165,Thousand cubic metres
NU,Total,high,2031,0,Thousand cubic metres
ON,Total,high,2031,0.179941282253025,Thousand cubic metres
PE,Total,high,2031,0,Thousand cubic metres
QC,Total,high,2031,0,Thousand cubic metres
SK,Total,high,2031,164.576329001332,Thousand cubic metres
YT,Total,high,2031,0,Thousand cubic metres
all,Total,high,2032,1993.17438397268,Thousand cubic metres
AB,Total,high,2032,1523.93449819048,Thousand cubic metres
BC,Total,high,2032,260.459579924307,Thousand cubic metres
MB,Total,high,2032,4.87269121485195,Thousand cubic metres
NB,Total,high,2032,0,Thousand cubic metres
NL,Total,high,2032,33.3657421754893,Thousand cubic metres
NS,Total,high,2032,0,Thousand cubic metres
NT,Total,high,2032,1.1133986629964,Thousand cubic metres
NU,Total,high,2032,0,Thousand cubic metres
ON,Total,high,2032,0.176226365458124,Thousand cubic metres
PE,Total,high,2032,0,Thousand cubic metres
QC,Total,high,2032,0,Thousand cubic metres
SK,Total,high,2032,169.252247439089,Thousand cubic metres
YT,Total,high,2032,0,Thousand cubic metres
all,Total,high,2033,2044.64612843377,Thousand cubic metres
AB,Total,high,2033,1563.4311936515,Thousand cubic metres
BC,Total,high,2033,268.926427569476,Thousand cubic metres
MB,Total,high,2033,4.94418938415978,Thousand cubic metres
NB,Total,high,2033,0,Thousand cubic metres
NL,Total,high,2033,32.6187933773545,Thousand cubic metres
NS,Total,high,2033,0,Thousand cubic metres
NT,Total,high,2033,1.07999670310651,Thousand cubic metres
NU,Total,high,2033,0,Thousand cubic metres
ON,Total,high,2033,0.174464101803543,Thousand cubic metres
PE,Total,high,2033,0,Thousand cubic metres
QC,Total,high,2033,0,Thousand cubic metres
SK,Total,high,2033,173.47106364637,Thousand cubic metres
YT,Total,high,2033,0,Thousand cubic metres
all,Total,high,2034,2091.89332158457,Thousand cubic metres
AB,Total,high,2034,1600.74019370265,Thousand cubic metres
BC,Total,high,2034,277.83427393101,Thousand cubic metres
MB,Total,high,2034,5.0086095575506,Thousand cubic metres
NB,Total,high,2034,0,Thousand cubic metres
NL,Total,high,2034,29.8683421899178,Thousand cubic metres
NS,Total,high,2034,0,Thousand cubic metres
NT,Total,high,2034,1.0362098802523,Thousand cubic metres
NU,Total,high,2034,0,Thousand cubic metres
ON,Total,high,2034,0.170842075342186,Thousand cubic metres
PE,Total,high,2034,0,Thousand cubic metres
QC,Total,high,2034,0,Thousand cubic metres
SK,Total,high,2034,177.234850247847,Thousand cubic metres
YT,Total,high,2034,0,Thousand cubic metres
all,Total,high,2035,2138.21178155403,Thousand cubic metres
AB,Total,high,2035,1635.38683598226,Thousand cubic metres
BC,Total,high,2035,287.054637703712,Thousand cubic metres
MB,Total,high,2035,5.06479329338519,Thousand cubic metres
NB,Total,high,2035,0,Thousand cubic metres
NL,Total,high,2035,28.9031298268846,Thousand cubic metres
NS,Total,high,2035,0,Thousand cubic metres
NT,Total,high,2035,0.994078269736546,Thousand cubic metres
NU,Total,high,2035,0,Thousand cubic metres
ON,Total,high,2035,0.167275042999877,Thousand cubic metres
PE,Total,high,2035,0,Thousand cubic metres
QC,Total,high,2035,0,Thousand cubic metres
SK,Total,high,2035,180.64103143505,Thousand cubic metres
YT,Total,high,2035,0,Thousand cubic metres
all,Total,high,2036,2188.05548051603,Thousand cubic metres
AB,Total,high,2036,1673.27385072758,Thousand cubic metres
BC,Total,high,2036,296.310884906828,Thousand cubic metres
MB,Total,high,2036,5.10822629156768,Thousand cubic metres
NB,Total,high,2036,0,Thousand cubic metres
NL,Total,high,2036,28.9593843325907,Thousand cubic metres
NS,Total,high,2036,0,Thousand cubic metres
NT,Total,high,2036,0.96425592164445,Thousand cubic metres
NU,Total,high,2036,0,Thousand cubic metres
ON,Total,high,2036,0.165602292569878,Thousand cubic metres
PE,Total,high,2036,0,Thousand cubic metres
QC,Total,high,2036,0,Thousand cubic metres
SK,Total,high,2036,183.273276043246,Thousand cubic metres
YT,Total,high,2036,0,Thousand cubic metres
all,Total,high,2037,2237.41544827468,Thousand cubic metres
AB,Total,high,2037,1712.03450391384,Thousand cubic metres
BC,Total,high,2037,305.223546559906,Thousand cubic metres
MB,Total,high,2037,5.12384072561434,Thousand cubic metres
NB,Total,high,2037,0,Thousand cubic metres
NL,Total,high,2037,28.4515606501858,Thousand cubic metres
NS,Total,high,2037,0,Thousand cubic metres
NT,Total,high,2037,0.924935707950726,Thousand cubic metres
NU,Total,high,2037,0,Thousand cubic metres
ON,Total,high,2037,0.162124644425911,Thousand cubic metres
PE,Total,high,2037,0,Thousand cubic metres
QC,Total,high,2037,0,Thousand cubic metres
SK,Total,high,2037,185.494936072759,Thousand cubic metres
YT,Total,high,2037,0,Thousand cubic metres
all,Total,high,2038,2278.17727578437,Thousand cubic metres
AB,Total,high,2038,1746.19923567441,Thousand cubic metres
BC,Total,high,2038,313.913653206266,Thousand cubic metres
MB,Total,high,2038,5.12242552430973,Thousand cubic metres
NB,Total,high,2038,0,Thousand cubic metres
NL,Total,high,2038,24.9266283584026,Thousand cubic metres
NS,Total,high,2038,0,Thousand cubic metres
NT,Total,high,2038,0.887106876749146,Thousand cubic metres
NU,Total,high,2038,0,Thousand cubic metres
ON,Total,high,2038,0.158699989015566,Thousand cubic metres
PE,Total,high,2038,0,Thousand cubic metres
QC,Total,high,2038,0,Thousand cubic metres
SK,Total,high,2038,186.969526155214,Thousand cubic metres
YT,Total,high,2038,0,Thousand cubic metres
all,Total,high,2039,2315.48978286472,Thousand cubic metres
AB,Total,high,2039,1775.22469661461,Thousand cubic metres
BC,Total,high,2039,323.047077386872,Thousand cubic metres
MB,Total,high,2039,5.10726316407594,Thousand cubic metres
NB,Total,high,2039,0,Thousand cubic metres
NL,Total,high,2039,22.9880398693295,Thousand cubic metres
NS,Total,high,2039,0,Thousand cubic metres
NT,Total,high,2039,0.860493670446671,Thousand cubic metres
NU,Total,high,2039,0,Thousand cubic metres
ON,Total,high,2039,0.15711298912541,Thousand cubic metres
PE,Total,high,2039,0,Thousand cubic metres
QC,Total,high,2039,0,Thousand cubic metres
SK,Total,high,2039,188.10509917027,Thousand cubic metres
YT,Total,high,2039,0,Thousand cubic metres
all,Total,high,2040,2350.57136815067,Thousand cubic metres
AB,Total,high,2040,1802.80371734689,Thousand cubic metres
BC,Total,high,2040,332.411540925816,Thousand cubic metres
MB,Total,high,2040,5.07895899478794,Thousand cubic metres
NB,Total,high,2040,0,Thousand cubic metres
NL,Total,high,2040,20.5093569474896,Thousand cubic metres
NS,Total,high,2040,0,Thousand cubic metres
NT,Total,high,2040,0.825051193284029,Thousand cubic metres
NU,Total,high,2040,0,Thousand cubic metres
ON,Total,high,2040,0.153774338106495,Thousand cubic metres
PE,Total,high,2040,0,Thousand cubic metres
QC,Total,high,2040,0,Thousand cubic metres
SK,Total,high,2040,188.788968404295,Thousand cubic metres
YT,Total,high,2040,0,Thousand cubic metres
all,Total,low,2005,550.398316343446,Thousand cubic metres
AB,Total,low,2005,399.162479594854,Thousand cubic metres
BC,Total,low,2005,17.075081421531,Thousand cubic metres
MB,Total,low,2005,2.20348513824885,Thousand cubic metres
NB,Total,low,2005,0,Thousand cubic metres
NL,Total,low,2005,48.47,Thousand cubic metres
NS,Total,low,2005,12.92,Thousand cubic metres
NT,Total,low,2005,2.99,Thousand cubic metres
NU,Total,low,2005,0,Thousand cubic metres
ON,Total,low,2005,0.38,Thousand cubic metres
PE,Total,low,2005,0,Thousand cubic metres
QC,Total,low,2005,0,Thousand cubic metres
SK,Total,low,2005,67.1972701888121,Thousand cubic metres
YT,Total,low,2005,0,Thousand cubic metres
all,Total,low,2006,584.108426346646,Thousand cubic metres
AB,Total,low,2006,431.051510538915,Thousand cubic metres
BC,Total,low,2006,17.3666333115719,Thousand cubic metres
MB,Total,low,2006,3.39816174155146,Thousand cubic metres
NB,Total,low,2006,0,Thousand cubic metres
NL,Total,low,2006,48.28,Thousand cubic metres
NS,Total,low,2006,12.03,Thousand cubic metres
NT,Total,low,2006,2.97,Thousand cubic metres
NU,Total,low,2006,0,Thousand cubic metres
ON,Total,low,2006,0.34,Thousand cubic metres
PE,Total,low,2006,0,Thousand cubic metres
QC,Total,low,2006,0,Thousand cubic metres
SK,Total,low,2006,68.6721207546083,Thousand cubic metres
YT,Total,low,2006,0,Thousand cubic metres
all,Total,low,2007,602.059355398106,Thousand cubic metres
AB,Total,low,2007,440.101845847414,Thousand cubic metres
BC,Total,low,2007,16.2750273214286,Thousand cubic metres
MB,Total,low,2007,3.5315109030978,Thousand cubic metres
NB,Total,low,2007,0,Thousand cubic metres
NL,Total,low,2007,58.58,Thousand cubic metres
NS,Total,low,2007,11.86,Thousand cubic metres
NT,Total,low,2007,2.79,Thousand cubic metres
NU,Total,low,2007,0,Thousand cubic metres
ON,Total,low,2007,0.3,Thousand cubic metres
PE,Total,low,2007,0,Thousand cubic metres
QC,Total,low,2007,0,Thousand cubic metres
SK,Total,low,2007,68.6209713261649,Thousand cubic metres
YT,Total,low,2007,0,Thousand cubic metres
all,Total,low,2008,586.616583333333,Thousand cubic metres
AB,Total,low,2008,428.357916666667,Thousand cubic metres
BC,Total,low,2008,15.4965833333333,Thousand cubic metres
MB,Total,low,2008,3.74658333333333,Thousand cubic metres
NB,Total,low,2008,0,Thousand cubic metres
NL,Total,low,2008,54.55,Thousand cubic metres
NS,Total,low,2008,11.03,Thousand cubic metres
NT,Total,low,2008,2.58,Thousand cubic metres
NU,Total,low,2008,0,Thousand cubic metres
ON,Total,low,2008,0.27,Thousand cubic metres
PE,Total,low,2008,0,Thousand cubic metres
QC,Total,low,2008,0,Thousand cubic metres
SK,Total,low,2008,70.5855,Thousand cubic metres
YT,Total,low,2008,0,Thousand cubic metres
all,Total,low,2009,583.05585984063,Thousand cubic metres
AB,Total,low,2009,442.16226312788,Thousand cubic metres
BC,Total,low,2009,15.9082216820277,Thousand cubic metres
MB,Total,low,2009,4.11622475806452,Thousand cubic metres
NB,Total,low,2009,0,Thousand cubic metres
NL,Total,low,2009,42.55,Thousand cubic metres
NS,Total,low,2009,7.08,Thousand cubic metres
NT,Total,low,2009,2.47,Thousand cubic metres
