province,type,scenario,year,value,unit
YT,Total,technology,2005,0,Thousand cubic metres
all,Total,technology,2006,440.429816678646,Thousand cubic metres
AB,Total,technology,2006,308.827134847915,Thousand cubic metres
BC,Total,technology,2006,6.55120998957194,Thousand cubic metres
MB,Total,technology,2006,3.39816174155146,Thousand cubic metres
NB,Total,technology,2006,0,Thousand cubic metres
NL,Total,technology,2006,48.28,Thousand cubic metres
NS,Total,technology,2006,1.912617219,Thousand cubic metres
NT,Total,technology,2006,2.97,Thousand cubic metres
NU,Total,technology,2006,0,Thousand cubic metres
ON,Total,technology,2006,0.34,Thousand cubic metres
PE,Total,technology,2006,0,Thousand cubic metres
QC,Total,technology,2006,0,Thousand cubic metres
SK,Total,technology,2006,68.1506928806083,Thousand cubic metres
YT,Total,technology,2006,0,Thousand cubic metres
all,Total,technology,2007,457.766806459106,Thousand cubic metres
AB,Total,technology,2007,316.615951106414,Thousand cubic metres
BC,Total,technology,2007,5.98944200042857,Thousand cubic metres
MB,Total,technology,2007,3.5315109030978,Thousand cubic metres
NB,Total,technology,2007,0,Thousand cubic metres
NL,Total,technology,2007,58.58,Thousand cubic metres
NS,Total,technology,2007,1.885589378,Thousand cubic metres
NT,Total,technology,2007,2.79,Thousand cubic metres
NU,Total,technology,2007,0,Thousand cubic metres
ON,Total,technology,2007,0.3,Thousand cubic metres
PE,Total,technology,2007,0,Thousand cubic metres
QC,Total,technology,2007,0,Thousand cubic metres
SK,Total,technology,2007,68.0743130711649,Thousand cubic metres
YT,Total,technology,2007,0,Thousand cubic metres
all,Total,technology,2008,448.177482786333,Thousand cubic metres
AB,Total,technology,2008,309.758305712667,Thousand cubic metres
BC,Total,technology,2008,5.55581321933333,Thousand cubic metres
MB,Total,technology,2008,3.74658333333333,Thousand cubic metres
NB,Total,technology,2008,0,Thousand cubic metres
NL,Total,technology,2008,54.55,Thousand cubic metres
NS,Total,technology,2008,1.753629919,Thousand cubic metres
NT,Total,technology,2008,2.58,Thousand cubic metres
NU,Total,technology,2008,0,Thousand cubic metres
ON,Total,technology,2008,0.27,Thousand cubic metres
PE,Total,technology,2008,0,Thousand cubic metres
QC,Total,technology,2008,0,Thousand cubic metres
SK,Total,technology,2008,69.963150602,Thousand cubic metres
YT,Total,technology,2008,0,Thousand cubic metres
all,Total,technology,2009,454.59116991563,Thousand cubic metres
AB,Total,technology,2009,330.99720444188,Thousand cubic metres
BC,Total,technology,2009,5.47125407502765,Thousand cubic metres
MB,Total,technology,2009,4.11622475806452,Thousand cubic metres
NB,Total,technology,2009,0,Thousand cubic metres
NL,Total,technology,2009,42.55,Thousand cubic metres
NS,Total,technology,2009,1.125630084,Thousand cubic metres
NT,Total,technology,2009,2.47,Thousand cubic metres
NU,Total,technology,2009,0,Thousand cubic metres
ON,Total,technology,2009,0.25,Thousand cubic metres
PE,Total,technology,2009,0,Thousand cubic metres
QC,Total,technology,2009,0,Thousand cubic metres
SK,Total,technology,2009,67.6108565566574,Thousand cubic metres
YT,Total,technology,2009,0,Thousand cubic metres
all,Total,technology,2010,473.634434140118,Thousand cubic metres
AB,Total,technology,2010,348.653495653835,Thousand cubic metres
BC,Total,technology,2010,5.41406694883594,Thousand cubic metres
MB,Total,technology,2010,4.76368466845878,Thousand cubic metres
NB,Total,technology,2010,0,Thousand cubic metres
NL,Total,technology,2010,43.85,Thousand cubic metres
NS,Total,technology,2010,1.0677188009877,Thousand cubic metres
NT,Total,technology,2010,2.39,Thousand cubic metres
NU,Total,technology,2010,0,Thousand cubic metres
ON,Total,technology,2010,0.24,Thousand cubic metres
PE,Total,technology,2010,0,Thousand cubic metres
QC,Total,technology,2010,0,Thousand cubic metres
SK,Total,technology,2010,67.2554680680011,Thousand cubic metres
YT,Total,technology,2010,0,Thousand cubic metres
all,Total,technology,2011,498.763527670845,Thousand cubic metres
AB,Total,technology,2011,373.53213230399,Thousand cubic metres
BC,Total,technology,2011,5.83192592314544,Thousand cubic metres
MB,Total,technology,2011,6.46227150921659,Thousand cubic metres
NB,Total,technology,2011,0,Thousand cubic metres
NL,Total,technology,2011,42.14,Thousand cubic metres
NS,Total,technology,2011,0.8600149304963,Thousand cubic metres
NT,Total,technology,2011,1.67,Thousand cubic metres
NU,Total,technology,2011,0,Thousand cubic metres
ON,Total,technology,2011,0.22,Thousand cubic metres
PE,Total,technology,2011,0,Thousand cubic metres
QC,Total,technology,2011,0,Thousand cubic metres
SK,Total,technology,2011,68.047183003997,Thousand cubic metres
YT,Total,technology,2011,0,Thousand cubic metres
all,Total,technology,2012,536.375343925353,Thousand cubic metres
AB,Total,technology,2012,412.5512903147,Thousand cubic metres
BC,Total,technology,2012,6.36118215200042,Thousand cubic metres
MB,Total,technology,2012,8.09456455289828,Thousand cubic metres
NB,Total,technology,2012,0,Thousand cubic metres
NL,Total,technology,2012,31.43,Thousand cubic metres
NS,Total,technology,2012,0.5840449341436,Thousand cubic metres
NT,Total,technology,2012,2.07,Thousand cubic metres
NU,Total,technology,2012,0,Thousand cubic metres
ON,Total,technology,2012,0.22,Thousand cubic metres
PE,Total,technology,2012,0,Thousand cubic metres
QC,Total,technology,2012,0,Thousand cubic metres
SK,Total,technology,2012,75.0642619716109,Thousand cubic metres
YT,Total,technology,2012,0,Thousand cubic metres
all,Total,technology,2013,575.279696570685,Thousand cubic metres
AB,Total,technology,2013,443.502369361811,Thousand cubic metres
BC,Total,technology,2013,6.99688090982596,Thousand cubic metres
MB,Total,technology,2013,8.26273671915003,Thousand cubic metres
NB,Total,technology,2013,0,Thousand cubic metres
NL,Total,technology,2013,36.87,Thousand cubic metres
NS,Total,technology,2013,0.3269074604378,Thousand cubic metres
NT,Total,technology,2013,1.96,Thousand cubic metres
NU,Total,technology,2013,0,Thousand cubic metres
ON,Total,technology,2013,0.2,Thousand cubic metres
PE,Total,technology,2013,0,Thousand cubic metres
QC,Total,technology,2013,0,Thousand cubic metres
SK,Total,technology,2013,77.1608021194604,Thousand cubic metres
YT,Total,technology,2013,0,Thousand cubic metres
all,Total,technology,2014,612.795561708274,Thousand cubic metres
AB,Total,technology,2014,471.271598731606,Thousand cubic metres
BC,Total,technology,2014,8.41030421363237,Thousand cubic metres
MB,Total,technology,2014,7.7813506688428,Thousand cubic metres
NB,Total,technology,2014,0,Thousand cubic metres
NL,Total,technology,2014,34.34,Thousand cubic metres
NS,Total,technology,2014,0.4597707622383,Thousand cubic metres
NT,Total,technology,2014,1.69,Thousand cubic metres
NU,Total,technology,2014,0,Thousand cubic metres
ON,Total,technology,2014,0.19,Thousand cubic metres
PE,Total,technology,2014,0,Thousand cubic metres
QC,Total,technology,2014,0,Thousand cubic metres
SK,Total,technology,2014,88.652537331954,Thousand cubic metres
YT,Total,technology,2014,0,Thousand cubic metres
all,Total,technology,2015,638.401452557551,Thousand cubic metres
AB,Total,technology,2015,514.650379973224,Thousand cubic metres
BC,Total,technology,2015,9.50751084417723,Thousand cubic metres
MB,Total,technology,2015,7.28279691052227,Thousand cubic metres
NB,Total,technology,2015,0,Thousand cubic metres
NL,Total,technology,2015,27.348,Thousand cubic metres
NS,Total,technology,2015,0.4380821917342,Thousand cubic metres
NT,Total,technology,2015,1.576,Thousand cubic metres
NU,Total,technology,2015,0,Thousand cubic metres
ON,Total,technology,2015,0.157383896569381,Thousand cubic metres
PE,Total,technology,2015,0,Thousand cubic metres
QC,Total,technology,2015,0,Thousand cubic metres
SK,Total,technology,2015,77.4412987413242,Thousand cubic metres
YT,Total,technology,2015,0,Thousand cubic metres
all,Total,technology,2016,637.048633606279,Thousand cubic metres
AB,Total,technology,2016,511.133784252158,Thousand cubic metres
BC,Total,technology,2016,11.0997920246597,Thousand cubic metres
MB,Total,technology,2016,6.38099856538129,Thousand cubic metres
NB,Total,technology,2016,0,Thousand cubic metres
NL,Total,technology,2016,33.334,Thousand cubic metres
NS,Total,technology,2016,0.3697473833593,Thousand cubic metres
NT,Total,technology,2016,1.428,Thousand cubic metres
NU,Total,technology,2016,0,Thousand cubic metres
ON,Total,technology,2016,0.155150057603687,Thousand cubic metres
PE,Total,technology,2016,0,Thousand cubic metres
QC,Total,technology,2016,0,Thousand cubic metres
SK,Total,technology,2016,73.147161323117,Thousand cubic metres
YT,Total,technology,2016,0,Thousand cubic metres
all,Total,technology,2017,693.541032461017,Thousand cubic metres
AB,Total,technology,2017,561.468798209283,Thousand cubic metres
BC,Total,technology,2017,13.2060888330472,Thousand cubic metres
MB,Total,technology,2017,5.8308193436537,Thousand cubic metres
NB,Total,technology,2017,0,Thousand cubic metres
NL,Total,technology,2017,35.096,Thousand cubic metres
NS,Total,technology,2017,0.3113220944061,Thousand cubic metres
NT,Total,technology,2017,0.054,Thousand cubic metres
NU,Total,technology,2017,0,Thousand cubic metres
ON,Total,technology,2017,0.094,Thousand cubic metres
PE,Total,technology,2017,0,Thousand cubic metres
QC,Total,technology,2017,0,Thousand cubic metres
SK,Total,technology,2017,77.4800039806275,Thousand cubic metres
YT,Total,technology,2017,0,Thousand cubic metres
all,Total,technology,2018,756.813281524578,Thousand cubic metres
AB,Total,technology,2018,614.522818570406,Thousand cubic metres
BC,Total,technology,2018,16.515931877015,Thousand cubic metres
MB,Total,technology,2018,5.3700572684063,Thousand cubic metres
NB,Total,technology,2018,0,Thousand cubic metres
NL,Total,technology,2018,38.75,Thousand cubic metres
NS,Total,technology,2018,0.2614684467451,Thousand cubic metres
NT,Total,technology,2018,0.1,Thousand cubic metres
NU,Total,technology,2018,0,Thousand cubic metres
ON,Total,technology,2018,0.124,Thousand cubic metres
PE,Total,technology,2018,0,Thousand cubic metres
QC,Total,technology,2018,0,Thousand cubic metres
SK,Total,technology,2018,81.1690053620055,Thousand cubic metres
YT,Total,technology,2018,0,Thousand cubic metres
all,Total,technology,2019,800.756080335782,Thousand cubic metres
AB,Total,technology,2019,649.194444411843,Thousand cubic metres
BC,Total,technology,2019,18.5183099180785,Thousand cubic metres
MB,Total,technology,2019,4.90468901682227,Thousand cubic metres
NB,Total,technology,2019,0,Thousand cubic metres
NL,Total,technology,2019,42.4715496686522,Thousand cubic metres
NS,Total,technology,2019,0.2067299142916,Thousand cubic metres
NT,Total,technology,2019,1.21292307692308,Thousand cubic metres
NU,Total,technology,2019,0,Thousand cubic metres
ON,Total,technology,2019,0.129,Thousand cubic metres
PE,Total,technology,2019,0,Thousand cubic metres
QC,Total,technology,2019,0,Thousand cubic metres
SK,Total,technology,2019,84.118434329171,Thousand cubic metres
YT,Total,technology,2019,0,Thousand cubic metres
all,Total,technology,2020,819.370668171722,Thousand cubic metres
AB,Total,technology,2020,666.132797375838,Thousand cubic metres
BC,Total,technology,2020,19.3904890806227,Thousand cubic metres
MB,Total,technology,2020,4.46815628885427,Thousand cubic metres
NB,Total,technology,2020,0,Thousand cubic metres
NL,Total,technology,2020,42.4608816021136,Thousand cubic metres
NS,Total,technology,2020,0.1514015389551,Thousand cubic metres
NT,Total,technology,2020,1.30584057971014,Thousand cubic metres
NU,Total,technology,2020,0,Thousand cubic metres
ON,Total,technology,2020,0.135,Thousand cubic metres
PE,Total,technology,2020,0,Thousand cubic metres
QC,Total,technology,2020,0,Thousand cubic metres
SK,Total,technology,2020,85.3261017056285,Thousand cubic metres
YT,Total,technology,2020,0,Thousand cubic metres
all,Total,technology,2021,831.110655827822,Thousand cubic metres
AB,Total,technology,2021,673.323032313337,Thousand cubic metres
BC,Total,technology,2021,20.2051031136234,Thousand cubic metres
MB,Total,technology,2021,4.09202643035583,Thousand cubic metres
NB,Total,technology,2021,0,Thousand cubic metres
NL,Total,technology,2021,45.9806075216623,Thousand cubic metres
NS,Total,technology,2021,0,Thousand cubic metres
NT,Total,technology,2021,1.3217941381236,Thousand cubic metres
NU,Total,technology,2021,0,Thousand cubic metres
ON,Total,technology,2021,0.147546161022518,Thousand cubic metres
PE,Total,technology,2021,0,Thousand cubic metres
QC,Total,technology,2021,0,Thousand cubic metres
SK,Total,technology,2021,86.0405461496969,Thousand cubic metres
YT,Total,technology,2021,0,Thousand cubic metres
all,Total,technology,2022,839.88595945665,Thousand cubic metres
AB,Total,technology,2022,679.768228663578,Thousand cubic metres
BC,Total,technology,2022,21.1725301776329,Thousand cubic metres
MB,Total,technology,2022,3.78291014814598,Thousand cubic metres
NB,Total,technology,2022,0,Thousand cubic metres
NL,Total,technology,2022,46.8916837860123,Thousand cubic metres
NS,Total,technology,2022,0,Thousand cubic metres
NT,Total,technology,2022,1.28214031397989,Thousand cubic metres
NU,Total,technology,2022,0,Thousand cubic metres
ON,Total,technology,2022,0.146070699412293,Thousand cubic metres
PE,Total,technology,2022,0,Thousand cubic metres
QC,Total,technology,2022,0,Thousand cubic metres
SK,Total,technology,2022,86.8423956678889,Thousand cubic metres
YT,Total,technology,2022,0,Thousand cubic metres
all,Total,technology,2023,857.364671711718,Thousand cubic metres
AB,Total,technology,2023,693.242107868839,Thousand cubic metres
BC,Total,technology,2023,22.1925367703379,Thousand cubic metres
MB,Total,technology,2023,3.53644806915822,Thousand cubic metres
NB,Total,technology,2023,0,Thousand cubic metres
NL,Total,technology,2023,49.2464249604766,Thousand cubic metres
NS,Total,technology,2023,0,Thousand cubic metres
NT,Total,technology,2023,1.2436761045605,Thousand cubic metres
NU,Total,technology,2023,0,Thousand cubic metres
ON,Total,technology,2023,0.14460999241817,Thousand cubic metres
PE,Total,technology,2023,0,Thousand cubic metres
QC,Total,technology,2023,0,Thousand cubic metres
SK,Total,technology,2023,87.7588679459269,Thousand cubic metres
YT,Total,technology,2023,0,Thousand cubic metres
all,Total,technology,2024,875.815405357667,Thousand cubic metres
AB,Total,technology,2024,710.491857990118,Thousand cubic metres
BC,Total,technology,2024,23.3847060276914,Thousand cubic metres
MB,Total,technology,2024,3.33323404660746,Thousand cubic metres
NB,Total,technology,2024,0,Thousand cubic metres
NL,Total,technology,2024,48.4910904189457,Thousand cubic metres
NS,Total,technology,2024,0,Thousand cubic metres
NT,Total,technology,2024,1.20636582142368,Thousand cubic metres
NU,Total,technology,2024,0,Thousand cubic metres
ON,Total,technology,2024,0.143163892493988,Thousand cubic metres
PE,Total,technology,2024,0,Thousand cubic metres
QC,Total,technology,2024,0,Thousand cubic metres
SK,Total,technology,2024,88.7649871603869,Thousand cubic metres
YT,Total,technology,2024,0,Thousand cubic metres
all,Total,technology,2025,898.548610623553,Thousand cubic metres
AB,Total,technology,2025,732.84975205444,Thousand cubic metres
BC,Total,technology,2025,25.2293662819465,Thousand cubic metres
MB,Total,technology,2025,3.15442076153159,Thousand cubic metres
NB,Total,technology,2025,0,Thousand cubic metres
NL,Total,technology,2025,46.4892596011218,Thousand cubic metres
NS,Total,technology,2025,0,Thousand cubic metres
NT,Total,technology,2025,1.17017484678097,Thousand cubic metres
NU,Total,technology,2025,0,Thousand cubic metres
ON,Total,technology,2025,0.141732253569048,Thousand cubic metres
PE,Total,technology,2025,0,Thousand cubic metres
QC,Total,technology,2025,0,Thousand cubic metres
SK,Total,technology,2025,89.5139048241631,Thousand cubic metres
YT,Total,technology,2025,0,Thousand cubic metres
all,Total,technology,2026,913.921678278824,Thousand cubic metres
AB,Total,technology,2026,749.932838566172,Thousand cubic metres
BC,Total,technology,2026,27.5135501410505,Thousand cubic metres
MB,Total,technology,2026,3.00364994889817,Thousand cubic metres
NB,Total,technology,2026,0,Thousand cubic metres
NL,Total,technology,2026,42.286399711427,Thousand cubic metres
NS,Total,technology,2026,0,Thousand cubic metres
NT,Total,technology,2026,1.10077366778799,Thousand cubic metres
NU,Total,technology,2026,0,Thousand cubic metres
ON,Total,technology,2026,0.121455890861512,Thousand cubic metres
PE,Total,technology,2026,0,Thousand cubic metres
QC,Total,technology,2026,0,Thousand cubic metres
SK,Total,technology,2026,89.9630103526274,Thousand cubic metres
YT,Total,technology,2026,0,Thousand cubic metres
all,Total,technology,2027,928.270636426969,Thousand cubic metres
AB,Total,technology,2027,768.500115196416,Thousand cubic metres
BC,Total,technology,2027,28.5739846213591,Thousand cubic metres
MB,Total,technology,2027,2.87461174492811,Thousand cubic metres
NB,Total,technology,2027,0,Thousand cubic metres
NL,Total,technology,2027,36.9828946801018,Thousand cubic metres
NS,Total,technology,2027,0,Thousand cubic metres
NT,Total,technology,2027,1.03504910307751,Thousand cubic metres
NU,Total,technology,2027,0,Thousand cubic metres
ON,Total,technology,2027,0.119066773044282,Thousand cubic metres
PE,Total,technology,2027,0,Thousand cubic metres
QC,Total,technology,2027,0,Thousand cubic metres
SK,Total,technology,2027,90.1849143080417,Thousand cubic metres
YT,Total,technology,2027,0,Thousand cubic metres
all,Total,technology,2028,939.096577765009,Thousand cubic metres
AB,Total,technology,2028,784.490149270486,Thousand cubic metres
BC,Total,technology,2028,28.5852860752573,Thousand cubic metres
MB,Total,technology,2028,2.76025488888154,Thousand cubic metres
NB,Total,technology,2028,0,Thousand cubic metres
NL,Total,technology,2028,32.0049459784128,Thousand cubic metres
NS,Total,technology,2028,0,Thousand cubic metres
NT,Total,technology,2028,0.969684339228945,Thousand cubic metres
NU,Total,technology,2028,0,Thousand cubic metres
ON,Total,technology,2028,0.115010878674781,Thousand cubic metres
PE,Total,technology,2028,0,Thousand cubic metres
QC,Total,technology,2028,0,Thousand cubic metres
SK,Total,technology,2028,90.1712463340676,Thousand cubic metres
YT,Total,technology,2028,0,Thousand cubic metres
all,Total,technology,2029,938.573726948646,Thousand cubic metres
AB,Total,technology,2029,787.866045672426,Thousand cubic metres
BC,Total,technology,2029,28.6401402690066,Thousand cubic metres
MB,Total,technology,2029,2.65599138454979,Thousand cubic metres
NB,Total,technology,2029,0,Thousand cubic metres
NL,Total,technology,2029,28.4924010297262,Thousand cubic metres
NS,Total,technology,2029,0,Thousand cubic metres
NT,Total,technology,2029,0.923801930807768,Thousand cubic metres
NU,Total,technology,2029,0,Thousand cubic metres
ON,Total,technology,2029,0.118893376935599,Thousand cubic metres
PE,Total,technology,2029,0,Thousand cubic metres
QC,Total,technology,2029,0,Thousand cubic metres
SK,Total,technology,2029,89.8764532851938,Thousand cubic metres
YT,Total,technology,2029,0,Thousand cubic metres
all,Total,technology,2030,937.779335670189,Thousand cubic metres
AB,Total,technology,2030,789.855856360684,Thousand cubic metres
BC,Total,technology,2030,29.8656980885862,Thousand cubic metres
MB,Total,technology,2030,2.55890562279119,Thousand cubic metres
NB,Total,technology,2030,0,Thousand cubic metres
NL,Total,technology,2030,25.1159966397074,Thousand cubic metres
NS,Total,technology,2030,0,Thousand cubic metres
NT,Total,technology,2030,0.879942576360969,Thousand cubic metres
NU,Total,technology,2030,0,Thousand cubic metres
ON,Total,technology,2030,0.118465870080283,Thousand cubic metres
PE,Total,technology,2030,0,Thousand cubic metres
QC,Total,technology,2030,0,Thousand cubic metres
SK,Total,technology,2030,89.3844705119789,Thousand cubic metres
YT,Total,technology,2030,0,Thousand cubic metres
all,Total,technology,2031,940.403729060527,Thousand cubic metres
AB,Total,technology,2031,791.191649705953,Thousand cubic metres
BC,Total,technology,2031,31.8789988786816,Thousand cubic metres
MB,Total,technology,2031,2.46923182497716,Thousand cubic metres
NB,Total,technology,2031,0,Thousand cubic metres
NL,Total,technology,2031,25.0860757775123,Thousand cubic metres
NS,Total,technology,2031,0,Thousand cubic metres
NT,Total,technology,2031,0.838021902056434,Thousand cubic metres
NU,Total,technology,2031,0,Thousand cubic metres
ON,Total,technology,2031,0.116064957357713,Thousand cubic metres
PE,Total,technology,2031,0,Thousand cubic metres
QC,Total,technology,2031,0,Thousand cubic metres
SK,Total,technology,2031,88.8236860139891,Thousand cubic metres
YT,Total,technology,2031,0,Thousand cubic metres
all,Total,technology,2032,945.437577352375,Thousand cubic metres
AB,Total,technology,2032,796.728539903111,Thousand cubic metres
BC,Total,technology,2032,32.7764291518521,Thousand cubic metres
MB,Total,technology,2032,2.387534328703,Thousand cubic metres
NB,Total,technology,2032,0,Thousand cubic metres
NL,Total,technology,2032,24.3798778807017,Thousand cubic metres
NS,Total,technology,2032,0,Thousand cubic metres
NT,Total,technology,2032,0.797958904286233,Thousand cubic metres
NU,Total,technology,2032,0,Thousand cubic metres
ON,Total,technology,2032,0.114690282969252,Thousand cubic metres
PE,Total,technology,2032,0,Thousand cubic metres
QC,Total,technology,2032,0,Thousand cubic metres
SK,Total,technology,2032,88.2525469007514,Thousand cubic metres
YT,Total,technology,2032,0,Thousand cubic metres
all,Total,technology,2033,944.301600319333,Thousand cubic metres
AB,Total,technology,2033,796.934315467223,Thousand cubic metres
BC,Total,technology,2033,32.8336588882874,Thousand cubic metres
MB,Total,technology,2033,2.31413884294225,Thousand cubic metres
NB,Total,technology,2033,0,Thousand cubic metres
NL,Total,technology,2033,23.7206899180119,Thousand cubic metres
NS,Total,technology,2033,0,Thousand cubic metres
NT,Total,technology,2033,0.768023905462273,Thousand cubic metres
NU,Total,technology,2033,0,Thousand cubic metres
ON,Total,technology,2033,0.112546713472893,Thousand cubic metres
PE,Total,technology,2033,0,Thousand cubic metres
QC,Total,technology,2033,0,Thousand cubic metres
SK,Total,technology,2033,87.6182265839337,Thousand cubic metres
YT,Total,technology,2033,0,Thousand cubic metres
all,Total,technology,2034,942.282628391556,Thousand cubic metres
AB,Total,technology,2034,794.88189583557,Thousand cubic metres
BC,Total,technology,2034,32.9353293262424,Thousand cubic metres
MB,Total,technology,2034,2.24835977168892,Thousand cubic metres
NB,Total,technology,2034,0,Thousand cubic metres
NL,Total,technology,2034,24.4117082785563,Thousand cubic metres
NS,Total,technology,2034,0,Thousand cubic metres
NT,Total,technology,2034,0.731132421341351,Thousand cubic metres
NU,Total,technology,2034,0,Thousand cubic metres
ON,Total,technology,2034,0.110548080617097,Thousand cubic metres
PE,Total,technology,2034,0,Thousand cubic metres
QC,Total,technology,2034,0,Thousand cubic metres
SK,Total,technology,2034,86.9636546775398,Thousand cubic metres
YT,Total,technology,2034,0,Thousand cubic metres
all,Total,technology,2035,938.791511650291,Thousand cubic metres
AB,Total,technology,2035,792.527678135375,Thousand cubic metres
BC,Total,technology,2035,33.083105191497,Thousand cubic metres
MB,Total,technology,2035,2.18939791194049,Thousand cubic metres
NB,Total,technology,2035,0,Thousand cubic metres
NL,Total,technology,2035,23.8694878093772,Thousand cubic metres
NS,Total,technology,2035,0,Thousand cubic metres
NT,Total,technology,2035,0.695885853761512,Thousand cubic metres
NU,Total,technology,2035,0,Thousand cubic metres
ON,Total,technology,2035,0.109241399080403,Thousand cubic metres
PE,Total,technology,2035,0,Thousand cubic metres
QC,Total,technology,2035,0,Thousand cubic metres
SK,Total,technology,2035,86.3167153492594,Thousand cubic metres
YT,Total,technology,2035,0,Thousand cubic metres
all,Total,technology,2036,934.553965189598,Thousand cubic metres
AB,Total,technology,2036,790.458310942506,Thousand cubic metres
BC,Total,technology,2036,33.2264137629014,Thousand cubic metres
MB,Total,technology,2036,2.13269621641304,Thousand cubic metres
NB,Total,technology,2036,0,Thousand cubic metres
NL,Total,technology,2036,22.4559278644738,Thousand cubic metres
NS,Total,technology,2036,0,Thousand cubic metres
NT,Total,technology,2036,0.669655648917036,Thousand cubic metres
NU,Total,technology,2036,0,Thousand cubic metres
ON,Total,technology,2036,0.107138985089599,Thousand cubic metres
PE,Total,technology,2036,0,Thousand cubic metres
QC,Total,technology,2036,0,Thousand cubic metres
SK,Total,technology,2036,85.5038217692975,Thousand cubic metres
YT,Total,technology,2036,0,Thousand cubic metres
all,Total,technology,2037,931.443468033877,Thousand cubic metres
AB,Total,technology,2037,788.876714805059,Thousand cubic metres
BC,Total,technology,2037,33.3251272884785,Thousand cubic metres
MB,Total,technology,2037,2.06417417330409,Thousand cubic metres
NB,Total,technology,2037,0,Thousand cubic metres
NL,Total,technology,2037,21.6393831725896,Thousand cubic metres
NS,Total,technology,2037,0,Thousand cubic metres
NT,Total,technology,2037,0.637213259549346,Thousand cubic metres
NU,Total,technology,2037,0,Thousand cubic metres
ON,Total,technology,2037,0.104540066402718,Thousand cubic metres
PE,Total,technology,2037,0,Thousand cubic metres
QC,Total,technology,2037,0,Thousand cubic metres
SK,Total,technology,2037,84.7963152684939,Thousand cubic metres
YT,Total,technology,2037,0,Thousand cubic metres
all,Total,technology,2038,927.206159670308,Thousand cubic metres
AB,Total,technology,2038,787.522597378642,Thousand cubic metres
BC,Total,technology,2038,33.4212082101899,Thousand cubic metres
MB,Total,technology,2038,1.99578123333814,Thousand cubic metres
NB,Total,technology,2038,0,Thousand cubic metres
NL,Total,technology,2038,19.5724425615806,Thousand cubic metres
NS,Total,technology,2038,0,Thousand cubic metres
NT,Total,technology,2038,0.606226661898447,Thousand cubic metres
NU,Total,technology,2038,0,Thousand cubic metres
ON,Total,technology,2038,0.102298845524398,Thousand cubic metres
PE,Total,technology,2038,0,Thousand cubic metres
QC,Total,technology,2038,0,Thousand cubic metres
SK,Total,technology,2038,83.9856047791339,Thousand cubic metres
YT,Total,technology,2038,0,Thousand cubic metres
all,Total,technology,2039,922.509435232647,Thousand cubic metres
AB,Total,technology,2039,786.108883745089,Thousand cubic metres
BC,Total,technology,2039,33.6134219460542,Thousand cubic metres
MB,Total,technology,2039,1.93208469540809,Thousand cubic metres
NB,Total,technology,2039,0,Thousand cubic metres
NL,Total,technology,2039,17.0107989582612,Thousand cubic metres
NS,Total,technology,2039,0,Thousand cubic metres
NT,Total,technology,2039,0.583262329475368,Thousand cubic metres
NU,Total,technology,2039,0,Thousand cubic metres
ON,Total,technology,2039,0.100569190402487,Thousand cubic metres
PE,Total,technology,2039,0,Thousand cubic metres
QC,Total,technology,2039,0,Thousand cubic metres
SK,Total,technology,2039,83.1604143679571,Thousand cubic metres
YT,Total,technology,2039,0,Thousand cubic metres
all,Total,technology,2040,917.874782778265,Thousand cubic metres
AB,Total,technology,2040,784.615829536128,Thousand cubic metres
BC,Total,technology,2040,33.8516461542499,Thousand cubic metres
MB,Total,technology,2040,1.87083459443359,Thousand cubic metres
NB,Total,technology,2040,0,Thousand cubic metres
NL,Total,technology,2040,14.6257613454012,Thousand cubic metres
NS,Total,technology,2040,0,Thousand cubic metres
NT,Total,technology,2040,0.554657853251715,Thousand cubic metres
NU,Total,technology,2040,0,Thousand cubic metres
ON,Total,technology,2040,0.097700845106435,Thousand cubic metres
PE,Total,technology,2040,0,Thousand cubic metres
QC,Total,technology,2040,0,Thousand cubic metres
SK,Total,technology,2040,82.2583524496944,Thousand cubic metres
YT,Total,technology,2040,0,Thousand cubic metres
all,Total,high,2005,411.639630970446,Thousand cubic metres
AB,Total,high,2005,282.211253532854,Thousand cubic metres
BC,Total,high,2005,6.62129356053098,Thousand cubic metres
MB,Total,high,2005,2.20348513824885,Thousand cubic metres
NB,Total,high,2005,0,Thousand cubic metres
NL,Total,high,2005,48.47,Thousand cubic metres
NS,Total,high,2005,2.054115916,Thousand cubic metres
NT,Total,high,2005,2.99,Thousand cubic metres
NU,Total,high,2005,0,Thousand cubic metres
ON,Total,high,2005,0.38,Thousand cubic metres
PE,Total,high,2005,0,Thousand cubic metres
QC,Total,high,2005,0,Thousand cubic metres
SK,Total,high,2005,66.7094828228121,Thousand cubic metres
YT,Total,high,2005,0,Thousand cubic metres
all,Total,high,2006,440.429816678646,Thousand cubic metres
AB,Total,high,2006,308.827134847915,Thousand cubic metres
BC,Total,high,2006,6.55120998957194,Thousand cubic metres
MB,Total,high,2006,3.39816174155146,Thousand cubic metres
NB,Total,high,2006,0,Thousand cubic metres
NL,Total,high,2006,48.28,Thousand cubic metres
NS,Total,high,2006,1.912617219,Thousand cubic metres
NT,Total,high,2006,2.97,Thousand cubic metres
NU,Total,high,2006,0,Thousand cubic metres
ON,Total,high,2006,0.34,Thousand cubic metres
PE,Total,high,2006,0,Thousand cubic metres
QC,Total,high,2006,0,Thousand cubic metres
SK,Total,high,2006,68.1506928806083,Thousand cubic metres
