province,type,scenario,year,value,unit
SK,Total,high,2007,68070.9713261649,Thousand cubic metres
YT,Total,high,2007,0,Thousand cubic metres
all,Total,high,2008,448246.583333333,Thousand cubic metres
AB,Total,high,2008,309817.916666667,Thousand cubic metres
BC,Total,high,2008,5566.58333333333,Thousand cubic metres
MB,Total,high,2008,3746.58333333333,Thousand cubic metres
NB,Total,high,2008,0,Thousand cubic metres
NL,Total,high,2008,54550,Thousand cubic metres
NS,Total,high,2008,1750,Thousand cubic metres
NT,Total,high,2008,2580,Thousand cubic metres
NU,Total,high,2008,0,Thousand cubic metres
ON,Total,high,2008,270,Thousand cubic metres
PE,Total,high,2008,0,Thousand cubic metres
QC,Total,high,2008,0,Thousand cubic metres
SK,Total,high,2008,69965.5,Thousand cubic metres
YT,Total,high,2008,0,Thousand cubic metres
all,Total,high,2009,454605.85984063,Thousand cubic metres
AB,Total,high,2009,331002.26312788,Thousand cubic metres
BC,Total,high,2009,5478.22168202765,Thousand cubic metres
MB,Total,high,2009,4116.22475806452,Thousand cubic metres
NB,Total,high,2009,0,Thousand cubic metres
NL,Total,high,2009,42550,Thousand cubic metres
NS,Total,high,2009,1130,Thousand cubic metres
NT,Total,high,2009,2470,Thousand cubic metres
NU,Total,high,2009,0,Thousand cubic metres
ON,Total,high,2009,250,Thousand cubic metres
PE,Total,high,2009,0,Thousand cubic metres
QC,Total,high,2009,0,Thousand cubic metres
SK,Total,high,2009,67609.1502726574,Thousand cubic metres
YT,Total,high,2009,0,Thousand cubic metres
all,Total,high,2010,474322.643699972,Thousand cubic metres
AB,Total,high,2010,349078.577937043,Thousand cubic metres
BC,Total,high,2010,5674.91285842294,Thousand cubic metres
MB,Total,high,2010,4763.68466845878,Thousand cubic metres
NB,Total,high,2010,0,Thousand cubic metres
NL,Total,high,2010,43850,Thousand cubic metres
NS,Total,high,2010,1070,Thousand cubic metres
NT,Total,high,2010,2390,Thousand cubic metres
NU,Total,high,2010,0,Thousand cubic metres
ON,Total,high,2010,240,Thousand cubic metres
PE,Total,high,2010,0,Thousand cubic metres
QC,Total,high,2010,0,Thousand cubic metres
SK,Total,high,2010,67255.4682360471,Thousand cubic metres
YT,Total,high,2010,0,Thousand cubic metres
all,Total,high,2011,499452.606621043,Thousand cubic metres
AB,Total,high,2011,374155.60891879,Thousand cubic metres
BC,Total,high,2011,5897.54302099334,Thousand cubic metres
MB,Total,high,2011,6462.27150921659,Thousand cubic metres
NB,Total,high,2011,0,Thousand cubic metres
NL,Total,high,2011,42140,Thousand cubic metres
NS,Total,high,2011,860,Thousand cubic metres
NT,Total,high,2011,1670,Thousand cubic metres
NU,Total,high,2011,0,Thousand cubic metres
ON,Total,high,2011,220,Thousand cubic metres
PE,Total,high,2011,0,Thousand cubic metres
QC,Total,high,2011,0,Thousand cubic metres
SK,Total,high,2011,68047.183172043,Thousand cubic metres
YT,Total,high,2011,0,Thousand cubic metres
all,Total,high,2012,537046.956846122,Thousand cubic metres
AB,Total,high,2012,413332.373756953,Thousand cubic metres
BC,Total,high,2012,6255.75639661352,Thousand cubic metres
MB,Total,high,2012,8094.56455289828,Thousand cubic metres
NB,Total,high,2012,0,Thousand cubic metres
NL,Total,high,2012,31430,Thousand cubic metres
NS,Total,high,2012,580,Thousand cubic metres
NT,Total,high,2012,2070,Thousand cubic metres
NU,Total,high,2012,0,Thousand cubic metres
ON,Total,high,2012,220,Thousand cubic metres
PE,Total,high,2012,0,Thousand cubic metres
QC,Total,high,2012,0,Thousand cubic metres
SK,Total,high,2012,75064.2621396569,Thousand cubic metres
YT,Total,high,2012,0,Thousand cubic metres
all,Total,high,2013,575641.289975007,Thousand cubic metres
AB,Total,high,2013,444314.083365944,Thousand cubic metres
BC,Total,high,2013,6543.66760240656,Thousand cubic metres
MB,Total,high,2013,8262.73671915003,Thousand cubic metres
NB,Total,high,2013,0,Thousand cubic metres
NL,Total,high,2013,36870,Thousand cubic metres
NS,Total,high,2013,330,Thousand cubic metres
NT,Total,high,2013,1960,Thousand cubic metres
NU,Total,high,2013,0,Thousand cubic metres
ON,Total,high,2013,200,Thousand cubic metres
PE,Total,high,2013,0,Thousand cubic metres
QC,Total,high,2013,0,Thousand cubic metres
SK,Total,high,2013,77160.8022875064,Thousand cubic metres
YT,Total,high,2013,0,Thousand cubic metres
all,Total,high,2014,613070.828694417,Thousand cubic metres
AB,Total,high,2014,472104.016543239,Thousand cubic metres
BC,Total,high,2014,7852.92398233487,Thousand cubic metres
MB,Total,high,2014,7781.3506688428,Thousand cubic metres
NB,Total,high,2014,0,Thousand cubic metres
NL,Total,high,2014,34340,Thousand cubic metres
NS,Total,high,2014,460,Thousand cubic metres
NT,Total,high,2014,1690,Thousand cubic metres
NU,Total,high,2014,0,Thousand cubic metres
ON,Total,high,2014,190,Thousand cubic metres
PE,Total,high,2014,0,Thousand cubic metres
QC,Total,high,2014,0,Thousand cubic metres
SK,Total,high,2014,88652.5375,Thousand cubic metres
YT,Total,high,2014,0,Thousand cubic metres
all,Total,high,2015,638821.403721388,Thousand cubic metres
AB,Total,high,2015,515890.153961017,Thousand cubic metres
BC,Total,high,2015,8686.54703020993,Thousand cubic metres
MB,Total,high,2015,7282.79691052227,Thousand cubic metres
NB,Total,high,2015,0,Thousand cubic metres
NL,Total,high,2015,27348,Thousand cubic metres
NS,Total,high,2015,439.22301369863,Thousand cubic metres
NT,Total,high,2015,1576,Thousand cubic metres
NU,Total,high,2015,0,Thousand cubic metres
ON,Total,high,2015,157.383896569381,Thousand cubic metres
PE,Total,high,2015,0,Thousand cubic metres
QC,Total,high,2015,0,Thousand cubic metres
SK,Total,high,2015,77441.2989093702,Thousand cubic metres
YT,Total,high,2015,0,Thousand cubic metres
all,Total,high,2016,636569.016140922,Thousand cubic metres
AB,Total,high,2016,511295.133939292,Thousand cubic metres
BC,Total,high,2016,10412.2616858238,Thousand cubic metres
MB,Total,high,2016,6380.99856538129,Thousand cubic metres
NB,Total,high,2016,0,Thousand cubic metres
NL,Total,high,2016,33334,Thousand cubic metres
NS,Total,high,2016,416.310401659039,Thousand cubic metres
NT,Total,high,2016,1428,Thousand cubic metres
NU,Total,high,2016,0,Thousand cubic metres
ON,Total,high,2016,155.150057603687,Thousand cubic metres
PE,Total,high,2016,0,Thousand cubic metres
QC,Total,high,2016,0,Thousand cubic metres
SK,Total,high,2016,73147.161491163,Thousand cubic metres
YT,Total,high,2016,0,Thousand cubic metres
all,Total,high,2017,692670.179893587,Thousand cubic metres
AB,Total,high,2017,562108.937234985,Thousand cubic metres
BC,Total,high,2017,11690.1810418183,Thousand cubic metres
MB,Total,high,2017,5830.8193436537,Thousand cubic metres
NB,Total,high,2017,0,Thousand cubic metres
NL,Total,high,2017,35096,Thousand cubic metres
NS,Total,high,2017,312,Thousand cubic metres
NT,Total,high,2017,54,Thousand cubic metres
NU,Total,high,2017,0,Thousand cubic metres
ON,Total,high,2017,94,Thousand cubic metres
PE,Total,high,2017,0,Thousand cubic metres
QC,Total,high,2017,0,Thousand cubic metres
SK,Total,high,2017,77484.2422731295,Thousand cubic metres
YT,Total,high,2017,0,Thousand cubic metres
all,Total,high,2018,759286.438584276,Thousand cubic metres
AB,Total,high,2018,621837.823246034,Thousand cubic metres
BC,Total,high,2018,12266.7000913376,Thousand cubic metres
MB,Total,high,2018,5370.0572684063,Thousand cubic metres
NB,Total,high,2018,0,Thousand cubic metres
NL,Total,high,2018,38090.2156524784,Thousand cubic metres
NS,Total,high,2018,315,Thousand cubic metres
NT,Total,high,2018,100,Thousand cubic metres
NU,Total,high,2018,0,Thousand cubic metres
ON,Total,high,2018,130,Thousand cubic metres
PE,Total,high,2018,0,Thousand cubic metres
QC,Total,high,2018,0,Thousand cubic metres
SK,Total,high,2018,81176.6423260197,Thousand cubic metres
YT,Total,high,2018,0,Thousand cubic metres
all,Total,high,2019,802591.218882218,Thousand cubic metres
AB,Total,high,2019,654960.345529096,Thousand cubic metres
BC,Total,high,2019,12357.3845975538,Thousand cubic metres
MB,Total,high,2019,4951.19387050319,Thousand cubic metres
NB,Total,high,2019,0,Thousand cubic metres
NL,Total,high,2019,42887.9374105018,Thousand cubic metres
NS,Total,high,2019,300,Thousand cubic metres
NT,Total,high,2019,1334.21538461538,Thousand cubic metres
NU,Total,high,2019,0,Thousand cubic metres
ON,Total,high,2019,145,Thousand cubic metres
PE,Total,high,2019,0,Thousand cubic metres
QC,Total,high,2019,0,Thousand cubic metres
SK,Total,high,2019,85655.1420899478,Thousand cubic metres
YT,Total,high,2019,0,Thousand cubic metres
all,Total,high,2020,830203.351753594,Thousand cubic metres
AB,Total,high,2020,677715.335318604,Thousand cubic metres
BC,Total,high,2020,12597.0232636196,Thousand cubic metres
MB,Total,high,2020,4613.17653140597,Thousand cubic metres
NB,Total,high,2020,0,Thousand cubic metres
NL,Total,high,2020,43293.4479080374,Thousand cubic metres
NS,Total,high,2020,285,Thousand cubic metres
NT,Total,high,2020,1462.54144927536,Thousand cubic metres
NU,Total,high,2020,0,Thousand cubic metres
ON,Total,high,2020,169,Thousand cubic metres
PE,Total,high,2020,0,Thousand cubic metres
QC,Total,high,2020,0,Thousand cubic metres
SK,Total,high,2020,90067.8272826517,Thousand cubic metres
YT,Total,high,2020,0,Thousand cubic metres
all,Total,high,2021,862572.888298488,Thousand cubic metres
AB,Total,high,2021,699371.018024224,Thousand cubic metres
BC,Total,high,2021,12994.5357213281,Thousand cubic metres
MB,Total,high,2021,4369.83098249236,Thousand cubic metres
NB,Total,high,2021,0,Thousand cubic metres
NL,Total,high,2021,48767.3110078237,Thousand cubic metres
NS,Total,high,2021,250,Thousand cubic metres
NT,Total,high,2021,1506.8453174609,Thousand cubic metres
NU,Total,high,2021,0,Thousand cubic metres
ON,Total,high,2021,171.153546786121,Thousand cubic metres
PE,Total,high,2021,0,Thousand cubic metres
QC,Total,high,2021,0,Thousand cubic metres
SK,Total,high,2021,95142.1936983729,Thousand cubic metres
YT,Total,high,2021,0,Thousand cubic metres
all,Total,high,2022,896504.318639478,Thousand cubic metres
AB,Total,high,2022,727897.088403606,Thousand cubic metres
BC,Total,high,2022,13486.626476228,Thousand cubic metres
MB,Total,high,2022,4225.37826262202,Thousand cubic metres
NB,Total,high,2022,0,Thousand cubic metres
NL,Total,high,2022,47793.4469357433,Thousand cubic metres
NS,Total,high,2022,0,Thousand cubic metres
NT,Total,high,2022,1487.28276421667,Thousand cubic metres
NU,Total,high,2022,0,Thousand cubic metres
ON,Total,high,2022,172.363425306505,Thousand cubic metres
PE,Total,high,2022,0,Thousand cubic metres
QC,Total,high,2022,0,Thousand cubic metres
SK,Total,high,2022,101442.132371756,Thousand cubic metres
YT,Total,high,2022,0,Thousand cubic metres
all,Total,high,2023,956111.096184344,Thousand cubic metres
AB,Total,high,2023,773192.64134414,Thousand cubic metres
BC,Total,high,2023,13950.8280732734,Thousand cubic metres
MB,Total,high,2023,4171.28767272145,Thousand cubic metres
NB,Total,high,2023,0,Thousand cubic metres
NL,Total,high,2023,54323.3759873298,Thousand cubic metres
NS,Total,high,2023,0,Thousand cubic metres
NT,Total,high,2023,1467.53780338138,Thousand cubic metres
NU,Total,high,2023,0,Thousand cubic metres
ON,Total,high,2023,173.531990901804,Thousand cubic metres
PE,Total,high,2023,0,Thousand cubic metres
QC,Total,high,2023,0,Thousand cubic metres
SK,Total,high,2023,108831.893312596,Thousand cubic metres
YT,Total,high,2023,0,Thousand cubic metres
all,Total,high,2024,1003693.67356808,Thousand cubic metres
AB,Total,high,2024,809256.640024506,Thousand cubic metres
BC,Total,high,2024,14424.4734193295,Thousand cubic metres
MB,Total,high,2024,4191.05226100161,Thousand cubic metres
NB,Total,high,2024,0,Thousand cubic metres
NL,Total,high,2024,56877.4767213139,Thousand cubic metres
NS,Total,high,2024,0,Thousand cubic metres
NT,Total,high,2024,1447.63898570842,Thousand cubic metres
NU,Total,high,2024,0,Thousand cubic metres
ON,Total,high,2024,178.954865617485,Thousand cubic metres
PE,Total,high,2024,0,Thousand cubic metres
QC,Total,high,2024,0,Thousand cubic metres
SK,Total,high,2024,117317.4372906,Thousand cubic metres
YT,Total,high,2024,0,Thousand cubic metres
all,Total,high,2025,1041282.17914612,Thousand cubic metres
AB,Total,high,2025,837545.718993063,Thousand cubic metres
BC,Total,high,2025,15013.3947731786,Thousand cubic metres
MB,Total,high,2025,4249.68139290663,Thousand cubic metres
NB,Total,high,2025,0,Thousand cubic metres
NL,Total,high,2025,56825.1955820799,Thousand cubic metres
NS,Total,high,2025,0,Thousand cubic metres
NT,Total,high,2025,1427.61331307278,Thousand cubic metres
NU,Total,high,2025,0,Thousand cubic metres
ON,Total,high,2025,184.251929639763,Thousand cubic metres
PE,Total,high,2025,0,Thousand cubic metres
QC,Total,high,2025,0,Thousand cubic metres
SK,Total,high,2025,126036.323162183,Thousand cubic metres
YT,Total,high,2025,0,Thousand cubic metres
all,Total,high,2026,1087712.53586806,Thousand cubic metres
AB,Total,high,2026,877671.442198557,Thousand cubic metres
BC,Total,high,2026,15669.4730308942,Thousand cubic metres
MB,Total,high,2026,4335.04191728624,Thousand cubic metres
NB,Total,high,2026,0,Thousand cubic metres
NL,Total,high,2026,54288.0405528874,Thousand cubic metres
NS,Total,high,2026,0,Thousand cubic metres
NT,Total,high,2026,1393.39600114163,Thousand cubic metres
NU,Total,high,2026,0,Thousand cubic metres
ON,Total,high,2026,187.530905326083,Thousand cubic metres
PE,Total,high,2026,0,Thousand cubic metres
QC,Total,high,2026,0,Thousand cubic metres
SK,Total,high,2026,134167.611261968,Thousand cubic metres
YT,Total,high,2026,0,Thousand cubic metres
all,Total,high,2027,1121153.55139656,Thousand cubic metres
AB,Total,high,2027,903982.458883861,Thousand cubic metres
BC,Total,high,2027,16372.1317910272,Thousand cubic metres
MB,Total,high,2027,4431.63744376291,Thousand cubic metres
NB,Total,high,2027,0,Thousand cubic metres
NL,Total,high,2027,53401.0991449373,Thousand cubic metres
NS,Total,high,2027,0,Thousand cubic metres
NT,Total,high,2027,1359.50941421755,Thousand cubic metres
NU,Total,high,2027,0,Thousand cubic metres
ON,Total,high,2027,190.586964523989,Thousand cubic metres
PE,Total,high,2027,0,Thousand cubic metres
QC,Total,high,2027,0,Thousand cubic metres
SK,Total,high,2027,141416.127754229,Thousand cubic metres
YT,Total,high,2027,0,Thousand cubic metres
all,Total,high,2028,1148151.50112843,Thousand cubic metres
AB,Total,high,2028,928421.844928234,Thousand cubic metres
BC,Total,high,2028,17124.7575188785,Thousand cubic metres
MB,Total,high,2028,4528.3754934497,Thousand cubic metres
NB,Total,high,2028,0,Thousand cubic metres
NL,Total,high,2028,48723.9716631427,Thousand cubic metres
NS,Total,high,2028,0,Thousand cubic metres
NT,Total,high,2028,1312.34241077591,Thousand cubic metres
NU,Total,high,2028,0,Thousand cubic metres
ON,Total,high,2028,191.431548156865,Thousand cubic metres
PE,Total,high,2028,0,Thousand cubic metres
QC,Total,high,2028,0,Thousand cubic metres
SK,Total,high,2028,147848.777565797,Thousand cubic metres
YT,Total,high,2028,0,Thousand cubic metres
all,Total,high,2029,1170751.35521136,Thousand cubic metres
AB,Total,high,2029,947723.877865373,Thousand cubic metres
BC,Total,high,2029,17918.7531483521,Thousand cubic metres
MB,Total,high,2029,4621.65101249544,Thousand cubic metres
NB,Total,high,2029,0,Thousand cubic metres
NL,Total,high,2029,45372.6752907557,Thousand cubic metres
NS,Total,high,2029,0,Thousand cubic metres
NT,Total,high,2029,1259.71201201042,Thousand cubic metres
NU,Total,high,2029,0,Thousand cubic metres
ON,Total,high,2029,187.543094834929,Thousand cubic metres
PE,Total,high,2029,0,Thousand cubic metres
QC,Total,high,2029,0,Thousand cubic metres
SK,Total,high,2029,153667.14278754,Thousand cubic metres
YT,Total,high,2029,0,Thousand cubic metres
all,Total,high,2030,1204953.34660601,Thousand cubic metres
AB,Total,high,2030,979891.635726952,Thousand cubic metres
BC,Total,high,2030,18782.2740314928,Thousand cubic metres
MB,Total,high,2030,4711.19296433078,Thousand cubic metres
NB,Total,high,2030,0,Thousand cubic metres
NL,Total,high,2030,41120.973192705,Thousand cubic metres
NS,Total,high,2030,0,Thousand cubic metres
NT,Total,high,2030,1209.05832900116,Thousand cubic metres
NU,Total,high,2030,0,Thousand cubic metres
ON,Total,high,2030,183.713267424615,Thousand cubic metres
PE,Total,high,2030,0,Thousand cubic metres
QC,Total,high,2030,0,Thousand cubic metres
SK,Total,high,2030,159054.499094101,Thousand cubic metres
YT,Total,high,2030,0,Thousand cubic metres
all,Total,high,2031,1238426.8967528,Thousand cubic metres
AB,Total,high,2031,1011703.08424437,Thousand cubic metres
BC,Total,high,2031,19704.3248304749,Thousand cubic metres
MB,Total,high,2031,4795.29342501056,Thousand cubic metres
NB,Total,high,2031,0,Thousand cubic metres
NL,Total,high,2031,36790.8768432029,Thousand cubic metres
NS,Total,high,2031,0,Thousand cubic metres
NT,Total,high,2031,1160.31012616165,Thousand cubic metres
NU,Total,high,2031,0,Thousand cubic metres
ON,Total,high,2031,179.941282253025,Thousand cubic metres
PE,Total,high,2031,0,Thousand cubic metres
QC,Total,high,2031,0,Thousand cubic metres
SK,Total,high,2031,164093.066001332,Thousand cubic metres
YT,Total,high,2031,0,Thousand cubic metres
all,Total,high,2032,1260207.14016248,Thousand cubic metres
AB,Total,high,2032,1031243.58974996,Thousand cubic metres
BC,Total,high,2032,20673.5045546371,Thousand cubic metres
MB,Total,high,2032,4872.69121485195,Thousand cubic metres
NB,Total,high,2032,0,Thousand cubic metres
NL,Total,high,2032,33365.7421754893,Thousand cubic metres
NS,Total,high,2032,0,Thousand cubic metres
NT,Total,high,2032,1113.3986629964,Thousand cubic metres
NU,Total,high,2032,0,Thousand cubic metres
ON,Total,high,2032,176.226365458124,Thousand cubic metres
PE,Total,high,2032,0,Thousand cubic metres
QC,Total,high,2032,0,Thousand cubic metres
SK,Total,high,2032,168761.987439089,Thousand cubic metres
YT,Total,high,2032,0,Thousand cubic metres
all,Total,high,2033,1283838.55909191,Thousand cubic metres
AB,Total,high,2033,1050349.55437498,Thousand cubic metres
BC,Total,high,2033,21695.4535041386,Thousand cubic metres
MB,Total,high,2033,4944.18938415978,Thousand cubic metres
NB,Total,high,2033,0,Thousand cubic metres
NL,Total,high,2033,32618.7933773545,Thousand cubic metres
NS,Total,high,2033,0,Thousand cubic metres
NT,Total,high,2033,1079.99670310651,Thousand cubic metres
NU,Total,high,2033,0,Thousand cubic metres
ON,Total,high,2033,174.464101803543,Thousand cubic metres
PE,Total,high,2033,0,Thousand cubic metres
QC,Total,high,2033,0,Thousand cubic metres
SK,Total,high,2033,172976.10764637,Thousand cubic metres
YT,Total,high,2033,0,Thousand cubic metres
all,Total,high,2034,1302349.44386985,Thousand cubic metres
AB,Total,high,2034,1066753.70755481,Thousand cubic metres
BC,Total,high,2034,22773.7773641345,Thousand cubic metres
MB,Total,high,2034,5008.6095575506,Thousand cubic metres
NB,Total,high,2034,0,Thousand cubic metres
NL,Total,high,2034,29868.3421899178,Thousand cubic metres
NS,Total,high,2034,0,Thousand cubic metres
NT,Total,high,2034,1036.2098802523,Thousand cubic metres
NU,Total,high,2034,0,Thousand cubic metres
ON,Total,high,2034,170.842075342186,Thousand cubic metres
PE,Total,high,2034,0,Thousand cubic metres
QC,Total,high,2034,0,Thousand cubic metres
SK,Total,high,2034,176737.955247847,Thousand cubic metres
YT,Total,high,2034,0,Thousand cubic metres
all,Total,high,2035,1319626.88117288,Thousand cubic metres
AB,Total,high,2035,1080459.44071617,Thousand cubic metres
BC,Total,high,2035,23894.7615886594,Thousand cubic metres
MB,Total,high,2035,5064.79329338519,Thousand cubic metres
NB,Total,high,2035,0,Thousand cubic metres
NL,Total,high,2035,28903.1298268846,Thousand cubic metres
NS,Total,high,2035,0,Thousand cubic metres
NT,Total,high,2035,994.078269736546,Thousand cubic metres
NU,Total,high,2035,0,Thousand cubic metres
ON,Total,high,2035,167.275042999877,Thousand cubic metres
PE,Total,high,2035,0,Thousand cubic metres
QC,Total,high,2035,0,Thousand cubic metres
SK,Total,high,2035,180143.40243505,Thousand cubic metres
YT,Total,high,2035,0,Thousand cubic metres
all,Total,high,2036,1340307.9296276,Thousand cubic metres
AB,Total,high,2036,1097271.3859332,Thousand cubic metres
BC,Total,high,2036,25064.7628127879,Thousand cubic metres
MB,Total,high,2036,5108.22629156768,Thousand cubic metres
NB,Total,high,2036,0,Thousand cubic metres
NL,Total,high,2036,28959.3843325906,Thousand cubic metres
NS,Total,high,2036,0,Thousand cubic metres
NT,Total,high,2036,964.25592164445,Thousand cubic metres
NU,Total,high,2036,0,Thousand cubic metres
ON,Total,high,2036,165.602292569878,Thousand cubic metres
PE,Total,high,2036,0,Thousand cubic metres
QC,Total,high,2036,0,Thousand cubic metres
SK,Total,high,2036,182774.312043246,Thousand cubic metres
YT,Total,high,2036,0,Thousand cubic metres
all,Total,high,2037,1361309.19717076,Thousand cubic metres
AB,Total,high,2037,1115356.00828342,Thousand cubic metres
BC,Total,high,2037,26296.0710864064,Thousand cubic metres
MB,Total,high,2037,5123.84072561434,Thousand cubic metres
NB,Total,high,2037,0,Thousand cubic metres
NL,Total,high,2037,28451.5606501858,Thousand cubic metres
NS,Total,high,2037,0,Thousand cubic metres
NT,Total,high,2037,924.935707950726,Thousand cubic metres
NU,Total,high,2037,0,Thousand cubic metres
ON,Total,high,2037,162.124644425911,Thousand cubic metres
PE,Total,high,2037,0,Thousand cubic metres
QC,Total,high,2037,0,Thousand cubic metres
SK,Total,high,2037,184994.656072759,Thousand cubic metres
YT,Total,high,2037,0,Thousand cubic metres
all,Total,high,2038,1374636.14965624,Thousand cubic metres
AB,Total,high,2038,1129484.35233559,Thousand cubic metres
BC,Total,high,2038,27589.0174169528,Thousand cubic metres
MB,Total,high,2038,5122.42552430973,Thousand cubic metres
NB,Total,high,2038,0,Thousand cubic metres
NL,Total,high,2038,24926.6283584026,Thousand cubic metres
NS,Total,high,2038,0,Thousand cubic metres
NT,Total,high,2038,887.106876749146,Thousand cubic metres
NU,Total,high,2038,0,Thousand cubic metres
ON,Total,high,2038,158.699989015566,Thousand cubic metres
PE,Total,high,2038,0,Thousand cubic metres
QC,Total,high,2038,0,Thousand cubic metres
SK,Total,high,2038,186467.919155214,Thousand cubic metres
YT,Total,high,2038,0,Thousand cubic metres
all,Total,high,2039,1384332.60671938,Thousand cubic metres
AB,Total,high,2039,1138658.33952987,Thousand cubic metres
BC,Total,high,2039,28959.6613262602,Thousand cubic metres
MB,Total,high,2039,5107.26316407594,Thousand cubic metres
NB,Total,high,2039,0,Thousand cubic metres
NL,Total,high,2039,22988.0398693295,Thousand cubic metres
NS,Total,high,2039,0,Thousand cubic metres
NT,Total,high,2039,860.493670446671,Thousand cubic metres
NU,Total,high,2039,0,Thousand cubic metres
ON,Total,high,2039,157.11298912541,Thousand cubic metres
PE,Total,high,2039,0,Thousand cubic metres
QC,Total,high,2039,0,Thousand cubic metres
SK,Total,high,2039,187601.69617027,Thousand cubic metres
YT,Total,high,2039,0,Thousand cubic metres
all,Total,high,2040,1391681.78068789,Thousand cubic metres
AB,Total,high,2040,1146427.32654384,Thousand cubic metres
BC,Total,high,2040,30403.9952660781,Thousand cubic metres
MB,Total,high,2040,5078.95899478794,Thousand cubic metres
NB,Total,high,2040,0,Thousand cubic metres
NL,Total,high,2040,20509.3569474896,Thousand cubic metres
NS,Total,high,2040,0,Thousand cubic metres
NT,Total,high,2040,825.051193284029,Thousand cubic metres
NU,Total,high,2040,0,Thousand cubic metres
ON,Total,high,2040,153.774338106495,Thousand cubic metres
PE,Total,high,2040,0,Thousand cubic metres
QC,Total,high,2040,0,Thousand cubic metres
SK,Total,high,2040,188283.317404295,Thousand cubic metres
YT,Total,high,2040,0,Thousand cubic metres
all,Total,low,2005,411638.316343446,Thousand cubic metres
AB,Total,low,2005,282212.479594854,Thousand cubic metres
BC,Total,low,2005,6625.08142153098,Thousand cubic metres
MB,Total,low,2005,2203.48513824885,Thousand cubic metres
NB,Total,low,2005,0,Thousand cubic metres
NL,Total,low,2005,48470,Thousand cubic metres
NS,Total,low,2005,2050,Thousand cubic metres
NT,Total,low,2005,2990,Thousand cubic metres
NU,Total,low,2005,0,Thousand cubic metres
ON,Total,low,2005,380,Thousand cubic metres
PE,Total,low,2005,0,Thousand cubic metres
QC,Total,low,2005,0,Thousand cubic metres
SK,Total,low,2005,66707.2701888121,Thousand cubic metres
YT,Total,low,2005,0,Thousand cubic metres
all,Total,low,2006,440428.426346646,Thousand cubic metres
AB,Total,low,2006,308821.510538914,Thousand cubic metres
BC,Total,low,2006,6556.63331157194,Thousand cubic metres
MB,Total,low,2006,3398.16174155146,Thousand cubic metres
NB,Total,low,2006,0,Thousand cubic metres
NL,Total,low,2006,48280,Thousand cubic metres
NS,Total,low,2006,1910,Thousand cubic metres
NT,Total,low,2006,2970,Thousand cubic metres
NU,Total,low,2006,0,Thousand cubic metres
ON,Total,low,2006,340,Thousand cubic metres
PE,Total,low,2006,0,Thousand cubic metres
QC,Total,low,2006,0,Thousand cubic metres
SK,Total,low,2006,68152.1207546083,Thousand cubic metres
YT,Total,low,2006,0,Thousand cubic metres
all,Total,low,2007,457779.355398105,Thousand cubic metres
AB,Total,low,2007,316621.845847414,Thousand cubic metres
BC,Total,low,2007,5995.02732142857,Thousand cubic metres
MB,Total,low,2007,3531.5109030978,Thousand cubic metres
NB,Total,low,2007,0,Thousand cubic metres
NL,Total,low,2007,58580,Thousand cubic metres
NS,Total,low,2007,1890,Thousand cubic metres
NT,Total,low,2007,2790,Thousand cubic metres
NU,Total,low,2007,0,Thousand cubic metres
ON,Total,low,2007,300,Thousand cubic metres
PE,Total,low,2007,0,Thousand cubic metres
QC,Total,low,2007,0,Thousand cubic metres
SK,Total,low,2007,68070.9713261649,Thousand cubic metres
YT,Total,low,2007,0,Thousand cubic metres
all,Total,low,2008,448246.583333333,Thousand cubic metres
AB,Total,low,2008,309817.916666667,Thousand cubic metres
BC,Total,low,2008,5566.58333333333,Thousand cubic metres
MB,Total,low,2008,3746.58333333333,Thousand cubic metres
NB,Total,low,2008,0,Thousand cubic metres
NL,Total,low,2008,54550,Thousand cubic metres
NS,Total,low,2008,1750,Thousand cubic metres
NT,Total,low,2008,2580,Thousand cubic metres
NU,Total,low,2008,0,Thousand cubic metres
ON,Total,low,2008,270,Thousand cubic metres
PE,Total,low,2008,0,Thousand cubic metres
QC,Total,low,2008,0,Thousand cubic metres
SK,Total,low,2008,69965.5,Thousand cubic metres
YT,Total,low,2008,0,Thousand cubic metres
all,Total,low,2009,454605.85984063,Thousand cubic metres
AB,Total,low,2009,331002.26312788,Thousand cubic metres
BC,Total,low,2009,5478.22168202765,Thousand cubic metres
MB,Total,low,2009,4116.22475806452,Thousand cubic metres
NB,Total,low,2009,0,Thousand cubic metres
NL,Total,low,2009,42550,Thousand cubic metres
NS,Total,low,2009,1130,Thousand cubic metres
NT,Total,low,2009,2470,Thousand cubic metres
NU,Total,low,2009,0,Thousand cubic metres
ON,Total,low,2009,250,Thousand cubic metres
PE,Total,low,2009,0,Thousand cubic metres
QC,Total,low,2009,0,Thousand cubic metres
SK,Total,low,2009,67609.1502726574,Thousand cubic metres
YT,Total,low,2009,0,Thousand cubic metres
all,Total,low,2010,474322.643699972,Thousand cubic metres
AB,Total,low,2010,349078.577937043,Thousand cubic metres
BC,Total,low,2010,5674.91285842294,Thousand cubic metres
MB,Total,low,2010,4763.68466845878,Thousand cubic metres
NB,Total,low,2010,0,Thousand cubic metres
NL,Total,low,2010,43850,Thousand cubic metres
NS,Total,low,2010,1070,Thousand cubic metres
NT,Total,low,2010,2390,Thousand cubic metres
NU,Total,low,2010,0,Thousand cubic metres
ON,Total,low,2010,240,Thousand cubic metres
