province,type,scenario,year,value,unit
ON,Total,reference,2039,0,Million cubic metres Per Day
PE,Total,reference,2039,0,Million cubic metres Per Day
QC,Total,reference,2039,0,Million cubic metres Per Day
SK,Total,reference,2039,8.47922080323491,Million cubic metres Per Day
YT,Total,reference,2039,0,Million cubic metres Per Day
all,Total,reference,2040,592.843598597751,Million cubic metres Per Day
AB,Total,reference,2040,323.108804427052,Million cubic metres Per Day
BC,Total,reference,2040,261.15821842179,Million cubic metres Per Day
MB,Total,reference,2040,0,Million cubic metres Per Day
NB,Total,reference,2040,0,Million cubic metres Per Day
NL,Total,reference,2040,0,Million cubic metres Per Day
NS,Total,reference,2040,0,Million cubic metres Per Day
NT,Total,reference,2040,0.065060654628243,Million cubic metres Per Day
NU,Total,reference,2040,0,Million cubic metres Per Day
ON,Total,reference,2040,0,Million cubic metres Per Day
PE,Total,reference,2040,0,Million cubic metres Per Day
QC,Total,reference,2040,0,Million cubic metres Per Day
SK,Total,reference,2040,8.51151509428085,Million cubic metres Per Day
YT,Total,reference,2040,0,Million cubic metres Per Day
all,Total,technology,2005,482.008908471543,Million cubic metres Per Day
AB,Total,technology,2005,374.48994328141,Million cubic metres Per Day
BC,Total,technology,2005,74.3033354382169,Million cubic metres Per Day
MB,Total,technology,2005,0,Million cubic metres Per Day
NB,Total,technology,2005,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2005,0,Million cubic metres Per Day
NS,Total,technology,2005,10.9586093043407,Million cubic metres Per Day
NT,Total,technology,2005,1.16098961622214,Million cubic metres Per Day
NU,Total,technology,2005,0,Million cubic metres Per Day
ON,Total,technology,2005,0.707920497696427,Million cubic metres Per Day
PE,Total,technology,2005,0,Million cubic metres Per Day
QC,Total,technology,2005,0,Million cubic metres Per Day
SK,Total,technology,2005,19.9067243952235,Million cubic metres Per Day
YT,Total,technology,2005,0.424752298617856,Million cubic metres Per Day
all,Total,technology,2006,484.387521343803,Million cubic metres Per Day
AB,Total,technology,2006,378.879050367128,Million cubic metres Per Day
BC,Total,technology,2006,73.7369990400598,Million cubic metres Per Day
MB,Total,technology,2006,0,Million cubic metres Per Day
NB,Total,technology,2006,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2006,0,Million cubic metres Per Day
NS,Total,technology,2006,9.88257014784212,Million cubic metres Per Day
NT,Total,technology,2006,0.707920497696427,Million cubic metres Per Day
NU,Total,technology,2006,0,Million cubic metres Per Day
ON,Total,technology,2006,0.707920497696427,Million cubic metres Per Day
PE,Total,technology,2006,0,Million cubic metres Per Day
QC,Total,technology,2006,0,Million cubic metres Per Day
SK,Total,technology,2006,20.1049421345785,Million cubic metres Per Day
YT,Total,technology,2006,0.311485018986428,Million cubic metres Per Day
all,Total,technology,2007,476.203960390432,Million cubic metres Per Day
AB,Total,technology,2007,370.752123053573,Million cubic metres Per Day
BC,Total,technology,2007,74.0201672391384,Million cubic metres Per Day
MB,Total,technology,2007,0,Million cubic metres Per Day
NB,Total,technology,2007,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2007,0,Million cubic metres Per Day
NS,Total,technology,2007,11.2417775034193,Million cubic metres Per Day
NT,Total,technology,2007,0.707920497696427,Million cubic metres Per Day
NU,Total,technology,2007,0,Million cubic metres Per Day
ON,Total,technology,2007,0.594653218064998,Million cubic metres Per Day
PE,Total,technology,2007,0,Million cubic metres Per Day
QC,Total,technology,2007,0,Million cubic metres Per Day
SK,Total,technology,2007,18.63246749937,Million cubic metres Per Day
YT,Total,technology,2007,0.198217739354999,Million cubic metres Per Day
all,Total,technology,2008,456.127335075762,Million cubic metres Per Day
AB,Total,technology,2008,350.024210881021,Million cubic metres Per Day
BC,Total,technology,2008,75.7191764336098,Million cubic metres Per Day
MB,Total,technology,2008,0,Million cubic metres Per Day
NB,Total,technology,2008,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2008,0,Million cubic metres Per Day
NS,Total,technology,2008,11.7231634418528,Million cubic metres Per Day
NT,Total,technology,2008,0.509702758341427,Million cubic metres Per Day
NU,Total,technology,2008,0,Million cubic metres Per Day
ON,Total,technology,2008,0.538019578249284,Million cubic metres Per Day
PE,Total,technology,2008,0,Million cubic metres Per Day
QC,Total,technology,2008,0,Million cubic metres Per Day
SK,Total,technology,2008,17.4148442433321,Million cubic metres Per Day
YT,Total,technology,2008,0.141584099539285,Million cubic metres Per Day
all,Total,technology,2009,427.187545129932,Million cubic metres Per Day
AB,Total,technology,2009,325.077092542199,Million cubic metres Per Day
BC,Total,technology,2009,75.6908596137019,Million cubic metres Per Day
MB,Total,technology,2009,0,Million cubic metres Per Day
NB,Total,technology,2009,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2009,0,Million cubic metres Per Day
NS,Total,technology,2009,9.20296647005355,Million cubic metres Per Day
NT,Total,technology,2009,0.48138593843357,Million cubic metres Per Day
NU,Total,technology,2009,0,Million cubic metres Per Day
ON,Total,technology,2009,0.48138593843357,Million cubic metres Per Day
PE,Total,technology,2009,0,Million cubic metres Per Day
QC,Total,technology,2009,0,Million cubic metres Per Day
SK,Total,technology,2009,16.0839537076628,Million cubic metres Per Day
YT,Total,technology,2009,0.113267279631428,Million cubic metres Per Day
all,Total,technology,2010,412.739691125792,Million cubic metres Per Day
AB,Total,technology,2010,307.184536515955,Million cubic metres Per Day
BC,Total,technology,2010,81.8719153327085,Million cubic metres Per Day
MB,Total,technology,2010,0,Million cubic metres Per Day
NB,Total,technology,2010,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2010,0,Million cubic metres Per Day
NS,Total,technology,2010,8.36070737681475,Million cubic metres Per Day
NT,Total,technology,2010,0.528205818917712,Million cubic metres Per Day
NU,Total,technology,2010,0,Million cubic metres Per Day
ON,Total,technology,2010,0.466143569108615,Million cubic metres Per Day
PE,Total,technology,2010,0,Million cubic metres Per Day
QC,Total,technology,2010,0,Million cubic metres Per Day
SK,Total,technology,2010,14.2367390633362,Million cubic metres Per Day
YT,Total,technology,2010,0.034809809135195,Million cubic metres Per Day
all,Total,technology,2011,412.507242726117,Million cubic metres Per Day
AB,Total,technology,2011,293.9698429266,Million cubic metres Per Day
BC,Total,technology,2011,97.3631830002804,Million cubic metres Per Day
MB,Total,technology,2011,0,Million cubic metres Per Day
NB,Total,technology,2011,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2011,0,Million cubic metres Per Day
NS,Total,technology,2011,7.16955719289701,Million cubic metres Per Day
NT,Total,technology,2011,0.48060796401121,Million cubic metres Per Day
NU,Total,technology,2011,0,Million cubic metres Per Day
ON,Total,technology,2011,0.431638609417608,Million cubic metres Per Day
PE,Total,technology,2011,0,Million cubic metres Per Day
QC,Total,technology,2011,0,Million cubic metres Per Day
SK,Total,technology,2011,13.0053441031638,Million cubic metres Per Day
YT,Total,technology,2011,0.0304352899312,Million cubic metres Per Day
all,Total,technology,2012,393.673384066692,Million cubic metres Per Day
AB,Total,technology,2012,277.625126307175,Million cubic metres Per Day
BC,Total,technology,2012,97.5744844837985,Million cubic metres Per Day
MB,Total,technology,2012,0,Million cubic metres Per Day
NB,Total,technology,2012,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2012,0,Million cubic metres Per Day
NS,Total,technology,2012,5.42116453205039,Million cubic metres Per Day
NT,Total,technology,2012,0.460621020896869,Million cubic metres Per Day
NU,Total,technology,2012,0,Million cubic metres Per Day
ON,Total,technology,2012,0.398796356757951,Million cubic metres Per Day
PE,Total,technology,2012,0,Million cubic metres Per Day
QC,Total,technology,2012,0,Million cubic metres Per Day
SK,Total,technology,2012,12.1162433292651,Million cubic metres Per Day
YT,Total,technology,2012,0.020314396931967,Million cubic metres Per Day
all,Total,technology,2013,397.931762557802,Million cubic metres Per Day
AB,Total,technology,2013,274.746583247203,Million cubic metres Per Day
BC,Total,technology,2013,105.867837271731,Million cubic metres Per Day
MB,Total,technology,2013,0,Million cubic metres Per Day
NB,Total,technology,2013,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2013,0,Million cubic metres Per Day
NS,Total,technology,2013,4.8531020141754,Million cubic metres Per Day
NT,Total,technology,2013,0.342543552684859,Million cubic metres Per Day
NU,Total,technology,2013,0,Million cubic metres Per Day
ON,Total,technology,2013,0.347974013654371,Million cubic metres Per Day
PE,Total,technology,2013,0,Million cubic metres Per Day
QC,Total,technology,2013,0,Million cubic metres Per Day
SK,Total,technology,2013,11.7170888185373,Million cubic metres Per Day
YT,Total,technology,2013,0,Million cubic metres Per Day
all,Total,technology,2014,418.310178254381,Million cubic metres Per Day
AB,Total,technology,2014,283.310446805438,Million cubic metres Per Day
BC,Total,technology,2014,112.91406951213,Million cubic metres Per Day
MB,Total,technology,2014,0,Million cubic metres Per Day
NB,Total,technology,2014,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2014,0,Million cubic metres Per Day
NS,Total,technology,2014,9.11407944850162,Million cubic metres Per Day
NT,Total,technology,2014,0.310051284592535,Million cubic metres Per Day
NU,Total,technology,2014,0,Million cubic metres Per Day
ON,Total,technology,2014,0.295495867160134,Million cubic metres Per Day
PE,Total,technology,2014,0,Million cubic metres Per Day
QC,Total,technology,2014,0,Million cubic metres Per Day
SK,Total,technology,2014,12.3094016967439,Million cubic metres Per Day
YT,Total,technology,2014,0,Million cubic metres Per Day
all,Total,technology,2015,429.457706128043,Million cubic metres Per Day
AB,Total,technology,2015,292.469274169114,Million cubic metres Per Day
BC,Total,technology,2015,118.679747221412,Million cubic metres Per Day
MB,Total,technology,2015,0,Million cubic metres Per Day
NB,Total,technology,2015,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2015,0,Million cubic metres Per Day
NS,Total,technology,2015,5.47904849255409,Million cubic metres Per Day
NT,Total,technology,2015,0.231258951654693,Million cubic metres Per Day
NU,Total,technology,2015,0,Million cubic metres Per Day
ON,Total,technology,2015,0.306995814774018,Million cubic metres Per Day
PE,Total,technology,2015,0,Million cubic metres Per Day
QC,Total,technology,2015,0,Million cubic metres Per Day
SK,Total,technology,2015,12.2347478387187,Million cubic metres Per Day
YT,Total,technology,2015,0,Million cubic metres Per Day
all,Total,technology,2016,433.248112097795,Million cubic metres Per Day
AB,Total,technology,2016,290.243440216114,Million cubic metres Per Day
BC,Total,technology,2016,126.088144911326,Million cubic metres Per Day
MB,Total,technology,2016,0,Million cubic metres Per Day
NB,Total,technology,2016,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2016,0,Million cubic metres Per Day
NS,Total,technology,2016,4.82596380827248,Million cubic metres Per Day
NT,Total,technology,2016,0.221910334789762,Million cubic metres Per Day
NU,Total,technology,2016,0,Million cubic metres Per Day
ON,Total,technology,2016,0.20032949734813,Million cubic metres Per Day
PE,Total,technology,2016,0,Million cubic metres Per Day
QC,Total,technology,2016,0,Million cubic metres Per Day
SK,Total,technology,2016,11.611689690129,Million cubic metres Per Day
YT,Total,technology,2016,0,Million cubic metres Per Day
all,Total,technology,2017,442.387182997449,Million cubic metres Per Day
AB,Total,technology,2017,298.12792427516,Million cubic metres Per Day
BC,Total,technology,2017,129.140087244122,Million cubic metres Per Day
MB,Total,technology,2017,0,Million cubic metres Per Day
NB,Total,technology,2017,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2017,0,Million cubic metres Per Day
NS,Total,technology,2017,3.50990151976372,Million cubic metres Per Day
NT,Total,technology,2017,0.024199087065726,Million cubic metres Per Day
NU,Total,technology,2017,0,Million cubic metres Per Day
ON,Total,technology,2017,0.218116186743764,Million cubic metres Per Day
PE,Total,technology,2017,0,Million cubic metres Per Day
QC,Total,technology,2017,0,Million cubic metres Per Day
SK,Total,technology,2017,11.3103210447774,Million cubic metres Per Day
YT,Total,technology,2017,0,Million cubic metres Per Day
all,Total,technology,2018,452.981299320113,Million cubic metres Per Day
AB,Total,technology,2018,294.489894310301,Million cubic metres Per Day
BC,Total,technology,2018,144.776379380258,Million cubic metres Per Day
MB,Total,technology,2018,0,Million cubic metres Per Day
NB,Total,technology,2018,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2018,0,Million cubic metres Per Day
NS,Total,technology,2018,2.61613573384455,Million cubic metres Per Day
NT,Total,technology,2018,0.013505370284896,Million cubic metres Per Day
NU,Total,technology,2018,0,Million cubic metres Per Day
ON,Total,technology,2018,0.233130532044729,Million cubic metres Per Day
PE,Total,technology,2018,0,Million cubic metres Per Day
QC,Total,technology,2018,0,Million cubic metres Per Day
SK,Total,technology,2018,10.7956203535638,Million cubic metres Per Day
YT,Total,technology,2018,0,Million cubic metres Per Day
all,Total,technology,2019,455.657856068436,Million cubic metres Per Day
AB,Total,technology,2019,293.762896796518,Million cubic metres Per Day
BC,Total,technology,2019,148.668334546237,Million cubic metres Per Day
MB,Total,technology,2019,0,Million cubic metres Per Day
NB,Total,technology,2019,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2019,0,Million cubic metres Per Day
NS,Total,technology,2019,2.18597546064387,Million cubic metres Per Day
NT,Total,technology,2019,0.230092301506172,Million cubic metres Per Day
NU,Total,technology,2019,0,Million cubic metres Per Day
ON,Total,technology,2019,0.237111732507992,Million cubic metres Per Day
PE,Total,technology,2019,0,Million cubic metres Per Day
QC,Total,technology,2019,0,Million cubic metres Per Day
SK,Total,technology,2019,10.5168115912071,Million cubic metres Per Day
YT,Total,technology,2019,0,Million cubic metres Per Day
all,Total,technology,2020,452.287447456725,Million cubic metres Per Day
AB,Total,technology,2020,291.268122025672,Million cubic metres Per Day
BC,Total,technology,2020,148.606315916601,Million cubic metres Per Day
MB,Total,technology,2020,0,Million cubic metres Per Day
NB,Total,technology,2020,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2020,0,Million cubic metres Per Day
NS,Total,technology,2020,1.64300820904609,Million cubic metres Per Day
NT,Total,technology,2020,0.216660158517558,Million cubic metres Per Day
NU,Total,technology,2020,0,Million cubic metres Per Day
ON,Total,technology,2020,0.231113660883428,Million cubic metres Per Day
PE,Total,technology,2020,0,Million cubic metres Per Day
QC,Total,technology,2020,0,Million cubic metres Per Day
SK,Total,technology,2020,10.2655938461887,Million cubic metres Per Day
YT,Total,technology,2020,0,Million cubic metres Per Day
all,Total,technology,2021,447.692090330656,Million cubic metres Per Day
AB,Total,technology,2021,288.078052151087,Million cubic metres Per Day
BC,Total,technology,2021,149.108691012525,Million cubic metres Per Day
MB,Total,technology,2021,0,Million cubic metres Per Day
NB,Total,technology,2021,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2021,0,Million cubic metres Per Day
NS,Total,technology,2021,0,Million cubic metres Per Day
NT,Total,technology,2021,0.20401214791574,Million cubic metres Per Day
NU,Total,technology,2021,0,Million cubic metres Per Day
ON,Total,technology,2021,0.21688683466092,Million cubic metres Per Day
PE,Total,technology,2021,0,Million cubic metres Per Day
QC,Total,technology,2021,0,Million cubic metres Per Day
SK,Total,technology,2021,10.0278145446514,Million cubic metres Per Day
YT,Total,technology,2021,0,Million cubic metres Per Day
all,Total,technology,2022,446.055501352128,Million cubic metres Per Day
AB,Total,technology,2022,284.755041113191,Million cubic metres Per Day
BC,Total,technology,2022,151.066909227602,Million cubic metres Per Day
MB,Total,technology,2022,0,Million cubic metres Per Day
NB,Total,technology,2022,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2022,0,Million cubic metres Per Day
NS,Total,technology,2022,0,Million cubic metres Per Day
NT,Total,technology,2022,0.192102489897974,Million cubic metres Per Day
NU,Total,technology,2022,0,Million cubic metres Per Day
ON,Total,technology,2022,0.196174117293931,Million cubic metres Per Day
PE,Total,technology,2022,0,Million cubic metres Per Day
QC,Total,technology,2022,0,Million cubic metres Per Day
SK,Total,technology,2022,9.7886407643276,Million cubic metres Per Day
YT,Total,technology,2022,0,Million cubic metres Per Day
all,Total,technology,2023,443.716197473007,Million cubic metres Per Day
AB,Total,technology,2023,279.750454915375,Million cubic metres Per Day
BC,Total,technology,2023,154.002943978003,Million cubic metres Per Day
MB,Total,technology,2023,0,Million cubic metres Per Day
NB,Total,technology,2023,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2023,0,Million cubic metres Per Day
NS,Total,technology,2023,0,Million cubic metres Per Day
NT,Total,technology,2023,0.18088808626436,Million cubic metres Per Day
NU,Total,technology,2023,0,Million cubic metres Per Day
ON,Total,technology,2023,0.171070599495394,Million cubic metres Per Day
PE,Total,technology,2023,0,Million cubic metres Per Day
QC,Total,technology,2023,0,Million cubic metres Per Day
SK,Total,technology,2023,9.55420625405285,Million cubic metres Per Day
YT,Total,technology,2023,0,Million cubic metres Per Day
all,Total,technology,2024,441.712890297808,Million cubic metres Per Day
AB,Total,technology,2024,273.460786913098,Million cubic metres Per Day
BC,Total,technology,2024,158.546675424115,Million cubic metres Per Day
MB,Total,technology,2024,0,Million cubic metres Per Day
NB,Total,technology,2024,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2024,0,Million cubic metres Per Day
NS,Total,technology,2024,0,Million cubic metres Per Day
NT,Total,technology,2024,0.170328347685242,Million cubic metres Per Day
NU,Total,technology,2024,0,Million cubic metres Per Day
ON,Total,technology,2024,0.143853279229329,Million cubic metres Per Day
PE,Total,technology,2024,0,Million cubic metres Per Day
QC,Total,technology,2024,0,Million cubic metres Per Day
SK,Total,technology,2024,9.33461269386403,Million cubic metres Per Day
YT,Total,technology,2024,0,Million cubic metres Per Day
all,Total,technology,2025,444.728480326889,Million cubic metres Per Day
AB,Total,technology,2025,267.796418080856,Million cubic metres Per Day
BC,Total,technology,2025,167.465287455366,Million cubic metres Per Day
MB,Total,technology,2025,0,Million cubic metres Per Day
NB,Total,technology,2025,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2025,0,Million cubic metres Per Day
NS,Total,technology,2025,0,Million cubic metres Per Day
NT,Total,technology,2025,0.160385057780471,Million cubic metres Per Day
NU,Total,technology,2025,0,Million cubic metres Per Day
ON,Total,technology,2025,0.116669879681832,Million cubic metres Per Day
PE,Total,technology,2025,0,Million cubic metres Per Day
QC,Total,technology,2025,0,Million cubic metres Per Day
SK,Total,technology,2025,9.13308621338989,Million cubic metres Per Day
YT,Total,technology,2025,0,Million cubic metres Per Day
all,Total,technology,2026,451.128003095028,Million cubic metres Per Day
AB,Total,technology,2026,262.310982018819,Million cubic metres Per Day
BC,Total,technology,2026,179.571285085248,Million cubic metres Per Day
MB,Total,technology,2026,0,Million cubic metres Per Day
NB,Total,technology,2026,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2026,0,Million cubic metres Per Day
NS,Total,technology,2026,0,Million cubic metres Per Day
NT,Total,technology,2026,0.151022225871946,Million cubic metres Per Day
NU,Total,technology,2026,0,Million cubic metres Per Day
ON,Total,technology,2026,0.091279976893475,Million cubic metres Per Day
PE,Total,technology,2026,0,Million cubic metres Per Day
QC,Total,technology,2026,0,Million cubic metres Per Day
SK,Total,technology,2026,8.94680014838014,Million cubic metres Per Day
YT,Total,technology,2026,0,Million cubic metres Per Day
all,Total,technology,2027,448.617352071517,Million cubic metres Per Day
AB,Total,technology,2027,255.542304255735,Million cubic metres Per Day
BC,Total,technology,2027,184.063166324505,Million cubic metres Per Day
MB,Total,technology,2027,0,Million cubic metres Per Day
NB,Total,technology,2027,0.056633639815714,Million cubic metres Per Day
NL,Total,technology,2027,0,Million cubic metres Per Day
NS,Total,technology,2027,0,Million cubic metres Per Day
NT,Total,technology,2027,0.142205973716328,Million cubic metres Per Day
NU,Total,technology,2027,0,Million cubic metres Per Day
ON,Total,technology,2027,0.068905203781995,Million cubic metres Per Day
PE,Total,technology,2027,0,Million cubic metres Per Day
QC,Total,technology,2027,0,Million cubic metres Per Day
SK,Total,technology,2027,8.74413667396297,Million cubic metres Per Day
YT,Total,technology,2027,0,Million cubic metres Per Day
all,Total,technology,2028,438.235269108898,Million cubic metres Per Day
AB,Total,technology,2028,247.850788844306,Million cubic metres Per Day
BC,Total,technology,2028,181.671586900073,Million cubic metres Per Day
MB,Total,technology,2028,0,Million cubic metres Per Day
NB,Total,technology,2028,0,Million cubic metres Per Day
NL,Total,technology,2028,0,Million cubic metres Per Day
NS,Total,technology,2028,0,Million cubic metres Per Day
NT,Total,technology,2028,0.133904388257581,Million cubic metres Per Day
NU,Total,technology,2028,0,Million cubic metres Per Day
ON,Total,technology,2028,0.050195969383854,Million cubic metres Per Day
PE,Total,technology,2028,0,Million cubic metres Per Day
QC,Total,technology,2028,0,Million cubic metres Per Day
SK,Total,technology,2028,8.52879300687816,Million cubic metres Per Day
YT,Total,technology,2028,0,Million cubic metres Per Day
all,Total,technology,2029,428.102035019411,Million cubic metres Per Day
AB,Total,technology,2029,239.806717992791,Million cubic metres Per Day
BC,Total,technology,2029,179.874042279844,Million cubic metres Per Day
MB,Total,technology,2029,0,Million cubic metres Per Day
NB,Total,technology,2029,0,Million cubic metres Per Day
NL,Total,technology,2029,0,Million cubic metres Per Day
NS,Total,technology,2029,0,Million cubic metres Per Day
NT,Total,technology,2029,0.126087425349784,Million cubic metres Per Day
NU,Total,technology,2029,0,Million cubic metres Per Day
ON,Total,technology,2029,0,Million cubic metres Per Day
PE,Total,technology,2029,0,Million cubic metres Per Day
QC,Total,technology,2029,0,Million cubic metres Per Day
SK,Total,technology,2029,8.29518732142705,Million cubic metres Per Day
YT,Total,technology,2029,0,Million cubic metres Per Day
all,Total,technology,2030,426.783307489516,Million cubic metres Per Day
AB,Total,technology,2030,232.749437967758,Million cubic metres Per Day
BC,Total,technology,2030,185.866168861692,Million cubic metres Per Day
MB,Total,technology,2030,0,Million cubic metres Per Day
NB,Total,technology,2030,0,Million cubic metres Per Day
NL,Total,technology,2030,0,Million cubic metres Per Day
NS,Total,technology,2030,0,Million cubic metres Per Day
NT,Total,technology,2030,0.118726796489847,Million cubic metres Per Day
NU,Total,technology,2030,0,Million cubic metres Per Day
ON,Total,technology,2030,0,Million cubic metres Per Day
PE,Total,technology,2030,0,Million cubic metres Per Day
QC,Total,technology,2030,0,Million cubic metres Per Day
SK,Total,technology,2030,8.04897386357522,Million cubic metres Per Day
YT,Total,technology,2030,0,Million cubic metres Per Day
all,Total,technology,2031,432.597455813018,Million cubic metres Per Day
AB,Total,technology,2031,227.361004199384,Million cubic metres Per Day
BC,Total,technology,2031,197.309504549097,Million cubic metres Per Day
MB,Total,technology,2031,0,Million cubic metres Per Day
NB,Total,technology,2031,0,Million cubic metres Per Day
NL,Total,technology,2031,0,Million cubic metres Per Day
NS,Total,technology,2031,0,Million cubic metres Per Day
NT,Total,technology,2031,0.11179585838192,Million cubic metres Per Day
NU,Total,technology,2031,0,Million cubic metres Per Day
ON,Total,technology,2031,0,Million cubic metres Per Day
PE,Total,technology,2031,0,Million cubic metres Per Day
QC,Total,technology,2031,0,Million cubic metres Per Day
SK,Total,technology,2031,7.81515120615495,Million cubic metres Per Day
YT,Total,technology,2031,0,Million cubic metres Per Day
all,Total,technology,2032,431.854074340147,Million cubic metres Per Day
AB,Total,technology,2032,222.846869635024,Million cubic metres Per Day
BC,Total,technology,2032,201.309373513013,Million cubic metres Per Day
MB,Total,technology,2032,0,Million cubic metres Per Day
NB,Total,technology,2032,0,Million cubic metres Per Day
NL,Total,technology,2032,0,Million cubic metres Per Day
NS,Total,technology,2032,0,Million cubic metres Per Day
NT,Total,technology,2032,0.105269530818611,Million cubic metres Per Day
NU,Total,technology,2032,0,Million cubic metres Per Day
ON,Total,technology,2032,0,Million cubic metres Per Day
PE,Total,technology,2032,0,Million cubic metres Per Day
QC,Total,technology,2032,0,Million cubic metres Per Day
SK,Total,technology,2032,7.59256166129119,Million cubic metres Per Day
YT,Total,technology,2032,0,Million cubic metres Per Day
all,Total,technology,2033,425.809198744432,Million cubic metres Per Day
AB,Total,technology,2033,218.744555108779,Million cubic metres Per Day
BC,Total,technology,2033,199.585347574806,Million cubic metres Per Day
MB,Total,technology,2033,0,Million cubic metres Per Day
NB,Total,technology,2033,0,Million cubic metres Per Day
NL,Total,technology,2033,0,Million cubic metres Per Day
NS,Total,technology,2033,0,Million cubic metres Per Day
NT,Total,technology,2033,0.09912418907707,Million cubic metres Per Day
NU,Total,technology,2033,0,Million cubic metres Per Day
ON,Total,technology,2033,0,Million cubic metres Per Day
PE,Total,technology,2033,0,Million cubic metres Per Day
QC,Total,technology,2033,0,Million cubic metres Per Day
SK,Total,technology,2033,7.38017187177011,Million cubic metres Per Day
YT,Total,technology,2033,0,Million cubic metres Per Day
all,Total,technology,2034,420.556044225209,Million cubic metres Per Day
AB,Total,technology,2034,215.052437273996,Million cubic metres Per Day
BC,Total,technology,2034,198.232866384254,Million cubic metres Per Day
MB,Total,technology,2034,0,Million cubic metres Per Day
NB,Total,technology,2034,0,Million cubic metres Per Day
NL,Total,technology,2034,0,Million cubic metres Per Day
NS,Total,technology,2034,0,Million cubic metres Per Day
NT,Total,technology,2034,0.093337598790306,Million cubic metres Per Day
NU,Total,technology,2034,0,Million cubic metres Per Day
ON,Total,technology,2034,0,Million cubic metres Per Day
PE,Total,technology,2034,0,Million cubic metres Per Day
QC,Total,technology,2034,0,Million cubic metres Per Day
SK,Total,technology,2034,7.17740296816906,Million cubic metres Per Day
YT,Total,technology,2034,0,Million cubic metres Per Day
all,Total,technology,2035,416.183696395552,Million cubic metres Per Day
AB,Total,technology,2035,211.764692838959,Million cubic metres Per Day
BC,Total,technology,2035,197.347417656104,Million cubic metres Per Day
MB,Total,technology,2035,0,Million cubic metres Per Day
NB,Total,technology,2035,0,Million cubic metres Per Day
NL,Total,technology,2035,0,Million cubic metres Per Day
NS,Total,technology,2035,0,Million cubic metres Per Day
NT,Total,technology,2035,0.08788881117495,Million cubic metres Per Day
NU,Total,technology,2035,0,Million cubic metres Per Day
ON,Total,technology,2035,0,Million cubic metres Per Day
PE,Total,technology,2035,0,Million cubic metres Per Day
QC,Total,technology,2035,0,Million cubic metres Per Day
SK,Total,technology,2035,6.98369708931408,Million cubic metres Per Day
YT,Total,technology,2035,0,Million cubic metres Per Day
all,Total,technology,2036,412.237174462759,Million cubic metres Per Day
AB,Total,technology,2036,208.813891733471,Million cubic metres Per Day
BC,Total,technology,2036,196.542032816363,Million cubic metres Per Day
MB,Total,technology,2036,0,Million cubic metres Per Day
NB,Total,technology,2036,0,Million cubic metres Per Day
NL,Total,technology,2036,0,Million cubic metres Per Day
NS,Total,technology,2036,0,Million cubic metres Per Day
NT,Total,technology,2036,0.082758109229301,Million cubic metres Per Day
NU,Total,technology,2036,0,Million cubic metres Per Day
ON,Total,technology,2036,0,Million cubic metres Per Day
PE,Total,technology,2036,0,Million cubic metres Per Day
QC,Total,technology,2036,0,Million cubic metres Per Day
SK,Total,technology,2036,6.79849180369648,Million cubic metres Per Day
YT,Total,technology,2036,0,Million cubic metres Per Day
all,Total,technology,2037,408.303152800392,Million cubic metres Per Day
AB,Total,technology,2037,206.083921958844,Million cubic metres Per Day
BC,Total,technology,2037,195.520037480143,Million cubic metres Per Day
MB,Total,technology,2037,0,Million cubic metres Per Day
NB,Total,technology,2037,0,Million cubic metres Per Day
NL,Total,technology,2037,0,Million cubic metres Per Day
NS,Total,technology,2037,0,Million cubic metres Per Day
NT,Total,technology,2037,0.077926922782864,Million cubic metres Per Day
NU,Total,technology,2037,0,Million cubic metres Per Day
ON,Total,technology,2037,0,Million cubic metres Per Day
PE,Total,technology,2037,0,Million cubic metres Per Day
QC,Total,technology,2037,0,Million cubic metres Per Day
SK,Total,technology,2037,6.62126643862188,Million cubic metres Per Day
YT,Total,technology,2037,0,Million cubic metres Per Day
all,Total,technology,2038,404.726838053275,Million cubic metres Per Day
AB,Total,technology,2038,203.681410186126,Million cubic metres Per Day
BC,Total,technology,2038,194.520279877785,Million cubic metres Per Day
MB,Total,technology,2038,0,Million cubic metres Per Day
NB,Total,technology,2038,0,Million cubic metres Per Day
